date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02 00:00:00+00:00,Thüringen,13.81,193,0,0.0,117841,3861,3.28,8433.52,276.32,8.43,1397293,160.29,-6.44,853.68,-12.52
2021-05-01 00:00:00+00:00,Thüringen,15.08,280,0,0.0,117648,3861,3.28,6334.65,207.89,6.33,1857215,166.73,-16.82,866.2,-9.42
2021-04-30 00:00:00+00:00,Thüringen,27.49,528,0,0.0,117368,3861,3.29,6110.47,201.01,6.11,1920768,183.55,-2.31,875.62,-9.9
2021-04-29 00:00:00+00:00,Thüringen,23.66,505,1,0.05,116840,3861,3.3,5473.97,180.89,5.47,2134467,185.86,-10.59,885.52,-14.38
2021-04-28 00:00:00+00:00,Thüringen,23.0,491,1,0.05,116335,3860,3.32,5450.31,180.84,5.45,2134467,196.45,-10.54,899.9,-18.42
2021-04-27 00:00:00+00:00,Thüringen,30.5,651,1,0.05,115844,3859,3.33,5427.3,180.79,5.43,2134467,206.99,-3.23,918.32,-6.56
2021-04-26 00:00:00+00:00,Thüringen,26.75,571,2,0.09,115193,3858,3.35,5396.8,180.75,5.4,2134467,210.22,-6.09,924.88,-5.58
2021-04-25 00:00:00+00:00,Thüringen,20.25,416,1,0.05,114622,3856,3.36,5580.01,187.72,5.58,2054155,216.31,-8.66,930.46,-10.86
2021-04-24 00:00:00+00:00,Thüringen,31.9,681,1,0.05,114206,3855,3.38,5350.56,180.61,5.35,2134467,224.97,1.59,941.32,-4.32
2021-04-23 00:00:00+00:00,Thüringen,29.8,636,2,0.09,113525,3854,3.39,5318.66,180.56,5.32,2134467,223.38,-8.15,945.64,-10.21
2021-04-22 00:00:00+00:00,Thüringen,34.25,731,4,0.19,112889,3852,3.41,5288.86,180.47,5.29,2134467,231.53,-0.89,955.85,-2.57
2021-04-21 00:00:00+00:00,Thüringen,33.54,716,3,0.14,112158,3848,3.43,5254.61,180.28,5.25,2134467,232.42,-12.28,958.42,-8.81
2021-04-20 00:00:00+00:00,Thüringen,33.73,720,4,0.19,111442,3845,3.45,5221.07,180.14,5.22,2134467,244.7,-1.64,967.23,-4.08
2021-04-19 00:00:00+00:00,Thüringen,32.84,701,5,0.23,110722,3841,3.47,5187.34,179.95,5.19,2134467,246.34,-0.84,971.31,0.94
2021-04-18 00:00:00+00:00,Thüringen,28.91,617,5,0.23,110021,3836,3.49,5154.5,179.72,5.15,2134467,247.18,4.36,970.37,2.69
2021-04-17 00:00:00+00:00,Thüringen,30.31,647,4,0.19,109404,3831,3.5,5125.59,179.48,5.13,2134467,242.82,-9.75,967.68,-2.81
2021-04-16 00:00:00+00:00,Thüringen,37.95,810,4,0.19,108757,3827,3.52,5095.28,179.3,5.1,2134467,252.57,4.92,970.49,4.03
2021-04-15 00:00:00+00:00,Thüringen,35.14,750,7,0.33,107947,3823,3.54,5057.33,179.11,5.06,2134467,247.65,-2.53,966.46,-1.1
2021-04-14 00:00:00+00:00,Thüringen,45.82,978,15,0.7,107197,3816,3.56,5022.19,178.78,5.02,2134467,250.18,6.09,967.56,15.46
2021-04-13 00:00:00+00:00,Thüringen,35.37,755,9,0.42,106219,3801,3.58,4976.37,178.08,4.98,2134467,244.09,5.53,952.1,1.68
2021-04-12 00:00:00+00:00,Thüringen,33.68,700,11,0.53,105464,3792,3.6,5074.6,182.46,5.07,2078271,238.56,8.66,950.42,3.88
2021-04-11 00:00:00+00:00,Thüringen,24.55,524,6,0.28,104764,3781,3.61,4908.2,177.14,4.91,2134467,229.9,-1.78,946.54,0.61
2021-04-10 00:00:00+00:00,Thüringen,40.06,855,7,0.33,104240,3775,3.62,4883.65,176.86,4.88,2134467,231.68,15.56,945.93,11.39
2021-04-09 00:00:00+00:00,Thüringen,33.03,705,11,0.52,103385,3768,3.64,4843.6,176.53,4.84,2134467,216.12,-4.36,934.54,7.68
2021-04-08 00:00:00+00:00,Thüringen,37.67,804,5,0.23,102680,3757,3.66,4810.57,176.02,4.81,2134467,220.48,-0.37,926.86,9.75
2021-04-07 00:00:00+00:00,Thüringen,39.73,848,8,0.37,101876,3752,3.68,4772.9,175.78,4.77,2134467,220.85,-1.69,917.11,9.18
2021-04-06 00:00:00+00:00,Thüringen,29.84,637,15,0.7,101028,3744,3.71,4733.17,175.41,4.73,2134467,222.54,-7.22,907.93,7.09
2021-04-05 00:00:00+00:00,Thüringen,25.02,534,12,0.56,100391,3729,3.71,4703.33,174.7,4.7,2134467,229.76,-7.31,900.84,0.47
2021-04-04 00:00:00+00:00,Thüringen,26.33,562,7,0.33,99857,3717,3.72,4678.31,174.14,4.68,2134467,237.07,-4.78,900.37,8.66
