date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25 00:00:00+00:00,Thüringen,22.75,330,0,0.0,278987,5436,1.95,19230.16,374.7,19.23,1450778,400.85,-45.89,3109.27,-81.79
2021-12-24 00:00:00+00:00,Thüringen,47.99,871,0,0.0,278657,5436,1.95,15354.31,299.53,15.35,1814845,446.74,-39.96,3191.06,-114.19
2021-12-23 00:00:00+00:00,Thüringen,62.76,1313,0,0.0,277786,5436,1.96,13277.87,259.83,13.28,2092097,486.7,-39.24,3305.25,-84.32
2021-12-22 00:00:00+00:00,Thüringen,87.9,1839,3,0.14,276473,5436,1.97,13215.11,259.83,13.22,2092097,525.94,-23.61,3389.57,-83.94
2021-12-21 00:00:00+00:00,Thüringen,88.48,1851,3,0.14,274634,5433,1.98,13127.21,259.69,13.13,2092097,549.55,-37.47,3473.51,-46.6
2021-12-20 00:00:00+00:00,Thüringen,58.51,1224,5,0.24,272783,5430,1.99,13038.74,259.55,13.04,2092097,587.02,-70.93,3520.11,-96.98
2021-12-19 00:00:00+00:00,Thüringen,32.46,679,5,0.24,271559,5425,2.0,12980.23,259.31,12.98,2092097,657.95,-50.04,3617.09,-60.99
2021-12-18 00:00:00+00:00,Thüringen,68.64,1436,3,0.14,270880,5420,2.0,12947.77,259.07,12.95,2092097,707.99,-22.56,3678.08,-54.35
2021-12-17 00:00:00+00:00,Thüringen,87.95,1840,10,0.48,269444,5417,2.01,12879.14,258.93,12.88,2092097,730.55,-55.78,3732.43,-43.26
2021-12-16 00:00:00+00:00,Thüringen,102.0,2134,10,0.48,267604,5407,2.02,12791.19,258.45,12.79,2092097,786.33,-40.2,3775.69,-37.14
2021-12-15 00:00:00+00:00,Thüringen,111.51,2333,8,0.38,265470,5397,2.03,12689.18,257.97,12.69,2092097,826.53,-61.14,3812.83,-10.19
