date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Thüringen,15.64,298,3,0.16,61285,1900,3.1,3216.65,99.72,3.22,1905243,160.33,-16.97,973.05,-24.63
2021-01-21,Thüringen,21.66,416,4,0.21,60987,1897,3.11,3175.14,98.76,3.18,1920768,177.3,-11.14,997.68,-26.5
2021-01-20,Thüringen,22.58,482,1,0.05,60571,1893,3.13,2837.76,88.69,2.84,2134467,188.44,-15.74,1024.18,-29.47
2021-01-19,Thüringen,25.35,541,0,0.0,60089,1892,3.15,2815.18,88.64,2.82,2134467,204.18,-12.69,1053.65,-20.75
2021-01-18,Thüringen,22.77,486,4,0.19,59548,1892,3.18,2789.83,88.64,2.79,2134467,216.87,-17.99,1074.4,-23.99
2021-01-17,Thüringen,23.52,487,5,0.24,59062,1888,3.2,2851.98,91.17,2.85,2070914,234.86,-3.38,1098.39,-12.09
2021-01-16,Thüringen,28.81,615,7,0.33,58575,1883,3.21,2744.24,88.22,2.74,2134467,238.24,-4.73,1110.48,-15.98
2021-01-15,Thüringen,32.61,696,3,0.14,57960,1876,3.24,2715.43,87.89,2.72,2134467,242.97,-19.02,1126.46,-18.55
2021-01-14,Thüringen,32.8,700,10,0.47,57264,1873,3.27,2682.82,87.75,2.68,2134467,261.99,-10.26,1145.01,-18.92
2021-01-13,Thüringen,38.32,818,11,0.52,56564,1863,3.29,2650.03,87.28,2.65,2134467,272.25,-7.83,1163.93,-17.71
2021-01-12,Thüringen,38.04,812,11,0.52,55746,1852,3.32,2611.71,86.77,2.61,2134467,280.08,-10.45,1181.64,-6.0
2021-01-11,Thüringen,40.76,870,19,0.89,54934,1841,3.35,2573.66,86.25,2.57,2134467,290.53,1.12,1187.64,-6.0
2021-01-10,Thüringen,26.9,542,7,0.35,54064,1822,3.37,2683.45,90.43,2.68,2014718,289.41,-11.95,1193.64,-0.84
2021-01-09,Thüringen,33.54,716,8,0.37,53522,1815,3.39,2507.51,85.03,2.51,2134467,301.36,1.57,1194.48,-10.78
2021-01-08,Thüringen,51.63,1102,21,0.98,52806,1807,3.42,2473.97,84.66,2.47,2134467,299.79,20.32,1205.26,9.98
2021-01-07,Thüringen,43.06,919,21,0.98,51704,1786,3.45,2422.34,83.67,2.42,2134467,279.47,3.71,1195.28,-1.35
2021-01-06,Thüringen,46.15,985,26,1.22,50785,1765,3.48,2379.28,82.69,2.38,2134467,275.76,-4.4,1196.63,7.12
2021-01-05,Thüringen,48.49,1035,37,1.73,49800,1739,3.49,2333.14,81.47,2.33,2134467,280.16,5.29,1189.51,9.65
2021-01-04,Thüringen,39.64,846,19,0.89,48765,1702,3.49,2284.65,79.74,2.28,2134467,274.87,-3.37,1179.86,5.67
2021-01-03,Thüringen,38.85,768,20,1.01,47919,1683,3.51,2424.12,85.14,2.42,1976762,278.24,9.39,1174.19,8.68
2021-01-02,Thüringen,31.97,662,20,0.97,47151,1663,3.53,2276.82,80.3,2.28,2070914,268.85,-1.11,1165.51,3.95
2021-01-01,Thüringen,31.31,619,18,0.91,46489,1643,3.53,2351.78,83.12,2.35,1976762,269.96,-8.96,1161.56,-3.17
2020-12-31,Thüringen,39.35,840,16,0.75,45870,1625,3.54,2149.01,76.13,2.15,2134467,278.92,-8.81,1164.73,5.43
2020-12-30,Thüringen,50.55,1079,46,2.16,45030,1609,3.57,2109.66,75.38,2.11,2134467,287.73,-1.5,1159.3,19.11
2020-12-29,Thüringen,43.2,922,38,1.78,43951,1563,3.56,2059.11,73.23,2.06,2134467,289.23,-2.9,1140.19,16.92
2020-12-28,Thüringen,43.01,918,45,2.11,43029,1525,3.54,2015.91,71.45,2.02,2134467,292.13,-3.75,1123.27,14.9
2020-12-27,Thüringen,29.46,601,20,0.98,42111,1480,3.51,2063.95,72.54,2.06,2040315,295.88,-6.15,1108.37,12.36
2020-12-26,Thüringen,33.08,685,39,1.88,41510,1460,3.52,2004.43,70.5,2.0,2070914,302.03,-11.71,1096.01,13.17
2020-12-25,Thüringen,40.27,834,30,1.45,40825,1421,3.48,1971.35,68.62,1.97,2070914,313.74,-10.89,1082.84,17.41
2020-12-24,Thüringen,48.16,1028,29,1.36,39991,1391,3.48,1873.58,65.17,1.87,2134467,324.63,-3.56,1065.43,25.2
