date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Thüringen,1.48,6,0,0.0,3628,186,5.13,893.66,45.82,0.89,405972,10.43,0.24,38.09,0.41
2020-08-28,Thüringen,2.49,16,0,0.0,3622,186,5.14,564.37,28.98,0.56,641773,10.19,1.05,37.68,1.37
2020-08-27,Thüringen,1.41,11,0,0.0,3606,186,5.16,461.23,23.79,0.46,781822,9.14,0.06,36.31,0.22
2020-08-26,Thüringen,1.46,5,0,0.0,3595,186,5.17,1052.09,54.43,1.05,341701,9.08,0.49,36.09,0.47
2020-08-25,Thüringen,1.31,12,0,0.0,3590,186,5.18,392.66,20.34,0.39,914277,8.59,-0.14,35.62,0.2
2020-08-24,Thüringen,1.19,9,0,0.0,3578,186,5.2,473.63,24.62,0.47,755447,8.73,0.11,35.42,0.12
2020-08-23,Thüringen,1.09,5,0,0.0,3569,186,5.21,775.55,40.42,0.78,460188,8.62,-0.28,35.3,1.09
2020-08-22,Thüringen,1.24,5,0,0.0,3564,186,5.22,882.95,46.08,0.88,403646,8.9,-0.12,34.21,-0.41
2020-08-21,Thüringen,1.44,7,0,0.0,3559,186,5.23,729.97,38.15,0.73,487557,9.02,-0.14,34.62,0.58
2020-08-20,Thüringen,1.35,12,0,0.0,3552,186,5.24,400.02,20.95,0.4,887960,9.16,0.31,34.04,-0.58
2020-08-19,Thüringen,0.97,8,0,0.0,3540,186,5.25,429.63,22.57,0.43,823969,8.85,-0.6,34.62,-0.1
2020-08-18,Thüringen,1.45,10,0,0.0,3532,186,5.27,512.51,26.99,0.51,689154,9.45,-0.19,34.72,-0.64
2020-08-17,Thüringen,1.08,6,0,0.0,3522,186,5.28,636.25,33.6,0.64,553559,9.64,-0.41,35.36,-0.62
2020-08-16,Thüringen,1.37,3,0,0.0,3516,186,5.29,1609.88,85.16,1.61,218402,10.05,0.2,35.98,0.26
2020-08-15,Thüringen,1.36,2,0,0.0,3513,186,5.29,2383.72,126.21,2.38,147375,9.85,0.27,35.72,0.01
2020-08-14,Thüringen,1.58,12,0,0.0,3511,186,5.3,463.71,24.57,0.46,757156,9.58,0.18,35.71,0.74
2020-08-13,Thüringen,1.04,8,0,0.0,3499,186,5.32,454.78,24.18,0.45,769389,9.4,-0.35,34.97,-0.15
2020-08-12,Thüringen,1.57,14,0,0.0,3491,186,5.33,391.61,20.86,0.39,891452,9.75,-0.03,35.12,-0.28
