date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04 00:00:00+00:00,Thüringen,1.11,1,0,0.0,128808,4341,3.37,142932.6,4817.02,142.93,90118,9.08,0.2,51.9,-1.27
2021-07-03 00:00:00+00:00,Thüringen,0.0,0,0,0.0,128807,4341,3.37,34436.14,1160.55,34.44,374046,8.88,-1.85,53.17,-3.66
2021-07-02 00:00:00+00:00,Thüringen,1.6,6,0,0.0,128807,4341,3.37,34436.14,1160.55,34.44,374046,10.73,0.22,56.83,-3.02
2021-07-01 00:00:00+00:00,Thüringen,1.56,9,0,0.0,128801,4341,3.37,22392.03,754.68,22.39,575209,10.51,0.21,59.85,-1.5
2021-06-30 00:00:00+00:00,Thüringen,1.82,13,0,0.0,128792,4341,3.37,18021.94,607.44,18.02,714640,10.3,-0.13,61.35,-2.31
2021-06-29 00:00:00+00:00,Thüringen,1.31,14,0,0.0,128779,4341,3.37,12058.31,406.47,12.06,1067969,10.43,-0.7,63.66,-3.63
2021-06-28 00:00:00+00:00,Thüringen,1.68,15,0,0.0,128765,4341,3.37,14454.19,487.29,14.45,890849,11.13,-0.8,67.29,-2.6
2021-06-27 00:00:00+00:00,Thüringen,0.91,4,0,0.0,128750,4341,3.37,29252.99,986.31,29.25,440126,11.93,-0.32,69.89,-2.56
2021-06-26 00:00:00+00:00,Thüringen,1.85,10,0,0.0,128746,4341,3.37,23854.4,804.31,23.85,539716,12.25,-0.14,72.45,-3.12
2021-06-25 00:00:00+00:00,Thüringen,1.38,10,0,0.0,128736,4341,3.37,17726.69,597.75,17.73,726227,12.39,-0.55,75.57,-3.99
2021-06-24 00:00:00+00:00,Thüringen,1.35,10,0,0.0,128726,4341,3.37,17342.16,584.83,17.34,742272,12.94,0.19,79.56,-5.43
2021-06-23 00:00:00+00:00,Thüringen,1.95,15,0,0.0,128716,4341,3.37,16731.53,564.28,16.73,769302,12.75,-0.46,84.99,-5.0
2021-06-22 00:00:00+00:00,Thüringen,2.01,14,0,0.0,128701,4341,3.37,18465.71,622.84,18.47,696973,13.21,0.5,89.99,-4.9
2021-06-21 00:00:00+00:00,Thüringen,2.48,22,0,0.0,128687,4341,3.37,14517.54,489.72,14.52,886424,12.71,0.95,94.89,-4.03
2021-06-20 00:00:00+00:00,Thüringen,1.23,6,0,0.0,128665,4341,3.37,26343.7,888.8,26.34,488409,11.76,-0.7,98.92,-4.58
2021-06-19 00:00:00+00:00,Thüringen,1.99,10,0,0.0,128659,4341,3.37,25620.81,864.46,25.62,502166,12.46,-0.76,103.5,-6.28
2021-06-18 00:00:00+00:00,Thüringen,1.93,18,1,0.11,128649,4341,3.37,13762.96,464.4,13.76,934748,13.22,-1.05,109.78,-6.91
2021-06-17 00:00:00+00:00,Thüringen,1.16,8,0,0.0,128631,4340,3.37,18665.0,629.76,18.67,689156,14.27,-0.36,116.69,-8.45
2021-06-16 00:00:00+00:00,Thüringen,2.41,22,0,0.0,128623,4340,3.37,14087.24,475.33,14.09,913046,14.63,-0.21,125.14,-9.62
2021-06-15 00:00:00+00:00,Thüringen,1.51,19,0,0.0,128601,4340,3.37,10232.45,345.32,10.23,1256796,14.84,-1.87,134.76,-13.48
2021-06-14 00:00:00+00:00,Thüringen,1.53,19,0,0.0,128582,4340,3.38,10362.8,349.77,10.36,1240804,16.71,-2.42,148.24,-15.48
2021-06-13 00:00:00+00:00,Thüringen,1.93,17,0,0.0,128563,4340,3.38,14621.16,493.58,14.62,879294,19.13,-0.45,163.72,-9.6
2021-06-12 00:00:00+00:00,Thüringen,2.75,26,0,0.0,128546,4340,3.38,13617.0,459.74,13.62,944011,19.58,-0.91,173.32,-9.9
2021-06-11 00:00:00+00:00,Thüringen,2.98,42,0,0.0,128520,4340,3.38,9113.41,307.75,9.11,1410229,20.49,-1.64,183.22,-11.03
2021-06-10 00:00:00+00:00,Thüringen,1.52,20,0,0.0,128478,4340,3.38,9745.72,329.21,9.75,1318302,22.13,-1.54,194.25,-13.19
2021-06-09 00:00:00+00:00,Thüringen,2.62,45,1,0.06,128458,4340,3.38,7480.02,252.72,7.48,1717348,23.67,-1.51,207.44,-17.99
2021-06-08 00:00:00+00:00,Thüringen,3.38,58,0,0.0,128413,4339,3.38,7477.64,252.67,7.48,1717293,25.18,-1.56,225.43,-17.89
