date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12 00:00:00+00:00,Thüringen,8.76,156,2,0.11,103086,3524,3.42,5786.58,197.81,5.79,1781466,153.12,-12.37,852.44,-20.1
2021-04-11 00:00:00+00:00,Thüringen,12.58,178,1,0.07,102930,3522,3.42,7273.32,248.87,7.27,1415173,165.49,-10.79,872.54,-11.13
2021-04-10 00:00:00+00:00,Thüringen,19.16,409,0,0.0,102752,3521,3.43,4813.94,164.96,4.81,2134467,176.28,-2.39,883.67,-8.58
2021-04-09 00:00:00+00:00,Thüringen,23.61,504,1,0.05,102343,3521,3.44,4794.78,164.96,4.79,2134467,178.67,-12.32,892.25,-0.28
2021-04-08 00:00:00+00:00,Thüringen,30.73,656,1,0.05,101839,3520,3.46,4771.17,164.91,4.77,2134467,190.99,-6.0,892.53,3.32
2021-04-07 00:00:00+00:00,Thüringen,33.87,723,1,0.05,101183,3519,3.48,4740.43,164.87,4.74,2134467,196.99,-6.75,889.21,3.84
2021-04-06 00:00:00+00:00,Thüringen,24.41,521,1,0.05,100460,3518,3.5,4706.56,164.82,4.71,2134467,203.74,-12.79,885.37,2.23
2021-04-05 00:00:00+00:00,Thüringen,21.13,451,3,0.14,99939,3517,3.52,4682.15,164.77,4.68,2134467,216.53,-10.03,883.14,-3.82
2021-04-04 00:00:00+00:00,Thüringen,23.37,475,1,0.05,99488,3514,3.53,4895.5,172.91,4.9,2032235,226.56,-7.6,886.96,5.79
2021-04-03 00:00:00+00:00,Thüringen,21.55,460,1,0.05,99013,3513,3.55,4638.77,164.58,4.64,2134467,234.16,-14.43,881.17,-0.49
2021-04-02 00:00:00+00:00,Thüringen,35.93,767,7,0.33,98553,3512,3.56,4617.22,164.54,4.62,2134467,248.59,-2.53,881.66,15.64
2021-04-01 00:00:00+00:00,Thüringen,36.73,784,6,0.28,97786,3505,3.58,4581.28,164.21,4.58,2134467,251.12,0.0,866.02,16.73
2021-03-31 00:00:00+00:00,Thüringen,40.62,867,4,0.19,97002,3499,3.61,4544.55,163.93,4.54,2134467,251.12,-1.59,849.29,17.29
2021-03-30 00:00:00+00:00,Thüringen,37.2,794,9,0.42,96135,3495,3.64,4503.93,163.74,4.5,2134467,252.71,-0.56,832.0,16.35
2021-03-29 00:00:00+00:00,Thüringen,31.16,665,8,0.37,95341,3486,3.66,4466.74,163.32,4.47,2134467,253.27,-0.32,815.65,7.69
2021-03-28 00:00:00+00:00,Thüringen,30.97,661,7,0.33,94676,3478,3.67,4435.58,162.94,4.44,2134467,253.59,5.03,807.96,16.53
2021-03-27 00:00:00+00:00,Thüringen,35.98,768,6,0.28,94015,3471,3.69,4404.61,162.62,4.4,2134467,248.56,2.76,791.43,21.46
2021-03-26 00:00:00+00:00,Thüringen,38.46,821,4,0.19,93247,3465,3.72,4368.63,162.34,4.37,2134467,245.8,4.59,769.97,16.11
2021-03-25 00:00:00+00:00,Thüringen,36.73,784,10,0.47,92426,3461,3.74,4330.17,162.15,4.33,2134467,241.21,0.54,753.86,18.04
2021-03-24 00:00:00+00:00,Thüringen,42.21,901,8,0.37,91642,3451,3.77,4293.44,161.68,4.29,2134467,240.67,8.81,735.82,20.24
2021-03-23 00:00:00+00:00,Thüringen,37.76,806,11,0.52,90741,3443,3.79,4251.23,161.3,4.25,2134467,231.86,2.34,715.58,18.79
2021-03-22 00:00:00+00:00,Thüringen,31.48,672,10,0.47,89935,3432,3.82,4213.46,160.79,4.21,2134467,229.52,2.62,696.79,13.4
2021-03-21 00:00:00+00:00,Thüringen,25.94,539,12,0.58,89263,3422,3.83,4295.06,164.66,4.3,2078271,226.9,2.23,683.39,13.1
2021-03-20 00:00:00+00:00,Thüringen,33.22,709,3,0.14,88724,3410,3.84,4156.73,159.76,4.16,2134467,224.67,5.48,670.29,12.37
2021-03-19 00:00:00+00:00,Thüringen,33.87,723,8,0.37,88015,3407,3.87,4123.51,159.62,4.12,2134467,219.19,9.98,657.92,15.65
2021-03-18 00:00:00+00:00,Thüringen,36.19,749,12,0.58,87292,3399,3.89,4218.27,164.25,4.22,2069377,209.21,8.78,642.27,17.5
2021-03-17 00:00:00+00:00,Thüringen,33.4,713,9,0.42,86543,3387,3.91,4054.55,158.68,4.05,2134467,200.43,3.37,624.77,13.72
2021-03-16 00:00:00+00:00,Thüringen,35.42,756,13,0.61,85830,3378,3.94,4021.14,158.26,4.02,2134467,197.06,13.24,611.05,13.31
2021-03-15 00:00:00+00:00,Thüringen,28.86,616,11,0.52,85074,3365,3.96,3985.73,157.65,3.99,2134467,183.82,3.91,597.74,9.37
2021-03-14 00:00:00+00:00,Thüringen,23.71,506,8,0.37,84458,3354,3.97,3956.87,157.14,3.96,2134467,179.91,6.13,588.37,10.96
2021-03-13 00:00:00+00:00,Thüringen,27.74,592,12,0.56,83952,3346,3.99,3933.16,156.76,3.93,2134467,173.78,5.7,577.41,12.19
2021-03-12 00:00:00+00:00,Thüringen,23.89,510,9,0.42,83360,3334,4.0,3905.42,156.2,3.91,2134467,168.08,3.6,565.22,5.06
2021-03-11 00:00:00+00:00,Thüringen,27.41,585,11,0.52,82850,3325,4.01,3881.53,155.78,3.88,2134467,164.48,7.41,560.16,9.98
2021-03-10 00:00:00+00:00,Thüringen,30.03,641,12,0.56,82265,3314,4.03,3854.12,155.26,3.85,2134467,157.07,6.7,550.18,14.38
2021-03-09 00:00:00+00:00,Thüringen,22.18,464,9,0.43,81624,3302,4.05,3901.54,157.83,3.9,2092097,150.37,1.33,535.8,8.31
2021-03-08 00:00:00+00:00,Thüringen,24.95,510,13,0.64,81160,3293,4.06,3969.97,161.08,3.97,2044349,149.04,1.48,527.49,7.62
2021-03-07 00:00:00+00:00,Thüringen,17.58,364,7,0.34,80650,3280,4.07,3894.42,158.38,3.89,2070914,147.56,3.14,519.87,7.54
