date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28 00:00:00+00:00,Thüringen,4.37,76,0,0.0,127356,4199,3.3,7328.18,241.61,7.33,1737893,37.05,-3.88,436.04,-29.08
2021-05-27 00:00:00+00:00,Thüringen,4.29,81,0,0.0,127280,4199,3.3,6748.91,222.65,6.75,1885933,40.93,-4.84,465.12,-23.73
2021-05-26 00:00:00+00:00,Thüringen,5.5,102,0,0.0,127199,4199,3.3,6854.58,226.28,6.85,1855678,45.77,-6.89,488.85,-24.11
2021-05-25 00:00:00+00:00,Thüringen,5.67,111,0,0.0,127097,4199,3.3,6489.94,214.41,6.49,1958368,52.66,-9.46,512.96,-29.0
2021-05-24 00:00:00+00:00,Thüringen,5.51,97,0,0.0,126986,4199,3.31,7213.07,238.51,7.21,1760498,62.12,-10.93,541.96,-24.8
2021-05-23 00:00:00+00:00,Thüringen,4.59,96,2,0.1,126889,4199,3.31,6065.16,200.71,6.07,2092097,73.05,-6.89,566.76,-18.65
2021-05-22 00:00:00+00:00,Thüringen,7.12,149,1,0.05,126793,4197,3.31,6060.57,200.61,6.06,2092097,79.94,-5.48,585.41,-27.83
2021-05-21 00:00:00+00:00,Thüringen,8.25,155,0,0.0,126644,4196,3.31,6742.13,223.38,6.74,1878398,85.42,-5.81,613.24,-23.61
2021-05-20 00:00:00+00:00,Thüringen,9.13,188,1,0.05,126489,4196,3.32,6139.48,203.66,6.14,2060255,91.23,-5.44,636.85,-26.01
2021-05-19 00:00:00+00:00,Thüringen,12.39,238,1,0.05,126301,4195,3.32,6575.55,218.4,6.58,1920768,96.67,-8.36,662.86,-22.33
2021-05-18 00:00:00+00:00,Thüringen,15.13,323,0,0.0,126063,4194,3.33,5906.06,196.49,5.91,2134467,105.03,-6.42,685.19,-19.59
2021-05-17 00:00:00+00:00,Thüringen,16.44,351,3,0.14,125740,4194,3.34,5890.93,196.49,5.89,2134467,111.45,-7.59,704.78,-16.87
2021-05-16 00:00:00+00:00,Thüringen,11.48,245,0,0.0,125389,4191,3.34,5874.49,196.35,5.87,2134467,119.04,-3.14,721.65,-18.18
2021-05-15 00:00:00+00:00,Thüringen,12.6,269,3,0.14,125144,4191,3.35,5863.01,196.35,5.86,2134467,122.18,-6.98,739.83,-17.95
2021-05-14 00:00:00+00:00,Thüringen,14.06,300,2,0.09,124875,4188,3.35,5850.41,196.21,5.85,2134467,129.16,-7.87,757.78,-23.0
2021-05-13 00:00:00+00:00,Thüringen,14.57,311,1,0.05,124575,4186,3.36,5836.35,196.11,5.84,2134467,137.03,-10.17,780.78,-20.05
2021-05-12 00:00:00+00:00,Thüringen,20.75,443,8,0.37,124264,4185,3.37,5821.78,196.07,5.82,2134467,147.2,-6.8,800.83,-25.87
2021-05-11 00:00:00+00:00,Thüringen,21.55,460,3,0.14,123821,4177,3.37,5801.03,195.69,5.8,2134467,154.0,-10.21,826.7,-14.57
2021-05-10 00:00:00+00:00,Thüringen,24.03,513,7,0.33,123361,4174,3.38,5779.48,195.55,5.78,2134467,164.21,-2.91,841.27,-9.37
2021-05-09 00:00:00+00:00,Thüringen,14.62,312,4,0.19,122848,4167,3.39,5755.44,195.22,5.76,2134467,167.12,-9.32,850.64,-10.12
2021-05-08 00:00:00+00:00,Thüringen,19.58,418,0,0.0,122536,4163,3.4,5740.82,195.04,5.74,2134467,176.44,-7.97,860.76,-20.62
2021-05-07 00:00:00+00:00,Thüringen,21.93,468,8,0.37,122118,4163,3.41,5721.24,195.04,5.72,2134467,184.41,-11.52,881.38,-11.29
