date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28 00:00:00+00:00,Thüringen,17.85,381,0,0.0,115161,3789,3.29,5395.3,177.52,5.4,2134467,150.81,-14.1,848.14,-23.66
2021-04-27 00:00:00+00:00,Thüringen,27.02,519,0,0.0,114780,3789,3.3,5975.73,197.26,5.98,1920768,164.91,-5.49,871.8,-10.13
2021-04-26 00:00:00+00:00,Thüringen,13.35,285,0,0.0,114261,3789,3.32,5353.14,177.52,5.35,2134467,170.4,-18.7,881.93,-18.84
2021-04-25 00:00:00+00:00,Thüringen,14.19,277,0,0.0,113976,3789,3.32,5839.16,194.12,5.84,1951923,189.1,-14.11,900.77,-16.92
2021-04-24 00:00:00+00:00,Thüringen,22.37,468,1,0.05,113699,3789,3.33,5434.69,181.11,5.43,2092097,203.21,-7.85,917.69,-13.85
2021-04-23 00:00:00+00:00,Thüringen,24.03,513,2,0.09,113231,3788,3.35,5304.88,177.47,5.3,2134467,211.06,-13.08,931.54,-16.03
2021-04-22 00:00:00+00:00,Thüringen,32.0,683,2,0.09,112718,3786,3.36,5280.85,177.37,5.28,2134467,224.14,-2.72,947.57,-4.87
2021-04-21 00:00:00+00:00,Thüringen,31.95,682,3,0.14,112035,3784,3.38,5248.85,177.28,5.25,2134467,226.86,-13.78,952.44,-10.4
2021-04-20 00:00:00+00:00,Thüringen,32.51,694,2,0.09,111353,3781,3.4,5216.9,177.14,5.22,2134467,240.64,-2.77,962.84,-5.3
2021-04-19 00:00:00+00:00,Thüringen,32.05,684,3,0.14,110659,3779,3.41,5184.39,177.05,5.18,2134467,243.41,-1.58,968.14,0.1
2021-04-18 00:00:00+00:00,Thüringen,28.3,604,1,0.05,109975,3776,3.43,5152.34,176.91,5.15,2134467,244.99,3.8,968.04,1.98
2021-04-17 00:00:00+00:00,Thüringen,30.22,645,2,0.09,109371,3775,3.45,5124.04,176.86,5.12,2134467,241.19,-9.74,966.06,-2.86
2021-04-16 00:00:00+00:00,Thüringen,37.11,792,2,0.09,108726,3773,3.47,5093.82,176.77,5.09,2134467,250.93,4.08,968.92,3.19
2021-04-15 00:00:00+00:00,Thüringen,34.72,741,6,0.28,107934,3771,3.49,5056.72,176.67,5.06,2134467,246.85,-2.9,965.73,-1.43
2021-04-14 00:00:00+00:00,Thüringen,45.73,976,9,0.42,107193,3765,3.51,5022.0,176.39,5.02,2134467,249.75,5.91,967.16,13.59
2021-04-13 00:00:00+00:00,Thüringen,35.28,753,6,0.28,106217,3756,3.54,4976.28,175.97,4.98,2134467,243.84,5.53,953.57,1.78
2021-04-12 00:00:00+00:00,Thüringen,33.63,699,9,0.43,105464,3750,3.56,5074.6,180.44,5.07,2078271,238.31,8.61,951.79,4.16
2021-04-11 00:00:00+00:00,Thüringen,24.5,523,3,0.14,104765,3741,3.57,4908.25,175.27,4.91,2134467,229.7,-1.78,947.63,1.12
2021-04-10 00:00:00+00:00,Thüringen,39.96,853,4,0.19,104242,3738,3.59,4883.75,175.13,4.88,2134467,231.48,15.5,946.51,11.48
2021-04-09 00:00:00+00:00,Thüringen,33.03,705,9,0.42,103389,3734,3.61,4843.79,174.94,4.84,2134467,215.98,-4.36,935.03,7.82
2021-04-08 00:00:00+00:00,Thüringen,37.62,803,5,0.23,102684,3725,3.63,4810.76,174.52,4.81,2134467,220.34,-0.38,927.21,9.84
2021-04-07 00:00:00+00:00,Thüringen,39.82,850,8,0.37,101881,3720,3.65,4773.14,174.28,4.77,2134467,220.72,-1.69,917.37,9.37
2021-04-06 00:00:00+00:00,Thüringen,29.75,635,12,0.56,101031,3712,3.67,4733.31,173.91,4.73,2134467,222.41,-7.4,908.0,7.09
2021-04-05 00:00:00+00:00,Thüringen,25.02,534,12,0.56,100396,3700,3.69,4703.56,173.35,4.7,2134467,229.81,-7.17,900.91,0.52
2021-04-04 00:00:00+00:00,Thüringen,26.28,561,7,0.33,99862,3688,3.69,4678.55,172.78,4.68,2134467,236.98,-4.83,900.39,8.61
2021-04-03 00:00:00+00:00,Thüringen,24.46,522,7,0.33,99301,3681,3.71,4652.26,172.46,4.65,2134467,241.81,-11.76,891.78,2.42
2021-04-02 00:00:00+00:00,Thüringen,37.39,798,13,0.61,98779,3674,3.72,4627.81,172.13,4.63,2134467,253.57,-2.67,889.36,17.29
2021-04-01 00:00:00+00:00,Thüringen,38.0,811,17,0.8,97981,3661,3.74,4590.42,171.52,4.59,2134467,256.24,1.13,872.07,17.95
2021-03-31 00:00:00+00:00,Thüringen,41.51,886,15,0.7,97170,3644,3.75,4552.42,170.72,4.55,2134467,255.11,-0.84,854.12,18.18
2021-03-30 00:00:00+00:00,Thüringen,37.15,793,15,0.7,96284,3629,3.77,4510.92,170.02,4.51,2134467,255.95,-0.66,835.94,16.16
2021-03-29 00:00:00+00:00,Thüringen,32.19,687,25,1.17,95491,3614,3.78,4473.76,169.32,4.47,2134467,256.61,0.24,819.78,8.67
2021-03-28 00:00:00+00:00,Thüringen,31.11,664,13,0.61,94804,3589,3.79,4441.58,168.15,4.44,2134467,256.37,4.79,811.11,16.72
2021-03-27 00:00:00+00:00,Thüringen,36.22,773,9,0.42,94140,3576,3.8,4410.47,167.54,4.41,2134467,251.58,3.14,794.39,21.6
2021-03-26 00:00:00+00:00,Thüringen,40.06,855,8,0.37,93367,3567,3.82,4374.25,167.11,4.37,2134467,248.44,6.14,772.79,17.81
2021-03-25 00:00:00+00:00,Thüringen,36.87,787,12,0.56,92512,3559,3.85,4334.2,166.74,4.33,2134467,242.3,0.72,754.98,18.18
2021-03-24 00:00:00+00:00,Thüringen,42.35,904,12,0.56,91725,3547,3.87,4297.33,166.18,4.3,2134467,241.58,10.21,736.8,20.61
2021-03-23 00:00:00+00:00,Thüringen,37.81,807,15,0.7,90821,3535,3.89,4254.97,165.62,4.25,2134467,231.37,4.31,716.19,18.51
2021-03-22 00:00:00+00:00,Thüringen,31.95,682,16,0.75,90014,3520,3.91,4217.17,164.91,4.22,2134467,227.06,2.48,697.68,13.87
2021-03-21 00:00:00+00:00,Thüringen,26.32,547,14,0.67,89332,3504,3.92,4298.38,168.6,4.3,2078271,224.58,2.94,683.81,13.58
2021-03-20 00:00:00+00:00,Thüringen,33.08,706,6,0.28,88785,3490,3.93,4159.59,163.51,4.16,2134467,221.64,4.6,670.23,10.59
2021-03-19 00:00:00+00:00,Thüringen,33.92,724,10,0.47,88079,3484,3.96,4126.51,163.23,4.13,2134467,217.04,8.71,659.64,15.7
2021-03-18 00:00:00+00:00,Thüringen,36.15,748,15,0.72,87355,3474,3.98,4221.32,167.88,4.22,2069377,208.33,8.37,643.94,17.69
2021-03-17 00:00:00+00:00,Thüringen,32.14,686,13,0.61,86607,3459,3.99,4057.55,162.05,4.06,2134467,199.96,1.69,626.25,12.37
2021-03-16 00:00:00+00:00,Thüringen,33.5,715,15,0.7,85921,3446,4.01,4025.41,161.45,4.03,2134467,198.27,10.84,613.88,11.34
2021-03-15 00:00:00+00:00,Thüringen,29.47,629,13,0.61,85206,3431,4.03,3991.91,160.74,3.99,2134467,187.43,4.97,602.54,9.89
2021-03-14 00:00:00+00:00,Thüringen,23.38,499,9,0.42,84577,3418,4.04,3962.44,160.13,3.96,2134467,182.46,5.71,592.65,10.63
2021-03-13 00:00:00+00:00,Thüringen,28.48,608,13,0.61,84078,3409,4.05,3939.06,159.71,3.94,2134467,176.75,6.44,582.02,12.97
2021-03-12 00:00:00+00:00,Thüringen,25.21,538,12,0.56,83470,3396,4.07,3910.58,159.1,3.91,2134467,170.31,5.11,569.05,6.38
2021-03-11 00:00:00+00:00,Thüringen,27.78,593,12,0.56,82932,3384,4.08,3885.37,158.54,3.89,2134467,165.2,7.73,562.67,10.26
2021-03-10 00:00:00+00:00,Thüringen,30.45,650,14,0.66,82339,3372,4.1,3857.59,157.98,3.86,2134467,157.47,7.12,552.41,14.85
2021-03-09 00:00:00+00:00,Thüringen,22.66,474,11,0.53,81689,3358,4.11,3904.65,160.51,3.9,2092097,150.35,1.67,537.56,8.79
2021-03-08 00:00:00+00:00,Thüringen,24.5,523,14,0.66,81215,3347,4.12,3804.93,156.81,3.8,2134467,148.68,0.98,528.77,7.17
2021-03-07 00:00:00+00:00,Thüringen,17.67,366,8,0.39,80692,3333,4.13,3896.44,160.94,3.9,2070914,147.7,3.28,521.6,7.63
2021-03-06 00:00:00+00:00,Thüringen,22.04,461,11,0.53,80326,3325,4.14,3839.5,158.93,3.84,2092097,144.42,7.42,513.97,5.27
2021-03-05 00:00:00+00:00,Thüringen,20.1,429,9,0.42,79865,3314,4.15,3741.68,155.26,3.74,2134467,137.0,-2.15,508.7,3.56
2021-03-04 00:00:00+00:00,Thüringen,20.05,428,3,0.14,79436,3305,4.16,3721.58,154.84,3.72,2134467,139.15,1.36,505.14,1.17
2021-03-03 00:00:00+00:00,Thüringen,23.33,498,8,0.37,79008,3302,4.18,3701.53,154.7,3.7,2134467,137.79,1.59,503.97,2.06
2021-03-02 00:00:00+00:00,Thüringen,20.99,448,9,0.42,78510,3294,4.2,3678.2,154.32,3.68,2134467,136.2,1.69,501.91,-1.78
2021-03-01 00:00:00+00:00,Thüringen,23.52,502,11,0.52,78062,3285,4.21,3657.21,153.9,3.66,2134467,134.51,5.44,503.69,0.19
2021-02-28 00:00:00+00:00,Thüringen,14.39,301,4,0.19,77560,3274,4.22,3707.29,156.49,3.71,2092097,129.07,1.65,503.5,0.8
2021-02-27 00:00:00+00:00,Thüringen,14.62,312,5,0.23,77259,3270,4.23,3619.59,153.2,3.62,2134467,127.42,-7.87,502.7,-6.79
2021-02-26 00:00:00+00:00,Thüringen,22.25,475,13,0.61,76947,3265,4.24,3604.97,152.97,3.6,2134467,135.29,4.03,509.49,0.46
2021-02-25 00:00:00+00:00,Thüringen,18.69,399,15,0.7,76472,3252,4.25,3582.72,152.36,3.58,2134467,131.26,0.23,509.03,-5.2
2021-02-24 00:00:00+00:00,Thüringen,21.74,464,10,0.47,76073,3237,4.26,3564.03,151.65,3.56,2134467,131.03,1.97,514.23,-1.73
2021-02-23 00:00:00+00:00,Thüringen,19.3,412,12,0.56,75609,3227,4.27,3542.29,151.19,3.54,2134467,129.06,-2.86,515.96,-8.62
2021-02-22 00:00:00+00:00,Thüringen,18.08,386,15,0.7,75197,3215,4.28,3522.99,150.62,3.52,2134467,131.92,-1.5,524.58,-5.86
2021-02-21 00:00:00+00:00,Thüringen,12.74,272,8,0.37,74811,3200,4.28,3504.9,149.92,3.5,2134467,133.42,-0.01,530.44,-5.38
2021-02-20 00:00:00+00:00,Thüringen,22.49,480,18,0.84,74539,3192,4.28,3492.16,149.55,3.49,2134467,133.43,6.98,535.82,0.7
2021-02-19 00:00:00+00:00,Thüringen,18.22,389,13,0.61,74059,3174,4.29,3469.67,148.7,3.47,2134467,126.45,-0.61,535.12,-11.44
2021-02-18 00:00:00+00:00,Thüringen,18.46,394,16,0.75,73670,3161,4.29,3451.45,148.09,3.45,2134467,127.06,0.94,546.56,-10.26
2021-02-17 00:00:00+00:00,Thüringen,19.77,422,17,0.8,73276,3145,4.29,3432.99,147.34,3.43,2134467,126.12,4.17,556.82,-8.29
2021-02-16 00:00:00+00:00,Thüringen,22.16,473,21,0.98,72854,3128,4.29,3413.22,146.55,3.41,2134467,121.95,8.29,565.11,-7.82
2021-02-15 00:00:00+00:00,Thüringen,19.58,418,24,1.12,72381,3107,4.29,3391.06,145.56,3.39,2134467,113.66,2.25,572.93,-13.54
2021-02-14 00:00:00+00:00,Thüringen,12.75,264,9,0.43,71963,3083,4.28,3474.94,148.87,3.47,2070914,111.41,2.71,586.47,-14.92
2021-02-13 00:00:00+00:00,Thüringen,15.51,331,16,0.75,71699,3074,4.29,3359.11,144.02,3.36,2134467,108.7,-1.26,601.39,-15.93
2021-02-12 00:00:00+00:00,Thüringen,18.83,402,18,0.84,71368,3058,4.28,3343.6,143.27,3.34,2134467,109.96,2.29,617.32,-16.26
2021-02-11 00:00:00+00:00,Thüringen,17.52,374,27,1.26,70966,3040,4.28,3324.76,142.42,3.32,2134467,107.67,-1.36,633.58,-16.4
2021-02-10 00:00:00+00:00,Thüringen,15.6,333,7,0.33,70592,3013,4.27,3307.24,141.16,3.31,2134467,109.03,-5.67,649.98,-22.63
2021-02-09 00:00:00+00:00,Thüringen,13.87,296,16,0.75,70259,3006,4.28,3291.64,140.83,3.29,2134467,114.7,-8.9,672.61,-24.41
2021-02-08 00:00:00+00:00,Thüringen,17.33,370,13,0.61,69963,2990,4.27,3277.77,140.08,3.28,2134467,123.6,-6.0,697.02,-24.32
2021-02-07 00:00:00+00:00,Thüringen,10.04,208,11,0.53,69593,2977,4.28,3360.5,143.75,3.36,2070914,129.6,-3.55,721.34,-17.92
2021-02-06 00:00:00+00:00,Thüringen,16.77,358,11,0.52,69385,2966,4.27,3250.69,138.96,3.25,2134467,133.15,-4.64,739.26,-17.85
2021-02-05 00:00:00+00:00,Thüringen,16.54,353,10,0.47,69027,2955,4.28,3233.92,138.44,3.23,2134467,137.79,-5.25,757.11,-34.85
2021-02-04 00:00:00+00:00,Thüringen,18.88,403,17,0.8,68674,2945,4.29,3217.38,137.97,3.22,2134467,143.04,-5.01,791.96,-22.44
2021-02-03 00:00:00+00:00,Thüringen,21.27,454,22,1.03,68271,2928,4.29,3198.5,137.18,3.2,2134467,148.05,-2.2,814.4,-21.55
2021-02-02 00:00:00+00:00,Thüringen,22.77,486,19,0.89,67817,2906,4.29,3177.23,136.15,3.18,2134467,150.25,-5.15,835.95,-23.66
2021-02-01 00:00:00+00:00,Thüringen,23.33,498,28,1.31,67331,2887,4.29,3154.46,135.26,3.15,2134467,155.4,-0.61,859.61,-17.94
