date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-07 00:00:00+00:00,Thüringen,7.31,80,0,0.0,79410,2946,3.71,7259.25,269.31,7.26,1093915,109.96,-4.27,472.64,-2.69
2021-03-06 00:00:00+00:00,Thüringen,13.05,230,0,0.0,79330,2946,3.71,4500.4,167.13,4.5,1762734,114.23,-1.29,475.33,-2.13
2021-03-05 00:00:00+00:00,Thüringen,13.17,253,1,0.05,79100,2946,3.72,4118.14,153.38,4.12,1920768,115.52,-7.35,477.46,-3.46
2021-03-04 00:00:00+00:00,Thüringen,17.02,327,0,0.0,78847,2945,3.74,4104.97,153.32,4.1,1920768,122.87,-1.72,480.92,-1.2
2021-03-03 00:00:00+00:00,Thüringen,23.01,442,1,0.05,78520,2945,3.75,4087.95,153.32,4.09,1920768,124.59,1.74,482.12,1.65
2021-03-02 00:00:00+00:00,Thüringen,17.1,365,0,0.0,78078,2944,3.77,3657.96,137.93,3.66,2134467,122.85,-1.5,480.47,-5.67
2021-03-01 00:00:00+00:00,Thüringen,19.3,412,1,0.05,77713,2944,3.79,3640.86,137.93,3.64,2134467,124.35,2.07,486.14,-3.89
2021-02-28 00:00:00+00:00,Thüringen,11.58,235,0,0.0,77301,2943,3.81,3810.66,145.08,3.81,2028544,122.28,-0.37,490.03,-2.38
2021-02-27 00:00:00+00:00,Thüringen,14.34,301,1,0.05,77066,2943,3.82,3670.45,140.17,3.67,2099632,122.65,-6.27,492.41,-8.52
2021-02-26 00:00:00+00:00,Thüringen,20.52,438,3,0.14,76765,2942,3.83,3596.45,137.83,3.6,2134467,128.92,2.72,500.93,-1.31
2021-02-25 00:00:00+00:00,Thüringen,18.74,400,6,0.28,76327,2939,3.85,3575.93,137.69,3.58,2134467,126.2,0.09,502.24,-5.11
2021-02-24 00:00:00+00:00,Thüringen,21.27,454,0,0.0,75927,2933,3.86,3557.19,137.41,3.56,2134467,126.11,1.87,507.35,-2.34
