date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11 00:00:00+00:00,Thüringen,10.88,217,4,0.2,70045,2538,3.62,3510.74,127.21,3.51,1995165,77.71,-6.08,596.27,-22.95
2021-02-10 00:00:00+00:00,Thüringen,9.04,166,0,0.0,69828,2534,3.63,3801.31,137.95,3.8,1836946,83.79,-11.29,619.22,-29.24
2021-02-09 00:00:00+00:00,Thüringen,8.69,177,0,0.0,69662,2534,3.64,3421.0,124.44,3.42,2036308,95.08,-13.0,648.46,-29.45
2021-02-08 00:00:00+00:00,Thüringen,12.96,264,0,0.0,69485,2534,3.65,3412.3,124.44,3.41,2036308,108.08,-9.25,677.91,-28.27
2021-02-07 00:00:00+00:00,Thüringen,7.34,152,1,0.05,69221,2534,3.66,3342.53,122.36,3.34,2070914,117.33,-6.61,706.18,-19.94
2021-02-06 00:00:00+00:00,Thüringen,13.01,268,0,0.0,69069,2533,3.67,3352.45,122.95,3.35,2060255,123.94,-9.1,726.12,-21.38
2021-02-05 00:00:00+00:00,Thüringen,15.79,337,4,0.19,68801,2533,3.68,3223.33,118.67,3.22,2134467,133.04,-5.57,747.5,-35.42
2021-02-04 00:00:00+00:00,Thüringen,16.96,362,2,0.09,68464,2529,3.69,3207.55,118.48,3.21,2134467,138.61,-6.56,782.92,-24.88
2021-02-03 00:00:00+00:00,Thüringen,20.33,434,6,0.28,68102,2527,3.71,3190.59,118.39,3.19,2134467,145.17,-2.77,807.8,-24.41
2021-02-02 00:00:00+00:00,Thüringen,21.69,463,10,0.47,67668,2521,3.73,3170.25,118.11,3.17,2134467,147.94,-5.81,832.21,-26.57
2021-02-01 00:00:00+00:00,Thüringen,22.21,474,4,0.19,67205,2511,3.74,3148.56,117.64,3.15,2134467,153.75,-0.75,858.78,-18.83
2021-01-31 00:00:00+00:00,Thüringen,13.95,283,6,0.3,66731,2507,3.76,3289.6,123.59,3.29,2028544,154.5,-4.39,877.61,-25.56
2021-01-30 00:00:00+00:00,Thüringen,22.11,472,8,0.37,66448,2501,3.76,3113.1,117.17,3.11,2134467,158.89,0.51,903.17,-10.73
2021-01-29 00:00:00+00:00,Thüringen,21.36,456,13,0.61,65976,2493,3.78,3090.98,116.8,3.09,2134467,158.38,-8.76,913.9,-10.31
2021-01-28 00:00:00+00:00,Thüringen,23.52,502,10,0.47,65520,2480,3.79,3069.62,116.19,3.07,2134467,167.14,-4.96,924.21,-16.58
2021-01-27 00:00:00+00:00,Thüringen,23.1,493,4,0.19,65018,2470,3.8,3046.1,115.72,3.05,2134467,172.1,-5.76,940.79,-27.36
2021-01-26 00:00:00+00:00,Thüringen,27.5,587,17,0.8,64525,2466,3.82,3023.0,115.53,3.02,2134467,177.86,-2.44,968.15,-15.6
2021-01-25 00:00:00+00:00,Thüringen,22.96,490,8,0.37,63938,2449,3.83,2995.5,114.74,3.0,2134467,180.3,-10.12,983.75,-20.7
2021-01-24 00:00:00+00:00,Thüringen,18.34,372,7,0.35,63448,2441,3.85,3127.76,120.33,3.13,2028544,190.42,-8.94,1004.45,-12.1
2021-01-23 00:00:00+00:00,Thüringen,21.6,461,14,0.66,63076,2434,3.86,2955.12,114.03,2.96,2134467,199.36,-9.37,1016.55,-10.96
2021-01-22 00:00:00+00:00,Thüringen,30.12,643,22,1.03,62615,2420,3.86,2933.52,113.38,2.93,2134467,208.73,-4.08,1027.51,-10.3
2021-01-21 00:00:00+00:00,Thüringen,28.48,608,24,1.12,61972,2398,3.87,2903.39,112.35,2.9,2134467,212.81,-5.35,1037.81,-20.38
2021-01-20 00:00:00+00:00,Thüringen,28.86,616,16,0.75,61364,2374,3.87,2874.91,111.22,2.87,2134467,218.16,-9.42,1058.19,-21.97
2021-01-19 00:00:00+00:00,Thüringen,29.94,639,19,0.89,60748,2358,3.88,2846.05,110.47,2.85,2134467,227.58,-8.2,1080.16,-15.32
2021-01-18 00:00:00+00:00,Thüringen,33.08,706,32,1.5,60109,2339,3.89,2816.11,109.58,2.82,2134467,235.78,-8.15,1095.48,-13.16
2021-01-17 00:00:00+00:00,Thüringen,27.28,565,23,1.11,59403,2307,3.88,2868.44,111.4,2.87,2070914,243.93,0.0,1108.64,-9.7
2021-01-16 00:00:00+00:00,Thüringen,30.97,661,16,0.75,58838,2284,3.88,2756.57,107.01,2.76,2134467,243.93,-3.42,1118.34,-14.24
2021-01-15 00:00:00+00:00,Thüringen,34.2,730,24,1.12,58177,2268,3.9,2725.6,106.26,2.73,2134467,247.35,-17.01,1132.58,-17.01
2021-01-14 00:00:00+00:00,Thüringen,33.83,722,30,1.41,57447,2244,3.91,2691.4,105.13,2.69,2134467,264.36,-8.01,1149.59,-18.03
2021-01-13 00:00:00+00:00,Thüringen,38.28,817,33,1.55,56725,2214,3.9,2657.57,103.73,2.66,2134467,272.37,-6.46,1167.62,-17.75
2021-01-12 00:00:00+00:00,Thüringen,38.14,814,27,1.26,55908,2181,3.9,2619.3,102.18,2.62,2134467,278.83,-10.12,1185.37,-5.85
2021-01-11 00:00:00+00:00,Thüringen,41.23,880,36,1.69,55094,2154,3.91,2581.16,100.92,2.58,2134467,288.95,0.19,1191.22,-5.9
2021-01-10 00:00:00+00:00,Thüringen,27.28,565,19,0.92,54214,2118,3.91,2617.88,102.27,2.62,2070914,288.76,-12.23,1197.12,-0.17
2021-01-09 00:00:00+00:00,Thüringen,34.39,734,22,1.03,53649,2099,3.91,2513.46,98.34,2.51,2134467,300.99,1.55,1197.29,-9.7
2021-01-08 00:00:00+00:00,Thüringen,51.21,1093,38,1.78,52915,2077,3.93,2479.07,97.31,2.48,2134467,299.44,19.54,1206.99,9.28
2021-01-07 00:00:00+00:00,Thüringen,41.84,893,28,1.31,51822,2039,3.93,2427.87,95.53,2.43,2134467,279.9,1.74,1197.71,-2.43
2021-01-06 00:00:00+00:00,Thüringen,44.74,955,34,1.59,50929,2011,3.95,2386.03,94.22,2.39,2134467,278.16,-5.72,1200.14,5.99
2021-01-05 00:00:00+00:00,Thüringen,48.26,1030,51,2.39,49974,1977,3.96,2341.29,92.62,2.34,2134467,283.88,5.16,1194.15,8.72
2021-01-04 00:00:00+00:00,Thüringen,41.04,876,29,1.36,48944,1926,3.94,2293.03,90.23,2.29,2134467,278.72,-2.62,1185.43,6.93
2021-01-03 00:00:00+00:00,Thüringen,39.51,781,29,1.47,48068,1897,3.95,2431.65,95.97,2.43,1976762,281.34,9.07,1178.5,8.59
2021-01-02 00:00:00+00:00,Thüringen,32.84,680,30,1.45,47287,1868,3.95,2283.39,90.2,2.28,2070914,272.27,0.28,1169.91,4.26
2021-01-01 00:00:00+00:00,Thüringen,31.67,626,24,1.21,46607,1838,3.94,2357.74,92.98,2.36,1976762,271.99,-8.75,1165.65,-2.91
2020-12-31 00:00:00+00:00,Thüringen,40.1,856,25,1.17,45981,1814,3.95,2154.21,84.99,2.15,2134467,280.74,-8.76,1168.56,6.56
2020-12-30 00:00:00+00:00,Thüringen,50.46,1077,59,2.76,45125,1789,3.96,2114.11,83.81,2.11,2134467,289.5,-0.37,1162.0,19.4
2020-12-29 00:00:00+00:00,Thüringen,43.1,920,49,2.3,44048,1730,3.93,2063.65,81.05,2.06,2134467,289.87,-2.16,1142.6,16.86
2020-12-28 00:00:00+00:00,Thüringen,43.66,932,53,2.48,43128,1681,3.9,2020.55,78.76,2.02,2134467,292.03,-2.58,1125.74,15.18
2020-12-27 00:00:00+00:00,Thüringen,30.44,621,26,1.27,42196,1628,3.86,2068.11,79.79,2.07,2040315,294.61,-6.54,1110.56,13.15
2020-12-26 00:00:00+00:00,Thüringen,32.56,695,45,2.11,41575,1602,3.85,1947.79,75.05,1.95,2134467,301.15,-12.65,1097.41,12.6
2020-12-25 00:00:00+00:00,Thüringen,40.42,837,37,1.79,40880,1557,3.81,1974.01,75.18,1.97,2070914,313.8,-10.79,1084.81,17.6
2020-12-24 00:00:00+00:00,Thüringen,48.86,1043,32,1.5,40043,1520,3.8,1876.02,71.21,1.88,2134467,324.59,-3.0,1067.21,26.0
2020-12-23 00:00:00+00:00,Thüringen,50.83,1085,41,1.92,39000,1488,3.82,1827.15,69.71,1.83,2134467,327.59,-5.2,1041.21,27.83
2020-12-22 00:00:00+00:00,Thüringen,45.26,966,44,2.06,37915,1447,3.82,1776.32,67.79,1.78,2134467,332.79,1.27,1013.38,19.91
2020-12-21 00:00:00+00:00,Thüringen,46.24,987,41,1.92,36949,1403,3.8,1731.06,65.73,1.73,2134467,331.52,-0.89,993.47,21.78
2020-12-20 00:00:00+00:00,Thüringen,36.98,731,37,1.87,35962,1362,3.79,1819.24,68.9,1.82,1976762,332.41,9.53,971.69,23.77
2020-12-19 00:00:00+00:00,Thüringen,45.21,965,37,1.73,35231,1325,3.76,1650.58,62.08,1.65,2134467,322.88,1.12,947.92,25.21
2020-12-18 00:00:00+00:00,Thüringen,51.21,1093,43,2.01,34266,1288,3.76,1605.37,60.34,1.61,2134467,321.76,9.28,922.71,23.15
2020-12-17 00:00:00+00:00,Thüringen,51.86,1107,47,2.2,33173,1245,3.75,1554.16,58.33,1.55,2134467,312.48,7.59,899.56,32.28
2020-12-16 00:00:00+00:00,Thüringen,56.03,1196,55,2.58,32066,1198,3.74,1502.3,56.13,1.5,2134467,304.89,17.28,867.28,36.07
2020-12-15 00:00:00+00:00,Thüringen,43.99,939,46,2.16,30870,1143,3.7,1446.26,53.55,1.45,2134467,287.61,4.45,831.21,22.02
2020-12-14 00:00:00+00:00,Thüringen,47.13,1006,51,2.39,29931,1097,3.67,1402.27,51.39,1.4,2134467,283.16,13.02,809.19,27.83
2020-12-13 00:00:00+00:00,Thüringen,27.45,586,20,0.94,28925,1046,3.62,1355.14,49.01,1.36,2134467,270.14,-3.47,781.36,13.39
2020-12-12 00:00:00+00:00,Thüringen,44.09,941,36,1.69,28339,1026,3.62,1327.69,48.07,1.33,2134467,273.61,15.51,767.97,28.3
2020-12-11 00:00:00+00:00,Thüringen,41.93,895,49,2.3,27398,990,3.61,1283.6,46.38,1.28,2134467,258.1,7.35,739.67,22.82
2020-12-10 00:00:00+00:00,Thüringen,44.27,945,41,1.92,26503,941,3.55,1241.67,44.09,1.24,2134467,250.75,10.73,716.85,27.93
2020-12-09 00:00:00+00:00,Thüringen,38.75,827,21,0.98,25558,900,3.52,1197.39,42.17,1.2,2134467,240.02,7.69,688.92,23.48
2020-12-08 00:00:00+00:00,Thüringen,39.54,844,51,2.39,24731,879,3.55,1158.65,41.18,1.16,2134467,232.33,13.3,665.44,25.44
2020-12-07 00:00:00+00:00,Thüringen,34.11,728,19,0.89,23887,828,3.47,1119.11,38.79,1.12,2134467,219.03,5.63,640.0,20.62
2020-12-06 00:00:00+00:00,Thüringen,30.92,660,25,1.17,23159,809,3.49,1085.0,37.9,1.09,2134467,213.4,13.63,619.38,21.69
2020-12-05 00:00:00+00:00,Thüringen,28.58,610,22,1.03,22499,784,3.48,1054.08,36.73,1.05,2134467,199.77,8.62,597.69,17.01
2020-12-04 00:00:00+00:00,Thüringen,34.58,738,30,1.41,21889,762,3.48,1025.5,35.7,1.03,2134467,191.15,11.76,580.68,24.18
2020-12-03 00:00:00+00:00,Thüringen,33.54,716,22,1.03,21151,732,3.46,990.93,34.29,0.99,2134467,179.39,10.68,556.5,21.78
2020-12-02 00:00:00+00:00,Thüringen,31.06,663,43,2.01,20435,710,3.47,957.38,33.26,0.96,2134467,168.71,8.06,534.72,17.38
2020-12-01 00:00:00+00:00,Thüringen,26.24,560,19,0.89,19772,667,3.37,926.32,31.25,0.93,2134467,160.65,0.89,517.34,14.2
2020-11-30 00:00:00+00:00,Thüringen,28.48,608,17,0.8,19212,648,3.37,900.08,30.36,0.9,2134467,159.76,4.02,503.14,15.88
2020-11-29 00:00:00+00:00,Thüringen,17.29,369,14,0.66,18604,631,3.39,871.6,29.56,0.87,2134467,155.74,4.08,487.26,8.24
2020-11-28 00:00:00+00:00,Thüringen,19.96,426,11,0.52,18235,617,3.38,854.31,28.91,0.85,2134467,151.66,-0.04,479.02,11.11
2020-11-27 00:00:00+00:00,Thüringen,22.82,487,14,0.66,17809,606,3.4,834.35,28.39,0.83,2134467,151.7,-5.24,467.91,11.25
2020-11-26 00:00:00+00:00,Thüringen,22.86,488,15,0.7,17322,592,3.42,811.54,27.74,0.81,2134467,156.94,3.28,456.66,12.51
2020-11-25 00:00:00+00:00,Thüringen,23.0,491,13,0.61,16834,577,3.43,788.67,27.03,0.79,2134467,153.66,3.04,444.15,12.69
2020-11-24 00:00:00+00:00,Thüringen,25.35,541,19,0.89,16343,564,3.45,765.67,26.42,0.77,2134467,150.62,3.38,431.46,12.14
2020-11-23 00:00:00+00:00,Thüringen,24.46,522,22,1.03,15802,545,3.45,740.33,25.53,0.74,2134467,147.24,5.16,419.32,13.64
2020-11-22 00:00:00+00:00,Thüringen,13.21,282,7,0.33,15280,523,3.42,715.87,24.5,0.72,2134467,142.08,-0.85,405.68,6.23
2020-11-21 00:00:00+00:00,Thüringen,20.0,427,13,0.61,14998,516,3.44,702.66,24.17,0.7,2134467,142.93,4.21,399.45,7.87
2020-11-20 00:00:00+00:00,Thüringen,28.06,599,24,1.12,14571,503,3.45,682.65,23.57,0.68,2134467,138.72,8.95,391.58,18.41
2020-11-19 00:00:00+00:00,Thüringen,19.58,418,16,0.75,13972,479,3.43,654.59,22.44,0.65,2134467,129.77,3.24,373.17,10.96
2020-11-18 00:00:00+00:00,Thüringen,19.96,426,21,0.98,13554,463,3.42,635.01,21.69,0.64,2134467,126.53,4.69,362.21,12.32
2020-11-17 00:00:00+00:00,Thüringen,21.97,469,23,1.08,13128,442,3.37,615.05,20.71,0.62,2134467,121.84,7.87,349.89,14.9
2020-11-16 00:00:00+00:00,Thüringen,19.3,412,11,0.52,12659,419,3.31,593.08,19.63,0.59,2134467,113.97,5.81,334.99,12.32
2020-11-15 00:00:00+00:00,Thüringen,14.06,300,14,0.66,12247,408,3.33,573.77,19.11,0.57,2134467,108.16,4.83,322.67,9.44
2020-11-14 00:00:00+00:00,Thüringen,15.79,337,6,0.28,11947,394,3.3,559.72,18.46,0.56,2134467,103.33,4.22,313.23,10.74
2020-11-13 00:00:00+00:00,Thüringen,19.11,408,13,0.61,11610,388,3.34,543.93,18.18,0.54,2134467,99.11,8.71,302.49,13.47
2020-11-12 00:00:00+00:00,Thüringen,16.34,343,18,0.86,11202,375,3.35,533.52,17.86,0.53,2099632,90.4,4.58,289.02,11.92
2020-11-11 00:00:00+00:00,Thüringen,15.27,326,10,0.47,10859,357,3.29,508.75,16.73,0.51,2134467,85.82,1.59,277.1,9.87
2020-11-10 00:00:00+00:00,Thüringen,14.1,301,12,0.56,10533,347,3.29,493.47,16.26,0.49,2134467,84.23,2.06,267.23,8.65
2020-11-09 00:00:00+00:00,Thüringen,13.49,288,11,0.52,10232,335,3.27,479.37,15.69,0.48,2134467,82.17,0.89,258.58,9.04
2020-11-08 00:00:00+00:00,Thüringen,9.23,197,6,0.28,9944,324,3.26,465.88,15.18,0.47,2134467,81.28,0.18,249.54,7.13
