date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Thüringen,2.73,42,0,0.0,5394,201,3.73,351.03,13.08,0.35,1536622,23.1,-1.04,81.56,1.24
2020-10-21,Thüringen,3.35,58,0,0.0,5352,201,3.76,309.52,11.62,0.31,1729109,24.14,-1.51,80.32,1.76
2020-10-20,Thüringen,3.13,55,0,0.0,5294,201,3.8,301.13,11.43,0.3,1758054,25.65,-1.94,78.56,1.64
2020-10-19,Thüringen,3.09,56,0,0.0,5239,201,3.84,289.29,11.1,0.29,1810995,27.59,-1.36,76.92,1.39
2020-10-18,Thüringen,2.65,41,0,0.0,5183,201,3.88,335.0,12.99,0.34,1547143,28.95,0.76,75.53,1.48
2020-10-17,Thüringen,3.39,65,0,0.0,5142,201,3.91,268.22,10.48,0.27,1917105,28.19,0.37,74.05,1.98
2020-10-16,Thüringen,4.76,97,0,0.0,5077,201,3.96,249.37,9.87,0.25,2035901,27.82,0.86,72.07,2.78
2020-10-15,Thüringen,3.77,67,1,0.06,4980,201,4.04,279.86,11.3,0.28,1779479,26.96,1.39,69.29,2.48
2020-10-14,Thüringen,4.86,100,0,0.0,4913,200,4.07,238.81,9.72,0.24,2057262,25.57,2.17,66.81,2.49
2020-10-13,Thüringen,5.07,99,0,0.0,4813,200,4.16,246.47,10.24,0.25,1952795,23.4,2.43,64.32,3.28
2020-10-12,Thüringen,4.45,82,0,0.0,4714,200,4.24,255.59,10.84,0.26,1844364,20.97,2.0,61.04,2.31
2020-10-11,Thüringen,1.89,36,0,0.0,4632,200,4.32,242.72,10.48,0.24,1908350,18.97,0.17,58.73,-0.54
2020-10-10,Thüringen,3.02,54,1,0.06,4596,200,4.35,256.69,11.17,0.26,1790476,18.8,0.62,59.27,1.11
2020-10-09,Thüringen,3.9,65,0,0.0,4542,199,4.38,272.42,11.94,0.27,1667277,18.18,1.36,58.16,1.6
2020-10-08,Thüringen,2.38,38,0,0.0,4477,199,4.44,280.0,12.45,0.28,1598925,16.82,-0.25,56.56,0.31
2020-10-07,Thüringen,2.69,42,0,0.0,4439,199,4.48,284.57,12.76,0.28,1559918,17.07,0.38,56.25,1.04
2020-10-06,Thüringen,2.64,43,0,0.0,4397,199,4.53,270.06,12.22,0.27,1628178,16.69,1.03,55.21,0.23
2020-10-05,Thüringen,2.45,43,0,0.0,4354,199,4.57,248.09,11.34,0.25,1754985,15.66,0.51,54.98,1.38
2020-10-04,Thüringen,1.72,21,1,0.08,4311,199,4.62,352.69,16.28,0.35,1222329,15.15,0.29,53.6,0.88
2020-10-03,Thüringen,2.4,32,1,0.07,4290,198,4.62,321.17,14.82,0.32,1335738,14.86,-0.18,52.72,-0.09
2020-10-02,Thüringen,2.54,33,0,0.0,4258,197,4.63,327.35,15.15,0.33,1300739,15.04,0.36,52.81,0.88
2020-10-01,Thüringen,2.63,31,0,0.0,4225,197,4.66,358.59,16.72,0.36,1178236,14.68,1.14,51.93,0.51
2020-09-30,Thüringen,2.31,35,1,0.07,4194,197,4.7,277.0,13.01,0.28,1514056,13.54,0.72,51.42,0.57
2020-09-29,Thüringen,1.61,18,0,0.0,4159,196,4.71,372.75,17.57,0.37,1115760,12.82,0.12,50.85,-0.1
2020-09-28,Thüringen,1.94,15,0,0.0,4141,196,4.73,534.71,25.31,0.53,774433,12.7,0.24,50.95,0.73
2020-09-27,Thüringen,1.43,12,0,0.0,4126,196,4.75,490.61,23.31,0.49,841001,12.46,0.26,50.22,0.35
2020-09-26,Thüringen,2.58,16,0,0.0,4114,196,4.76,664.37,31.65,0.66,619234,12.2,1.17,49.87,1.25
2020-09-25,Thüringen,2.18,19,1,0.11,4098,196,4.78,470.71,22.51,0.47,870596,11.03,0.2,48.62,0.05
2020-09-24,Thüringen,1.49,15,0,0.0,4079,195,4.78,403.91,19.31,0.4,1009872,10.83,0.2,48.57,-0.46
2020-09-23,Thüringen,1.59,18,0,0.0,4064,195,4.8,358.28,17.19,0.36,1134298,10.63,-0.78,49.03,0.2
2020-09-22,Thüringen,1.49,14,0,0.0,4046,195,4.82,431.66,20.8,0.43,937318,11.41,-0.3,48.83,0.25
2020-09-21,Thüringen,1.7,18,0,0.0,4032,195,4.84,380.87,18.42,0.38,1058621,11.71,-0.44,48.58,0.53
2020-09-20,Thüringen,1.17,10,0,0.0,4014,195,4.86,468.79,22.77,0.47,856243,12.15,-1.26,48.05,0.16
2020-09-19,Thüringen,1.41,5,0,0.0,4004,195,4.87,1129.13,54.99,1.13,354609,13.41,-0.5,47.89,0.17
2020-09-18,Thüringen,1.98,24,0,0.0,3999,195,4.88,330.52,16.12,0.33,1209894,13.91,-0.32,47.72,0.54
2020-09-17,Thüringen,1.29,13,0,0.0,3975,195,4.91,392.98,19.28,0.39,1011492,14.23,-0.78,47.18,-0.06
2020-09-16,Thüringen,2.37,25,0,0.0,3962,195,4.92,375.19,18.47,0.38,1055993,15.01,0.72,47.24,1.43
2020-09-15,Thüringen,1.79,20,0,0.0,3937,195,4.95,352.24,17.45,0.35,1117717,14.29,-0.62,45.81,0.34
2020-09-14,Thüringen,2.14,24,0,0.0,3917,195,4.98,349.01,17.37,0.35,1122310,14.91,1.07,45.47,1.06
2020-09-13,Thüringen,2.43,18,0,0.0,3893,195,5.01,525.59,26.33,0.53,740689,13.84,1.59,44.41,1.06
2020-09-12,Thüringen,1.91,18,1,0.11,3875,195,5.03,410.45,20.65,0.41,944087,12.25,-0.58,43.35,0.55
2020-09-11,Thüringen,2.3,32,0,0.0,3857,194,5.03,277.16,13.94,0.28,1391614,12.83,0.64,42.8,0.72
2020-09-10,Thüringen,2.07,24,0,0.0,3825,194,5.07,330.66,16.77,0.33,1156781,12.19,-0.05,42.08,1.03
2020-09-09,Thüringen,1.65,23,0,0.0,3801,194,5.1,272.7,13.92,0.27,1393829,12.24,-0.09,41.05,0.08
2020-09-08,Thüringen,2.41,26,0,0.0,3778,194,5.13,350.69,18.01,0.35,1077304,12.33,0.7,40.97,0.77
2020-09-07,Thüringen,1.07,8,0,0.0,3752,194,5.17,500.67,25.89,0.5,749390,11.63,-0.14,40.2,-0.42
2020-09-06,Thüringen,0.84,6,0,0.0,3744,194,5.18,525.62,27.24,0.53,712307,11.77,-0.24,40.62,-0.33
2020-09-05,Thüringen,2.49,14,0,0.0,3738,194,5.19,665.35,34.53,0.67,561806,12.01,1.16,40.95,1.4
2020-09-04,Thüringen,1.66,17,1,0.1,3724,194,5.21,363.98,18.96,0.36,1023126,10.85,-0.47,39.55,0.26
2020-09-03,Thüringen,2.12,24,0,0.0,3707,193,5.21,327.19,17.03,0.33,1132975,11.32,0.17,39.29,0.73
2020-09-02,Thüringen,1.74,9,1,0.19,3683,193,5.24,711.29,37.27,0.71,517788,11.15,0.35,38.56,0.14
2020-09-01,Thüringen,1.71,7,0,0.0,3674,192,5.23,896.9,46.87,0.9,409634,10.8,0.47,38.42,0.87
2020-08-31,Thüringen,1.21,7,0,0.0,3667,192,5.24,632.08,33.09,0.63,580152,10.33,0.04,37.55,-0.05
2020-08-30,Thüringen,1.08,7,0,0.0,3660,192,5.25,564.77,29.63,0.56,648047,10.29,0.07,37.6,-0.25
2020-08-29,Thüringen,1.33,11,0,0.0,3653,192,5.26,442.71,23.27,0.44,825139,10.22,0.09,37.85,0.26
2020-08-28,Thüringen,2.13,22,0,0.0,3642,192,5.27,353.07,18.61,0.35,1031514,10.13,0.69,37.59,1.01
2020-08-27,Thüringen,1.95,17,0,0.0,3620,192,5.3,415.17,22.02,0.42,871940,9.44,0.6,36.58,0.76
