date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Thüringen,5.47,82,0,0.0,8616,218,2.53,574.39,14.53,0.57,1500019,50.78,-4.46,198.23,1.64
2020-11-05,Thüringen,6.29,128,1,0.05,8534,218,2.55,419.18,10.71,0.42,2035901,55.24,-3.22,196.59,3.91
2020-11-04,Thüringen,8.46,167,0,0.0,8406,217,2.58,426.03,11.0,0.43,1973123,58.46,-1.27,192.68,5.77
2020-11-03,Thüringen,7.68,164,0,0.0,8239,217,2.63,386.0,10.17,0.39,2134467,59.73,-4.13,186.91,5.04
2020-11-02,Thüringen,10.13,189,0,0.0,8075,217,2.69,432.77,11.63,0.43,1865898,63.86,0.95,181.87,7.62
2020-11-01,Thüringen,5.86,123,0,0.0,7886,217,2.75,375.59,10.34,0.38,2099632,62.91,-0.65,174.25,4.14
2020-10-31,Thüringen,6.89,147,0,0.0,7763,217,2.8,363.7,10.17,0.36,2134467,63.56,-5.24,170.11,4.53
2020-10-30,Thüringen,9.93,205,1,0.05,7616,217,2.85,368.85,10.51,0.37,2064812,68.8,0.14,165.58,7.32
2020-10-29,Thüringen,9.51,203,1,0.05,7411,216,2.91,347.21,10.12,0.35,2134467,68.66,0.98,158.26,7.01
2020-10-28,Thüringen,9.73,198,1,0.05,7208,215,2.98,354.04,10.56,0.35,2035901,67.68,2.0,151.25,7.42
2020-10-27,Thüringen,11.81,252,0,0.0,7010,214,3.05,328.42,10.03,0.33,2134467,65.68,5.25,143.83,10.2
2020-10-26,Thüringen,9.18,196,1,0.05,6758,214,3.17,316.61,10.03,0.32,2134467,60.43,2.49,133.63,7.46
2020-10-25,Thüringen,6.51,139,0,0.0,6562,213,3.25,307.43,9.98,0.31,2134467,57.94,2.1,126.17,5.08
2020-10-24,Thüringen,12.13,259,4,0.19,6423,213,3.32,300.92,9.98,0.3,2134467,55.84,7.41,121.09,9.55
2020-10-23,Thüringen,9.79,209,2,0.09,6164,209,3.39,288.78,9.79,0.29,2134467,48.43,4.34,111.54,7.61
