date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11 00:00:00+00:00,Thüringen,2.94,25,0,0.0,128436,4283,3.33,15119.72,504.2,15.12,849460,18.92,-1.58,181.86,-11.3
2021-06-10 00:00:00+00:00,Thüringen,2.16,17,0,0.0,128411,4283,3.34,16344.7,545.16,16.34,785643,20.5,-0.99,193.16,-12.64
2021-06-09 00:00:00+00:00,Thüringen,2.15,29,1,0.07,128394,4283,3.34,9511.79,317.3,9.51,1349840,21.49,-1.86,205.8,-18.7
2021-06-08 00:00:00+00:00,Thüringen,2.62,44,0,0.0,128365,4282,3.34,7629.61,254.51,7.63,1682458,23.35,-2.27,224.5,-18.56
2021-06-07 00:00:00+00:00,Thüringen,3.5,49,0,0.0,128321,4282,3.34,9167.91,305.93,9.17,1399676,25.62,-1.04,243.06,-20.44
2021-06-06 00:00:00+00:00,Thüringen,2.01,24,0,0.0,128272,4282,3.34,10734.43,358.34,10.73,1194959,26.66,-1.63,263.5,-12.79
2021-06-05 00:00:00+00:00,Thüringen,3.54,57,0,0.0,128248,4282,3.34,7970.43,266.12,7.97,1609048,28.29,-1.43,276.29,-15.9
2021-06-04 00:00:00+00:00,Thüringen,4.52,89,0,0.0,128191,4282,3.34,6511.46,217.5,6.51,1968698,29.72,-0.95,292.19,-17.41
2021-06-03 00:00:00+00:00,Thüringen,3.15,66,1,0.05,128102,4282,3.34,6123.14,204.68,6.12,2092097,30.67,-3.37,309.6,-21.59
2021-06-02 00:00:00+00:00,Thüringen,4.01,68,0,0.0,128036,4281,3.34,7557.33,252.69,7.56,1694196,34.04,-2.94,331.19,-23.68
2021-06-01 00:00:00+00:00,Thüringen,4.89,97,2,0.1,127968,4281,3.35,6444.95,215.61,6.44,1985555,36.98,-2.17,354.87,-27.11
2021-05-31 00:00:00+00:00,Thüringen,4.54,83,0,0.0,127871,4279,3.35,6993.63,234.03,6.99,1828393,39.15,-1.86,381.98,-22.49
2021-05-30 00:00:00+00:00,Thüringen,3.64,67,1,0.05,127788,4279,3.35,6934.67,232.21,6.93,1842742,41.01,-2.12,404.47,-20.58
2021-05-29 00:00:00+00:00,Thüringen,4.97,93,0,0.0,127721,4278,3.35,6829.23,228.74,6.83,1870212,43.13,-3.49,425.05,-22.3
2021-05-28 00:00:00+00:00,Thüringen,5.47,110,0,0.0,127628,4278,3.35,6349.18,212.82,6.35,2010150,46.62,-3.31,447.35,-27.89
2021-05-27 00:00:00+00:00,Thüringen,6.52,137,0,0.0,127518,4278,3.35,6073.35,203.75,6.07,2099632,49.93,-2.9,475.24,-21.64
2021-05-26 00:00:00+00:00,Thüringen,6.95,141,0,0.0,127381,4278,3.36,6280.77,210.94,6.28,2028111,52.83,-5.23,496.88,-22.89
2021-05-25 00:00:00+00:00,Thüringen,7.06,144,2,0.1,127240,4278,3.36,6236.29,209.67,6.24,2040315,58.06,-8.17,519.77,-27.37
2021-05-24 00:00:00+00:00,Thüringen,6.4,122,0,0.0,127096,4276,3.36,6671.36,224.45,6.67,1905100,66.23,-10.37,547.14,-24.05
2021-05-23 00:00:00+00:00,Thüringen,5.76,123,3,0.14,126974,4276,3.37,5948.75,200.33,5.95,2134467,76.6,-5.81,571.19,-17.67
2021-05-22 00:00:00+00:00,Thüringen,8.46,177,3,0.14,126851,4273,3.37,6063.34,204.24,6.06,2092097,82.41,-4.19,588.86,-26.58
2021-05-21 00:00:00+00:00,Thüringen,8.78,165,1,0.05,126674,4270,3.37,6743.73,227.32,6.74,1878398,86.6,-5.46,615.44,-23.12
