date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21 00:00:00+00:00,Thüringen,1.22,4,0,0.0,129009,4362,3.38,39360.45,1330.84,39.36,327763,10.52,-1.13,45.29,-0.82
2021-07-20 00:00:00+00:00,Thüringen,1.96,11,0,0.0,129005,4362,3.38,23002.6,777.78,23.0,560828,11.65,-0.88,46.11,0.12
2021-07-19 00:00:00+00:00,Thüringen,1.53,12,0,0.0,128994,4362,3.38,16453.51,556.38,16.45,783991,12.53,0.22,45.99,-1.06
2021-07-18 00:00:00+00:00,Thüringen,1.18,7,0,0.0,128982,4362,3.38,21763.86,736.02,21.76,592643,12.31,-0.13,47.05,-0.05
2021-07-17 00:00:00+00:00,Thüringen,1.72,13,0,0.0,128975,4362,3.38,17086.4,577.87,17.09,754840,12.44,0.41,47.1,-0.27
2021-07-16 00:00:00+00:00,Thüringen,1.47,17,0,0.0,128962,4362,3.38,11159.79,377.47,11.16,1155595,12.03,0.0,47.37,-0.46
2021-07-15 00:00:00+00:00,Thüringen,1.44,10,0,0.0,128945,4362,3.38,18583.4,628.65,18.58,693872,12.03,-0.19,47.83,0.42
2021-07-14 00:00:00+00:00,Thüringen,2.35,14,0,0.0,128935,4362,3.38,21647.55,732.36,21.65,595610,12.22,0.8,47.41,-0.17
2021-07-13 00:00:00+00:00,Thüringen,2.84,18,0,0.0,128921,4362,3.38,20348.31,688.48,20.35,633571,11.42,0.47,47.58,1.33
2021-07-12 00:00:00+00:00,Thüringen,1.31,9,0,0.0,128903,4362,3.38,18819.44,636.84,18.82,684946,10.95,0.27,46.25,-0.22
2021-07-11 00:00:00+00:00,Thüringen,1.31,12,0,0.0,128894,4362,3.38,14076.55,476.38,14.08,915665,10.68,-0.62,46.47,-0.62
2021-07-10 00:00:00+00:00,Thüringen,1.31,6,0,0.0,128882,4362,3.38,28140.24,952.4,28.14,457999,11.3,-0.39,47.09,-1.44
2021-07-09 00:00:00+00:00,Thüringen,1.47,11,0,0.0,128876,4362,3.38,17233.17,583.28,17.23,747837,11.69,0.26,48.53,-1.58
2021-07-08 00:00:00+00:00,Thüringen,1.63,11,1,0.15,128865,4362,3.38,19044.19,644.63,19.04,676663,11.43,0.09,50.11,0.13
2021-07-07 00:00:00+00:00,Thüringen,1.55,10,0,0.0,128854,4361,3.38,19977.83,676.14,19.98,644985,11.34,-0.07,49.98,-1.07
2021-07-06 00:00:00+00:00,Thüringen,2.37,9,0,0.0,128844,4361,3.38,33964.68,1149.61,33.96,379347,11.41,0.54,51.05,-1.01
2021-07-05 00:00:00+00:00,Thüringen,1.04,6,0,0.0,128835,4361,3.38,22245.26,752.99,22.25,579157,10.87,-1.19,52.06,-2.98
2021-07-04 00:00:00+00:00,Thüringen,1.93,8,0,0.0,128829,4361,3.39,31026.39,1050.28,31.03,415224,12.06,0.74,55.04,-0.52
2021-07-03 00:00:00+00:00,Thüringen,1.7,3,0,0.0,128821,4361,3.39,72987.64,2470.86,72.99,176497,11.32,-0.05,55.56,-1.79
2021-07-02 00:00:00+00:00,Thüringen,1.21,5,0,0.0,128818,4361,3.39,31081.97,1052.25,31.08,414446,11.37,-0.17,57.35,-3.46
2021-07-01 00:00:00+00:00,Thüringen,1.54,14,0,0.0,128813,4361,3.39,14135.78,478.57,14.14,911255,11.54,0.33,60.81,-1.47
2021-06-30 00:00:00+00:00,Thüringen,1.62,15,0,0.0,128799,4361,3.39,13874.13,469.76,13.87,928339,11.21,-0.42,62.28,-2.7
2021-06-29 00:00:00+00:00,Thüringen,1.83,14,0,0.0,128784,4361,3.39,16853.19,570.7,16.85,764152,11.63,-0.01,64.98,-3.16
2021-06-28 00:00:00+00:00,Thüringen,2.23,13,0,0.0,128770,4361,3.39,22087.55,748.03,22.09,582998,11.64,-0.36,68.14,-1.89
2021-06-27 00:00:00+00:00,Thüringen,1.19,6,0,0.0,128757,4361,3.39,25563.31,865.83,25.56,503679,12.0,-0.04,70.03,-2.28
2021-06-26 00:00:00+00:00,Thüringen,1.75,11,0,0.0,128751,4361,3.39,20442.05,692.4,20.44,629834,12.04,-0.24,72.31,-3.22
2021-06-25 00:00:00+00:00,Thüringen,1.38,10,0,0.0,128740,4361,3.39,17727.24,600.5,17.73,726227,12.28,-0.55,75.53,-4.14
2021-06-24 00:00:00+00:00,Thüringen,1.21,9,0,0.0,128730,4361,3.39,17342.7,587.52,17.34,742272,12.83,0.19,79.67,-5.72
2021-06-23 00:00:00+00:00,Thüringen,2.04,14,0,0.0,128721,4361,3.39,18727.0,634.46,18.73,687355,12.64,-0.48,85.39,-4.86
