date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14 00:00:00+00:00,Thüringen,14.24,177,0,0.0,83066,3071,3.7,6682.58,247.06,6.68,1243023,143.53,-1.02,537.96,1.49
2021-03-13 00:00:00+00:00,Thüringen,21.86,364,0,0.0,82889,3071,3.7,4976.82,184.39,4.98,1665500,144.55,1.57,536.47,6.49
2021-03-12 00:00:00+00:00,Thüringen,16.18,284,1,0.06,82525,3071,3.72,4702.28,174.99,4.7,1754999,142.98,-2.09,529.98,-2.65
2021-03-11 00:00:00+00:00,Thüringen,24.42,469,1,0.05,82241,3070,3.73,4281.67,159.83,4.28,1920768,145.07,5.45,532.63,6.99
2021-03-10 00:00:00+00:00,Thüringen,25.77,550,1,0.05,81772,3069,3.75,3831.03,143.78,3.83,2134467,139.62,3.61,525.64,10.12
2021-03-09 00:00:00+00:00,Thüringen,19.88,416,2,0.1,81222,3068,3.78,3882.32,146.65,3.88,2092097,136.01,0.02,515.52,5.97
2021-03-08 00:00:00+00:00,Thüringen,21.18,433,1,0.05,80806,3066,3.79,3952.65,149.97,3.95,2044349,135.99,-0.61,509.55,3.8
2021-03-07 00:00:00+00:00,Thüringen,15.26,316,4,0.19,80373,3065,3.81,3881.04,148.0,3.88,2070914,136.6,2.1,505.75,5.22
2021-03-06 00:00:00+00:00,Thüringen,20.29,413,1,0.05,80057,3061,3.82,3932.26,150.35,3.93,2035901,134.5,6.09,500.53,3.52
2021-03-05 00:00:00+00:00,Thüringen,18.27,390,2,0.09,79644,3060,3.84,3731.33,143.36,3.73,2134467,128.41,-3.47,497.01,1.59
2021-03-04 00:00:00+00:00,Thüringen,18.97,405,2,0.09,79254,3058,3.86,3713.06,143.27,3.71,2134467,131.88,0.65,495.42,0.14
2021-03-03 00:00:00+00:00,Thüringen,22.16,473,2,0.09,78849,3056,3.88,3694.08,143.17,3.69,2134467,131.23,0.37,495.28,0.75
2021-03-02 00:00:00+00:00,Thüringen,19.86,424,3,0.14,78376,3054,3.9,3671.92,143.08,3.67,2134467,130.86,0.65,494.53,-2.86
2021-03-01 00:00:00+00:00,Thüringen,21.79,465,5,0.23,77952,3051,3.91,3652.06,142.94,3.65,2134467,130.21,3.41,497.39,-1.45
2021-02-28 00:00:00+00:00,Thüringen,13.16,267,3,0.15,77487,3046,3.93,3819.83,150.16,3.82,2028544,126.8,0.84,498.84,-0.8
2021-02-27 00:00:00+00:00,Thüringen,14.2,303,1,0.05,77220,3043,3.94,3617.76,142.56,3.62,2134467,125.96,-6.46,499.64,-8.66
2021-02-26 00:00:00+00:00,Thüringen,21.74,464,6,0.28,76917,3042,3.95,3603.57,142.52,3.6,2134467,132.42,3.66,508.3,-0.05
2021-02-25 00:00:00+00:00,Thüringen,18.32,391,11,0.52,76453,3036,3.97,3581.83,142.24,3.58,2134467,128.76,-0.51,508.35,-5.57
2021-02-24 00:00:00+00:00,Thüringen,21.79,465,4,0.19,76062,3025,3.98,3563.51,141.72,3.56,2134467,129.27,2.07,513.92,-1.73
2021-02-23 00:00:00+00:00,Thüringen,19.21,410,9,0.42,75597,3021,4.0,3541.73,141.53,3.54,2134467,127.2,-3.0,515.65,-8.95
2021-02-22 00:00:00+00:00,Thüringen,18.38,382,11,0.53,75187,3012,4.01,3617.77,144.93,3.62,2078271,130.2,-0.83,524.6,-5.47
2021-02-21 00:00:00+00:00,Thüringen,12.32,263,5,0.23,74805,3001,4.01,3504.62,140.6,3.5,2134467,131.03,-0.43,530.07,-6.26
2021-02-20 00:00:00+00:00,Thüringen,20.66,441,7,0.33,74542,2996,4.02,3492.3,140.36,3.49,2134467,131.46,5.29,536.33,-1.17
2021-02-19 00:00:00+00:00,Thüringen,18.08,386,9,0.42,74101,2989,4.03,3471.64,140.03,3.47,2134467,126.17,-0.75,537.5,-12.0
2021-02-18 00:00:00+00:00,Thüringen,18.83,402,14,0.66,73715,2980,4.04,3453.56,139.61,3.45,2134467,126.92,1.4,549.5,-9.47
2021-02-17 00:00:00+00:00,Thüringen,19.72,421,14,0.66,73313,2966,4.05,3434.72,138.96,3.43,2134467,125.52,4.07,558.97,-8.39
2021-02-16 00:00:00+00:00,Thüringen,22.21,474,14,0.66,72892,2952,4.05,3415.0,138.3,3.41,2134467,121.45,8.3,567.36,-7.82
2021-02-15 00:00:00+00:00,Thüringen,19.21,410,19,0.89,72418,2938,4.06,3392.79,137.65,3.39,2134467,113.15,1.83,575.18,-14.1
2021-02-14 00:00:00+00:00,Thüringen,12.75,264,7,0.34,72008,2919,4.05,3477.11,140.95,3.48,2070914,111.32,2.71,589.28,-15.21
2021-02-13 00:00:00+00:00,Thüringen,15.37,328,13,0.61,71744,2912,4.06,3361.21,136.43,3.36,2134467,108.61,-1.4,604.49,-15.88
2021-02-12 00:00:00+00:00,Thüringen,18.83,402,12,0.56,71416,2899,4.06,3345.85,135.82,3.35,2134467,110.01,2.15,620.37,-16.07
2021-02-11 00:00:00+00:00,Thüringen,17.43,372,22,1.03,71014,2887,4.07,3327.01,135.26,3.33,2134467,107.86,-1.4,636.44,-16.63
2021-02-10 00:00:00+00:00,Thüringen,15.65,334,5,0.23,70642,2865,4.06,3309.59,134.23,3.31,2134467,109.26,-5.76,653.07,-22.72
2021-02-09 00:00:00+00:00,Thüringen,13.91,297,12,0.56,70308,2860,4.07,3293.94,133.99,3.29,2134467,115.02,-8.81,675.79,-24.27
2021-02-08 00:00:00+00:00,Thüringen,17.38,371,11,0.52,70011,2848,4.07,3280.02,133.43,3.28,2134467,123.83,-5.86,700.06,-23.99
2021-02-07 00:00:00+00:00,Thüringen,10.04,208,9,0.43,69640,2837,4.07,3362.77,136.99,3.36,2070914,129.69,-3.92,724.05,-17.82
2021-02-06 00:00:00+00:00,Thüringen,16.77,358,11,0.52,69432,2828,4.07,3252.9,132.49,3.25,2134467,133.61,-6.09,741.87,-17.85
2021-02-05 00:00:00+00:00,Thüringen,16.68,356,12,0.56,69074,2817,4.08,3236.12,131.98,3.24,2134467,139.7,-5.11,759.72,-34.76
2021-02-04 00:00:00+00:00,Thüringen,18.83,402,12,0.56,68718,2805,4.08,3219.45,131.41,3.22,2134467,144.81,-5.06,794.48,-22.73
2021-02-03 00:00:00+00:00,Thüringen,21.41,457,17,0.8,68316,2793,4.09,3200.61,130.85,3.2,2134467,149.87,-2.11,817.21,-22.21
2021-02-02 00:00:00+00:00,Thüringen,22.72,485,18,0.84,67859,2776,4.09,3179.2,130.06,3.18,2134467,151.98,-5.44,839.42,-24.04
2021-02-01 00:00:00+00:00,Thüringen,23.24,496,21,0.98,67374,2758,4.09,3156.48,129.21,3.16,2134467,157.42,-0.61,863.46,-17.75
2021-01-31 00:00:00+00:00,Thüringen,13.96,289,10,0.48,66878,2737,4.09,3229.4,132.16,3.23,2070914,158.03,-4.62,881.21,-25.75
2021-01-30 00:00:00+00:00,Thüringen,22.86,488,14,0.66,66589,2727,4.1,3119.7,127.76,3.12,2134467,162.65,1.03,906.96,-9.88
2021-01-29 00:00:00+00:00,Thüringen,21.79,465,20,0.94,66101,2713,4.1,3096.84,127.1,3.1,2134467,161.62,-8.29,916.84,-9.73
