date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19 00:00:00+00:00,Thüringen,24.99,459,0,0.0,86582,3188,3.68,4713.37,173.55,4.71,1836946,167.01,2.03,594.51,6.91
2021-03-18 00:00:00+00:00,Thüringen,22.71,470,0,0.0,86123,3188,3.7,4161.78,154.06,4.16,2069377,164.98,-6.06,587.6,4.02
2021-03-17 00:00:00+00:00,Thüringen,22.91,474,0,0.0,85653,3188,3.72,4139.07,154.06,4.14,2069377,171.04,-6.98,583.58,3.23
2021-03-16 00:00:00+00:00,Thüringen,28.8,596,3,0.14,85179,3188,3.74,4116.17,154.06,4.12,2069377,178.02,7.34,580.35,6.69
2021-03-15 00:00:00+00:00,Thüringen,19.82,423,0,0.0,84583,3185,3.77,3962.72,149.22,3.96,2134467,170.68,-3.37,573.66,0.33
2021-03-14 00:00:00+00:00,Thüringen,20.33,421,0,0.0,84160,3185,3.78,4063.91,153.8,4.06,2070914,174.05,4.4,573.33,7.58
2021-03-13 00:00:00+00:00,Thüringen,27.45,586,1,0.05,83739,3185,3.8,3923.18,149.22,3.92,2134467,169.65,6.99,565.75,11.94
2021-03-12 00:00:00+00:00,Thüringen,22.96,490,2,0.09,83153,3184,3.83,3895.73,149.17,3.9,2134467,162.66,4.36,553.81,4.13
2021-03-11 00:00:00+00:00,Thüringen,28.77,614,5,0.23,82663,3182,3.85,3872.77,149.08,3.87,2134467,158.3,9.61,549.68,11.29
2021-03-10 00:00:00+00:00,Thüringen,29.89,638,5,0.23,82049,3177,3.87,3844.0,148.84,3.84,2134467,148.69,7.03,538.39,14.24
2021-03-09 00:00:00+00:00,Thüringen,21.46,449,4,0.19,81411,3172,3.9,3891.36,151.62,3.89,2092097,141.66,1.36,524.15,7.59
2021-03-08 00:00:00+00:00,Thüringen,23.19,474,4,0.2,80962,3168,3.91,3960.28,154.96,3.96,2044349,140.3,0.09,516.56,5.81
2021-03-07 00:00:00+00:00,Thüringen,15.93,330,5,0.24,80488,3164,3.93,3886.59,152.78,3.89,2070914,140.21,2.27,510.75,5.89
2021-03-06 00:00:00+00:00,Thüringen,20.46,428,5,0.24,80158,3159,3.94,3831.47,151.0,3.83,2092097,137.94,6.36,504.86,3.59
2021-03-05 00:00:00+00:00,Thüringen,18.6,397,4,0.19,79730,3154,3.96,3735.36,147.77,3.74,2134467,131.58,-3.37,501.27,1.97
2021-03-04 00:00:00+00:00,Thüringen,19.16,409,2,0.09,79333,3150,3.97,3716.76,147.58,3.72,2134467,134.95,0.61,499.3,0.33
