date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14 00:00:00+00:00,Thüringen,1.07,5,0,0.0,128898,4359,3.38,27579.73,932.68,27.58,467365,12.74,-0.12,47.55,-1.45
2021-07-13 00:00:00+00:00,Thüringen,3.74,16,0,0.0,128893,4359,3.38,30095.92,1017.81,30.1,428274,12.86,0.84,49.0,2.23
2021-07-12 00:00:00+00:00,Thüringen,2.11,5,0,0.0,128877,4359,3.38,54265.6,1835.42,54.27,237493,12.02,1.25,46.77,0.58
2021-07-11 00:00:00+00:00,Thüringen,1.24,9,0,0.0,128872,4359,3.38,17717.73,599.29,17.72,727362,10.77,-0.21,46.19,-0.69
2021-07-10 00:00:00+00:00,Thüringen,1.09,4,0,0.0,128863,4359,3.38,35028.45,1184.89,35.03,367881,10.98,-0.61,46.88,-1.66
2021-07-09 00:00:00+00:00,Thüringen,1.8,6,0,0.0,128859,4359,3.38,38644.41,1307.25,38.64,333448,11.59,0.35,48.54,-1.25
2021-07-08 00:00:00+00:00,Thüringen,1.69,10,0,0.0,128853,4359,3.38,21734.83,735.27,21.73,592841,11.24,0.15,49.79,0.19
2021-07-07 00:00:00+00:00,Thüringen,1.19,7,0,0.0,128843,4359,3.38,21882.71,740.33,21.88,588789,11.09,-0.43,49.6,-1.43
2021-07-06 00:00:00+00:00,Thüringen,2.9,11,0,0.0,128836,4359,3.38,33962.57,1149.08,33.96,379347,11.52,1.2,51.03,-0.48
2021-07-05 00:00:00+00:00,Thüringen,0.86,5,0,0.0,128825,4359,3.38,22243.54,752.65,22.24,579157,10.32,-1.37,51.51,-3.16
2021-07-04 00:00:00+00:00,Thüringen,1.45,6,0,0.0,128820,4359,3.38,31024.22,1049.79,31.02,415224,11.69,0.26,54.67,-1.0
2021-07-03 00:00:00+00:00,Thüringen,1.7,3,0,0.0,128814,4359,3.38,72983.68,2469.73,72.98,176497,11.43,-0.05,55.67,-1.96
2021-07-02 00:00:00+00:00,Thüringen,1.45,6,0,0.0,128811,4359,3.38,31080.29,1051.77,31.08,414446,11.48,0.07,57.63,-3.17
2021-07-01 00:00:00+00:00,Thüringen,1.54,14,0,0.0,128805,4359,3.38,14134.9,478.35,14.13,911255,11.41,0.33,60.8,-1.47
2021-06-30 00:00:00+00:00,Thüringen,1.62,15,0,0.0,128791,4359,3.38,13873.27,469.55,13.87,928339,11.08,-0.42,62.27,-2.7
2021-06-29 00:00:00+00:00,Thüringen,1.7,13,0,0.0,128776,4359,3.38,16852.14,570.44,16.85,764152,11.5,-0.14,64.97,-3.29
2021-06-28 00:00:00+00:00,Thüringen,2.23,13,0,0.0,128763,4359,3.39,22086.35,747.69,22.09,582998,11.64,-0.36,68.26,-1.89
2021-06-27 00:00:00+00:00,Thüringen,1.19,6,0,0.0,128750,4359,3.39,25561.92,865.43,25.56,503679,12.0,-0.04,70.15,-2.28
2021-06-26 00:00:00+00:00,Thüringen,1.75,11,0,0.0,128744,4359,3.39,20440.94,692.09,20.44,629834,12.04,-0.24,72.43,-3.22
2021-06-25 00:00:00+00:00,Thüringen,1.38,10,0,0.0,128733,4359,3.39,17726.28,600.23,17.73,726227,12.28,-0.55,75.65,-4.14
2021-06-24 00:00:00+00:00,Thüringen,1.21,9,0,0.0,128723,4359,3.39,17341.76,587.25,17.34,742272,12.83,0.19,79.79,-5.72
2021-06-23 00:00:00+00:00,Thüringen,2.04,14,0,0.0,128714,4359,3.39,18725.99,634.17,18.73,687355,12.64,-0.48,85.51,-4.86
2021-06-22 00:00:00+00:00,Thüringen,1.84,15,0,0.0,128700,4359,3.39,15773.08,534.23,15.77,815947,13.12,0.33,90.37,-4.87
2021-06-21 00:00:00+00:00,Thüringen,2.59,23,1,0.11,128685,4359,3.39,14517.32,491.75,14.52,886424,12.79,1.06,95.24,-3.97
2021-06-20 00:00:00+00:00,Thüringen,1.23,6,0,0.0,128662,4358,3.39,26343.09,892.28,26.34,488409,11.73,-0.7,99.21,-4.67
2021-06-19 00:00:00+00:00,Thüringen,1.99,10,0,0.0,128656,4358,3.39,25620.21,867.84,25.62,502166,12.43,-0.76,103.88,-6.33
2021-06-18 00:00:00+00:00,Thüringen,1.93,18,1,0.11,128646,4358,3.39,13762.64,466.22,13.76,934748,13.19,-1.12,110.21,-6.96
2021-06-17 00:00:00+00:00,Thüringen,1.02,7,0,0.0,128628,4357,3.39,18664.57,632.22,18.66,689156,14.31,-0.48,117.17,-8.54
2021-06-16 00:00:00+00:00,Thüringen,2.52,23,0,0.0,128621,4357,3.39,14087.02,477.19,14.09,913046,14.79,-0.1,125.71,-9.45
2021-06-15 00:00:00+00:00,Thüringen,1.51,19,0,0.0,128598,4357,3.39,10232.21,346.68,10.23,1256796,14.89,-1.87,135.16,-13.53
2021-06-14 00:00:00+00:00,Thüringen,1.53,19,0,0.0,128579,4357,3.39,10362.56,351.14,10.36,1240804,16.76,-2.49,148.69,-15.43
2021-06-13 00:00:00+00:00,Thüringen,1.93,17,0,0.0,128560,4357,3.39,14620.82,495.51,14.62,879294,19.25,-0.52,164.12,-9.6
2021-06-12 00:00:00+00:00,Thüringen,2.75,26,0,0.0,128543,4357,3.39,13616.68,461.54,13.62,944011,19.77,-0.91,173.72,-9.85
2021-06-11 00:00:00+00:00,Thüringen,3.05,43,0,0.0,128517,4357,3.39,9113.2,308.96,9.11,1410229,20.68,-1.57,183.57,-10.49
2021-06-10 00:00:00+00:00,Thüringen,1.5,18,0,0.0,128474,4357,3.39,10712.17,363.29,10.71,1199328,22.25,-1.51,194.06,-13.3
2021-06-09 00:00:00+00:00,Thüringen,2.62,45,1,0.06,128456,4357,3.39,7479.91,253.71,7.48,1717348,23.76,-1.7,207.36,-18.13
2021-06-08 00:00:00+00:00,Thüringen,3.38,58,0,0.0,128411,4356,3.39,7477.52,253.66,7.48,1717293,25.46,-1.61,225.49,-17.47
2021-06-07 00:00:00+00:00,Thüringen,4.02,60,0,0.0,128353,4356,3.39,8592.22,291.6,8.59,1493828,27.07,-0.1,242.96,-20.39
2021-06-06 00:00:00+00:00,Thüringen,2.45,35,0,0.0,128293,4356,3.4,8997.75,305.51,9.0,1425835,27.17,-1.02,263.35,-12.35
2021-06-05 00:00:00+00:00,Thüringen,3.66,67,1,0.05,128258,4356,3.4,6999.15,237.71,7.0,1832480,28.19,-1.31,275.7,-15.45
2021-06-04 00:00:00+00:00,Thüringen,4.62,91,0,0.0,128191,4355,3.4,6511.46,221.21,6.51,1968698,29.5,-0.9,291.15,-16.37
2021-06-03 00:00:00+00:00,Thüringen,3.01,63,1,0.05,128100,4355,3.4,6123.04,208.16,6.12,2092097,30.4,-3.92,307.52,-21.87
2021-06-02 00:00:00+00:00,Thüringen,4.32,68,1,0.06,128037,4354,3.4,8128.19,276.41,8.13,1575222,34.32,-2.58,329.39,-22.48
2021-06-01 00:00:00+00:00,Thüringen,4.99,99,3,0.15,127969,4353,3.4,6445.0,219.23,6.44,1985555,36.9,-1.72,351.87,-25.98
2021-05-31 00:00:00+00:00,Thüringen,4.12,78,0,0.0,127870,4350,3.4,6753.16,229.74,6.75,1893483,38.62,-2.44,377.85,-23.62
2021-05-30 00:00:00+00:00,Thüringen,3.47,67,1,0.05,127792,4350,3.4,6611.55,225.06,6.61,1932860,41.06,-2.43,401.47,-20.52
2021-05-29 00:00:00+00:00,Thüringen,4.97,93,1,0.05,127725,4349,3.4,6829.44,232.54,6.83,1870212,43.49,-3.35,421.99,-21.69
2021-05-28 00:00:00+00:00,Thüringen,5.52,111,0,0.0,127632,4348,3.41,6349.38,216.3,6.35,2010150,46.84,-3.37,443.68,-27.84
2021-05-27 00:00:00+00:00,Thüringen,6.93,140,1,0.05,127521,4348,3.41,6315.05,215.32,6.32,2019320,50.21,-2.63,471.52,-20.66
