date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09 00:00:00+00:00,Thüringen,6.73,104,1,0.06,69148,2432,3.52,4472.25,157.29,4.47,1546156,77.98,-14.87,629.4,-31.36
2021-02-08 00:00:00+00:00,Thüringen,9.28,144,0,0.0,69044,2431,3.52,4451.44,156.73,4.45,1551047,92.85,-12.13,660.76,-31.95
2021-02-07 00:00:00+00:00,Thüringen,3.89,72,1,0.05,68900,2431,3.53,3724.68,131.42,3.72,1849821,104.98,-9.42,692.71,-23.2
2021-02-06 00:00:00+00:00,Thüringen,8.98,185,0,0.0,68828,2430,3.53,3340.75,117.95,3.34,2060255,114.4,-13.51,715.91,-25.31
2021-02-05 00:00:00+00:00,Thüringen,13.45,287,4,0.19,68643,2430,3.54,3215.93,113.85,3.22,2134467,127.91,-7.59,741.22,-38.13
2021-02-04 00:00:00+00:00,Thüringen,16.16,338,1,0.05,68356,2426,3.55,3267.34,115.96,3.27,2092097,135.5,-7.08,779.35,-26.75
2021-02-03 00:00:00+00:00,Thüringen,19.49,416,4,0.19,68018,2425,3.57,3186.65,113.61,3.19,2134467,142.58,-3.7,806.1,-25.16
2021-02-02 00:00:00+00:00,Thüringen,21.6,461,7,0.33,67602,2421,3.58,3167.16,113.42,3.17,2134467,146.28,-6.04,831.26,-26.75
2021-02-01 00:00:00+00:00,Thüringen,21.41,457,2,0.09,67141,2414,3.6,3145.56,113.1,3.15,2134467,152.32,-1.5,858.01,-19.4
2021-01-31 00:00:00+00:00,Thüringen,13.31,270,5,0.25,66684,2412,3.62,3287.28,118.9,3.29,2028544,153.82,-4.78,877.41,-26.15
2021-01-30 00:00:00+00:00,Thüringen,22.49,480,5,0.23,66414,2407,3.62,3111.5,112.77,3.11,2134467,158.6,1.08,903.56,-10.2
2021-01-29 00:00:00+00:00,Thüringen,21.04,449,12,0.56,65934,2402,3.64,3089.01,112.53,3.09,2134467,157.52,-8.8,913.76,-10.68
2021-01-28 00:00:00+00:00,Thüringen,23.24,496,7,0.33,65485,2390,3.65,3067.98,111.97,3.07,2134467,166.32,-5.39,924.44,-16.68
