date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Hessen,10.37,639,1,0.02,169930,4730,2.78,2757.22,76.75,2.76,6163098,77.07,-7.74,465.84,-13.37
2021-01-27,Hessen,13.6,838,3,0.05,169291,4729,2.79,2746.85,76.73,2.75,6163098,84.81,-8.11,479.21,-15.98
2021-01-26,Hessen,11.69,733,5,0.08,168453,4726,2.81,2687.19,75.39,2.69,6268741,92.92,-7.12,495.19,-13.18
2021-01-25,Hessen,7.61,477,3,0.05,167720,4721,2.81,2675.5,75.31,2.68,6268741,100.04,-3.56,508.37,-12.28
2021-01-24,Hessen,6.2,381,4,0.07,167243,4718,2.82,2720.32,76.74,2.72,6147912,103.6,-4.85,520.65,-5.96
2021-01-23,Hessen,11.92,747,7,0.11,166862,4714,2.83,2661.81,75.2,2.66,6268741,108.45,-4.61,526.61,-3.11
2021-01-22,Hessen,15.68,983,7,0.11,166115,4707,2.83,2649.89,75.09,2.65,6268741,113.06,-3.34,529.72,0.11
2021-01-21,Hessen,18.11,1135,13,0.21,165132,4700,2.85,2634.21,74.98,2.63,6268741,116.4,-2.55,529.61,-8.13
2021-01-20,Hessen,21.71,1361,17,0.27,163997,4687,2.86,2616.11,74.77,2.62,6268741,118.95,-1.56,537.74,-14.2
2021-01-19,Hessen,18.81,1179,16,0.26,162636,4670,2.87,2594.4,74.5,2.59,6268741,120.51,-3.25,551.94,-9.28
2021-01-18,Hessen,11.17,700,17,0.27,161457,4654,2.88,2575.59,74.24,2.58,6268741,123.76,-4.69,561.22,-11.5
2021-01-17,Hessen,11.05,693,14,0.22,160757,4637,2.88,2564.42,73.97,2.56,6268741,128.45,-0.21,572.72,-8.78
2021-01-16,Hessen,16.53,1036,24,0.38,160064,4623,2.89,2553.37,73.75,2.55,6268741,128.66,-2.73,581.5,-10.55
2021-01-15,Hessen,19.02,1172,30,0.49,159028,4599,2.89,2580.33,74.62,2.58,6163098,131.39,-4.14,592.05,-16.71
2021-01-14,Hessen,20.66,1295,26,0.41,157856,4569,2.89,2518.15,72.89,2.52,6268741,135.53,-3.54,608.76,-12.7
2021-01-13,Hessen,23.27,1459,31,0.49,156561,4543,2.9,2497.49,72.47,2.5,6268741,139.07,-5.54,621.46,-11.47
2021-01-12,Hessen,22.06,1383,41,0.65,155102,4512,2.91,2474.21,71.98,2.47,6268741,144.61,-3.78,632.93,-7.1
2021-01-11,Hessen,15.86,994,28,0.45,153719,4471,2.91,2452.15,71.32,2.45,6268741,148.39,-0.84,640.03,-10.14
2021-01-10,Hessen,11.26,692,27,0.44,152725,4443,2.91,2484.18,72.27,2.48,6147912,149.23,-1.36,650.17,-5.92
2021-01-09,Hessen,19.26,1184,37,0.6,152033,4416,2.9,2472.92,71.83,2.47,6147912,150.59,6.35,656.09,-8.1
2021-01-08,Hessen,23.16,1452,64,1.02,150849,4379,2.9,2406.37,69.85,2.41,6268741,144.24,7.4,664.19,-7.6
2021-01-07,Hessen,24.2,1517,63,1.0,149397,4315,2.89,2383.21,68.83,2.38,6268741,136.84,0.46,671.79,-8.23
2021-01-06,Hessen,28.81,1806,48,0.77,147880,4252,2.88,2359.01,67.83,2.36,6268741,136.38,-0.77,680.02,-2.42
2021-01-05,Hessen,25.84,1620,58,0.93,146074,4204,2.88,2330.2,67.06,2.33,6268741,137.15,0.97,682.44,-2.59
2021-01-04,Hessen,16.7,1047,35,0.56,144454,4146,2.87,2304.35,66.14,2.3,6268741,136.18,-3.19,685.03,-8.9
2021-01-03,Hessen,12.62,791,26,0.41,143407,4111,2.87,2287.65,65.58,2.29,6268741,139.37,0.46,693.93,-4.51
2021-01-02,Hessen,12.91,809,23,0.37,142616,4085,2.86,2275.03,65.16,2.28,6268741,138.91,-2.12,698.44,-9.57
2021-01-01,Hessen,15.76,988,31,0.49,141807,4062,2.86,2262.13,64.8,2.26,6268741,141.03,0.19,708.01,-12.86
2020-12-31,Hessen,23.74,1488,62,0.99,140819,4031,2.86,2246.37,64.3,2.25,6268741,140.84,-2.5,720.87,-5.15
2020-12-30,Hessen,29.58,1823,87,1.41,139331,3969,2.85,2260.73,64.4,2.26,6163098,143.34,-6.33,726.02,3.16
2020-12-29,Hessen,24.87,1559,65,1.04,137508,3882,2.82,2193.55,61.93,2.19,6268741,149.67,-3.22,722.86,2.62
2020-12-28,Hessen,19.89,1247,52,0.83,135949,3817,2.81,2168.68,60.89,2.17,6268741,152.89,-2.78,720.24,0.19
2020-12-27,Hessen,12.16,762,37,0.59,134702,3765,2.8,2148.79,60.06,2.15,6268741,155.67,-7.67,720.05,0.23
2020-12-26,Hessen,15.03,942,50,0.8,133940,3728,2.78,2136.63,59.47,2.14,6268741,163.34,-12.05,719.82,-5.02
2020-12-25,Hessen,15.57,957,36,0.59,132998,3678,2.77,2163.3,59.83,2.16,6147912,175.39,-20.16,724.84,-11.05
2020-12-24,Hessen,26.24,1645,77,1.23,132041,3642,2.76,2106.34,58.1,2.11,6268741,195.55,-7.12,735.89,0.24
2020-12-23,Hessen,35.91,2251,97,1.55,130396,3565,2.73,2080.1,56.87,2.08,6268741,202.67,1.17,735.65,9.21
2020-12-22,Hessen,28.09,1761,78,1.24,128145,3468,2.71,2044.19,55.32,2.04,6268741,201.5,-1.07,726.44,6.7
2020-12-21,Hessen,22.67,1421,55,0.88,126384,3390,2.68,2016.1,54.08,2.02,6268741,202.57,-3.33,719.74,2.87
2020-12-20,Hessen,19.83,1243,52,0.83,124963,3335,2.67,1993.43,53.2,1.99,6268741,205.9,2.65,716.87,6.29
