date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26 00:00:00+00:00,Hessen,17.01,1066,1,0.02,213360,6270,2.94,3403.55,100.02,3.4,6268741,114.41,-1.27,389.35,5.62
2021-03-25 00:00:00+00:00,Hessen,19.18,1182,1,0.02,212294,6269,2.95,3444.6,101.72,3.44,6163098,115.68,0.61,383.73,9.31
2021-03-24 00:00:00+00:00,Hessen,23.03,1444,4,0.06,211112,6268,2.97,3367.69,99.99,3.37,6268741,115.07,0.57,374.42,12.13
2021-03-23 00:00:00+00:00,Hessen,16.56,1038,1,0.02,209668,6264,2.99,3344.66,99.92,3.34,6268741,114.5,-1.53,362.29,6.08
2021-03-22 00:00:00+00:00,Hessen,11.44,699,0,0.0,208630,6263,3.0,3413.57,102.47,3.41,6111788,116.03,-1.59,356.21,3.01
2021-03-21 00:00:00+00:00,Hessen,8.48,523,0,0.0,207931,6263,3.01,3371.06,101.54,3.37,6168112,117.62,-0.77,353.2,3.33
2021-03-20 00:00:00+00:00,Hessen,18.71,1154,1,0.02,207408,6263,3.02,3362.58,101.54,3.36,6168112,118.39,2.92,349.87,9.06
2021-03-19 00:00:00+00:00,Hessen,18.28,1146,3,0.05,206254,6262,3.04,3290.2,99.89,3.29,6268741,115.47,1.61,340.81,8.48
2021-03-18 00:00:00+00:00,Hessen,18.57,1164,3,0.05,205108,6259,3.05,3271.92,99.84,3.27,6268741,113.86,3.53,332.33,8.79
2021-03-17 00:00:00+00:00,Hessen,22.46,1408,2,0.03,203944,6256,3.07,3253.35,99.8,3.25,6268741,110.33,6.41,323.54,12.08
2021-03-16 00:00:00+00:00,Hessen,18.09,1134,8,0.13,202536,6254,3.09,3230.89,99.76,3.23,6268741,103.92,4.71,311.46,8.55
2021-03-15 00:00:00+00:00,Hessen,13.03,817,9,0.14,201402,6246,3.1,3212.8,99.64,3.21,6268741,99.21,3.73,302.91,5.69
2021-03-14 00:00:00+00:00,Hessen,9.25,580,3,0.05,200585,6237,3.11,3199.77,99.49,3.2,6268741,95.48,2.41,297.22,3.01
2021-03-13 00:00:00+00:00,Hessen,15.79,990,3,0.05,200005,6234,3.12,3190.51,99.45,3.19,6268741,93.07,4.38,294.21,8.56
2021-03-12 00:00:00+00:00,Hessen,16.67,1045,8,0.13,199015,6231,3.13,3174.72,99.4,3.17,6268741,88.69,5.52,285.65,7.74
2021-03-11 00:00:00+00:00,Hessen,15.04,943,5,0.08,197970,6223,3.14,3158.05,99.27,3.16,6268741,83.17,3.63,277.91,6.35
2021-03-10 00:00:00+00:00,Hessen,16.05,1006,9,0.14,197027,6218,3.16,3143.01,99.19,3.14,6268741,79.54,4.13,271.56,6.02
2021-03-09 00:00:00+00:00,Hessen,13.38,839,4,0.06,196021,6209,3.17,3126.96,99.05,3.13,6268741,75.41,1.72,265.54,4.34
2021-03-08 00:00:00+00:00,Hessen,9.3,583,5,0.08,195182,6205,3.18,3113.58,98.98,3.11,6268741,73.69,-0.02,261.2,1.43
2021-03-07 00:00:00+00:00,Hessen,6.84,422,2,0.03,194599,6200,3.19,3154.92,100.52,3.15,6168112,73.71,0.68,259.77,1.21
2021-03-06 00:00:00+00:00,Hessen,11.41,715,5,0.08,194177,6198,3.19,3097.54,98.87,3.1,6268741,73.03,2.25,258.56,1.3
2021-03-05 00:00:00+00:00,Hessen,11.15,699,4,0.06,193462,6193,3.2,3086.14,98.79,3.09,6268741,70.78,-0.24,257.26,0.54
2021-03-04 00:00:00+00:00,Hessen,11.41,715,8,0.13,192763,6189,3.21,3074.99,98.73,3.07,6268741,71.02,1.54,256.72,-0.39
2021-03-03 00:00:00+00:00,Hessen,11.92,747,14,0.22,192048,6181,3.22,3063.58,98.6,3.06,6268741,69.48,1.02,257.11,-2.09
2021-03-02 00:00:00+00:00,Hessen,11.66,731,8,0.13,191301,6167,3.22,3051.67,98.38,3.05,6268741,68.46,1.18,259.2,-1.12
2021-03-01 00:00:00+00:00,Hessen,9.32,584,13,0.21,190570,6159,3.23,3040.0,98.25,3.04,6268741,67.28,0.89,260.32,-1.35
2021-02-28 00:00:00+00:00,Hessen,6.16,386,13,0.21,189986,6146,3.23,3030.69,98.04,3.03,6268741,66.39,1.01,261.67,-1.18
2021-02-27 00:00:00+00:00,Hessen,9.16,574,13,0.21,189600,6133,3.23,3024.53,97.83,3.02,6268741,65.38,-0.49,262.85,-3.33
2021-02-26 00:00:00+00:00,Hessen,11.39,714,11,0.18,189026,6120,3.24,3015.37,97.63,3.02,6268741,65.87,1.59,266.18,-2.87
2021-02-25 00:00:00+00:00,Hessen,9.87,619,4,0.06,188312,6109,3.24,3003.98,97.45,3.0,6268741,64.28,0.09,269.05,-3.26
2021-02-24 00:00:00+00:00,Hessen,10.9,683,12,0.19,187693,6105,3.25,2994.11,97.39,2.99,6268741,64.19,0.52,272.31,-4.64
