state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,14.91,664,2,0.04,130103,2423,1.86,2920.53,54.39,2.92,4454773,157.26,-18.81,691.82,-13.04
Hessen,22.18,1212,3,0.05,129439,2421,1.87,2369.17,44.31,2.37,5463486,176.07,-10.28,704.86,-5.0
Hessen,34.0,2078,3,0.05,128227,2418,1.89,2098.03,39.56,2.1,6111788,186.35,0.04,709.86,7.2
Hessen,26.36,1611,3,0.05,126149,2415,1.91,2064.03,39.51,2.06,6111788,186.31,-1.29,702.66,5.59
Hessen,18.13,1108,9,0.15,124538,2412,1.94,2037.67,39.46,2.04,6111788,187.6,-5.7,697.07,-1.87
Hessen,16.7,1047,4,0.06,123430,2403,1.95,1968.98,38.33,1.97,6268741,193.3,0.37,698.94,3.49
Hessen,24.98,1536,11,0.18,122383,2399,1.96,1990.64,39.02,1.99,6147912,192.93,-2.25,695.45,3.86
Hessen,33.72,2114,12,0.19,120847,2388,1.98,1927.77,38.09,1.93,6268741,195.18,2.69,691.59,6.33
Hessen,32.46,2035,17,0.27,118733,2376,2.0,1894.05,37.9,1.89,6268741,192.49,-0.55,685.26,3.52
Hessen,33.96,2129,18,0.29,116698,2359,2.02,1861.59,37.63,1.86,6268741,193.04,3.11,681.74,2.53
Hessen,27.65,1733,39,0.62,114569,2341,2.04,1827.62,37.34,1.83,6268741,189.93,-0.47,679.21,0.28
Hessen,23.83,1494,22,0.35,112836,2302,2.04,1799.98,36.72,1.8,6268741,190.4,-0.66,678.93,0.22
Hessen,16.33,979,15,0.25,111342,2280,2.05,1857.49,38.04,1.86,5994215,191.06,0.82,678.71,-0.32
Hessen,27.23,1707,33,0.53,110363,2265,2.05,1760.53,36.13,1.76,6268741,190.24,5.77,679.03,4.5
Hessen,31.03,1945,47,0.75,108656,2232,2.05,1733.3,35.61,1.73,6268741,184.47,3.82,674.53,2.44
Hessen,33.01,2069,49,0.78,106711,2185,2.05,1702.27,34.86,1.7,6268741,180.65,5.03,672.09,5.94
Hessen,30.85,1934,43,0.69,104642,2136,2.04,1669.27,34.07,1.67,6268741,175.62,4.69,666.15,2.77
Hessen,28.12,1763,36,0.57,102708,2093,2.04,1638.42,33.39,1.64,6268741,170.93,6.19,663.38,-0.13
Hessen,24.49,1535,44,0.7,100945,2057,2.04,1610.29,32.81,1.61,6268741,164.74,5.16,663.51,-3.67
Hessen,15.51,930,19,0.32,99410,2013,2.02,1658.43,33.58,1.66,5994215,159.58,3.71,667.18,0.02
Hessen,21.46,1345,35,0.56,98480,1994,2.02,1570.97,31.81,1.57,6268741,155.87,0.96,667.16,-2.64
Hessen,27.21,1706,43,0.69,97135,1959,2.02,1549.51,31.25,1.55,6268741,154.91,-0.74,669.8,2.04
Hessen,27.98,1754,61,0.97,95429,1916,2.01,1522.3,30.56,1.52,6268741,155.65,0.8,667.76,3.59
Hessen,26.16,1640,39,0.62,93675,1855,1.98,1494.32,29.59,1.49,6268741,154.85,-0.64,664.17,0.76
Hessen,21.93,1375,43,0.69,92035,1816,1.97,1468.16,28.97,1.47,6268741,155.49,1.16,663.41,-3.11
Hessen,19.33,1212,31,0.49,90660,1773,1.96,1446.22,28.28,1.45,6268741,154.33,-0.67,666.52,-6.11
Hessen,11.8,740,14,0.22,89448,1742,1.95,1426.89,27.79,1.43,6268741,155.0,-1.41,672.63,-5.43
Hessen,20.5,1285,29,0.46,88708,1728,1.95,1415.08,27.57,1.42,6268741,156.41,-0.62,678.06,-0.59
Hessen,27.95,1752,37,0.59,87423,1699,1.94,1394.59,27.1,1.39,6268741,157.03,0.56,678.65,2.67
Hessen,27.18,1704,41,0.65,85671,1662,1.94,1366.64,26.51,1.37,6268741,156.47,-1.76,675.98,1.83
Hessen,26.8,1680,44,0.7,83967,1621,1.93,1339.46,25.86,1.34,6268741,158.23,-4.63,674.15,-1.79
Hessen,20.77,1302,32,0.51,82287,1577,1.92,1312.66,25.16,1.31,6268741,162.86,-6.6,675.94,-4.8
Hessen,20.0,1254,31,0.49,80985,1545,1.91,1291.89,24.65,1.29,6268741,169.46,-3.61,680.74,-4.26
Hessen,13.21,828,11,0.18,79731,1514,1.9,1271.88,24.15,1.27,6268741,173.07,-3.44,685.0,-0.65
Hessen,21.12,1324,26,0.41,78903,1503,1.9,1258.67,23.98,1.26,6268741,176.51,-1.61,685.65,1.05
Hessen,27.39,1717,29,0.46,77579,1477,1.9,1237.55,23.56,1.24,6268741,178.12,-1.2,684.6,1.66
Hessen,28.94,1814,36,0.57,75862,1448,1.91,1210.16,23.1,1.21,6268741,179.32,1.87,682.94,9.13
Hessen,31.43,1970,37,0.59,74048,1412,1.91,1181.23,22.52,1.18,6268741,177.45,3.35,673.81,10.41
Hessen,27.37,1716,47,0.75,72078,1375,1.91,1149.8,21.93,1.15,6268741,174.1,-0.88,663.4,9.09
Hessen,23.61,1480,34,0.54,70362,1328,1.89,1122.43,21.18,1.12,6268741,174.98,-4.55,654.31,6.96
Hessen,16.65,1044,22,0.35,68882,1294,1.88,1098.82,20.64,1.1,6268741,179.53,1.16,647.35,6.76
Hessen,22.73,1425,29,0.46,67838,1272,1.88,1082.16,20.29,1.08,6268741,178.37,-1.37,640.59,12.15
