date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25 00:00:00+00:00,Hessen,17.54,1081,0,0.0,211703,6248,2.95,3435.01,101.38,3.44,6163098,108.42,-0.73,375.3,7.63
2021-03-24 00:00:00+00:00,Hessen,22.86,1409,2,0.03,210622,6248,2.97,3417.47,101.38,3.42,6163098,109.15,0.61,367.67,11.98
2021-03-23 00:00:00+00:00,Hessen,15.36,963,1,0.02,209213,6246,2.99,3337.4,99.64,3.34,6268741,108.54,-2.59,355.69,4.93
2021-03-22 00:00:00+00:00,Hessen,9.88,604,1,0.02,208250,6245,3.0,3407.35,102.18,3.41,6111788,111.13,-2.98,350.76,1.52
2021-03-21 00:00:00+00:00,Hessen,7.38,455,0,0.0,207646,6244,3.01,3366.44,101.23,3.37,6168112,114.11,-1.7,349.24,2.26
2021-03-20 00:00:00+00:00,Hessen,17.79,1097,0,0.0,207191,6244,3.01,3359.07,101.23,3.36,6168112,115.81,1.82,346.98,8.14
2021-03-19 00:00:00+00:00,Hessen,17.61,1104,2,0.03,206094,6244,3.03,3287.65,99.61,3.29,6268741,113.99,0.96,338.84,7.83
2021-03-18 00:00:00+00:00,Hessen,18.27,1145,2,0.03,204990,6242,3.05,3270.03,99.57,3.27,6268741,113.03,3.16,331.01,8.41
2021-03-17 00:00:00+00:00,Hessen,22.25,1395,1,0.02,203845,6240,3.06,3251.77,99.54,3.25,6268741,109.87,6.41,322.6,11.88
2021-03-16 00:00:00+00:00,Hessen,17.95,1125,7,0.11,202450,6239,3.08,3229.52,99.53,3.23,6268741,103.46,4.49,310.72,8.44
2021-03-15 00:00:00+00:00,Hessen,12.86,806,9,0.14,201325,6232,3.1,3211.57,99.41,3.21,6268741,98.97,3.33,302.28,5.52
2021-03-14 00:00:00+00:00,Hessen,9.08,569,3,0.05,200519,6223,3.1,3198.71,99.27,3.2,6268741,95.64,2.43,296.76,2.86
2021-03-13 00:00:00+00:00,Hessen,15.97,1001,2,0.03,199950,6220,3.11,3189.64,99.22,3.19,6268741,93.21,4.69,293.9,8.7
2021-03-12 00:00:00+00:00,Hessen,16.65,1044,8,0.13,198949,6218,3.13,3173.67,99.19,3.17,6268741,88.52,5.66,285.2,7.72
2021-03-11 00:00:00+00:00,Hessen,15.11,947,5,0.08,197905,6210,3.14,3157.01,99.06,3.16,6268741,82.86,3.74,277.48,6.45
