date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Hessen,18.37,1095,2,0.03,162253,4256,2.62,2722.18,71.4,2.72,5960402,97.66,-3.85,512.72,-17.65
2021-01-19,Hessen,14.72,923,4,0.06,161158,4254,2.64,2570.82,67.86,2.57,6268741,101.51,-6.62,530.37,-13.67
2021-01-18,Hessen,6.44,404,8,0.13,160235,4250,2.65,2556.1,67.8,2.56,6268741,108.13,-8.28,544.04,-16.28
2021-01-17,Hessen,7.55,473,4,0.06,159831,4242,2.65,2549.65,67.67,2.55,6268741,116.41,-3.35,560.32,-12.55
2021-01-16,Hessen,13.97,876,7,0.11,159358,4238,2.66,2542.11,67.61,2.54,6268741,119.76,-5.27,572.87,-13.19
2021-01-15,Hessen,16.97,1046,13,0.21,158482,4231,2.67,2571.47,68.65,2.57,6163098,125.03,-6.11,586.06,-18.83
2021-01-14,Hessen,19.64,1231,12,0.19,157436,4218,2.68,2511.45,67.29,2.51,6268741,131.14,-4.86,604.89,-13.67
2021-01-13,Hessen,22.22,1393,12,0.19,156205,4206,2.69,2491.81,67.09,2.49,6268741,136.0,-7.08,618.56,-12.57
2021-01-12,Hessen,21.34,1338,23,0.37,154812,4194,2.71,2469.59,66.9,2.47,6268741,143.08,-4.6,631.13,-7.82
2021-01-11,Hessen,14.72,923,15,0.24,153474,4171,2.72,2448.24,66.54,2.45,6268741,147.68,-1.84,638.95,-10.85
2021-01-10,Hessen,10.9,670,14,0.23,152551,4156,2.72,2481.35,67.6,2.48,6147912,149.52,-1.62,649.8,-6.09
2021-01-09,Hessen,19.24,1183,19,0.31,151881,4142,2.73,2470.45,67.37,2.47,6147912,151.14,6.73,655.89,-8.26
2021-01-08,Hessen,23.08,1447,45,0.72,150698,4123,2.74,2403.96,65.77,2.4,6268741,144.41,7.48,664.15,-7.87
2021-01-07,Hessen,24.5,1536,43,0.69,149251,4078,2.73,2380.88,65.05,2.38,6268741,136.93,0.56,672.02,-8.17
2021-01-06,Hessen,29.3,1837,33,0.53,147715,4035,2.73,2356.37,64.37,2.36,6268741,136.37,-0.34,680.19,-1.97
2021-01-05,Hessen,25.94,1626,44,0.7,145878,4002,2.74,2327.07,63.84,2.33,6268741,136.71,0.94,682.16,-2.41
2021-01-04,Hessen,16.56,1038,27,0.43,144252,3958,2.74,2301.13,63.14,2.3,6268741,135.77,-3.12,684.57,-8.84
2021-01-03,Hessen,12.52,785,19,0.3,143214,3931,2.74,2284.57,62.71,2.28,6268741,138.89,0.59,693.41,-4.31
2021-01-02,Hessen,12.51,784,18,0.29,142429,3912,2.75,2272.05,62.4,2.27,6268741,138.3,-2.23,697.72,-9.54
2021-01-01,Hessen,15.6,978,26,0.41,141645,3894,2.75,2259.54,62.12,2.26,6268741,140.53,0.21,707.26,-12.57
2020-12-31,Hessen,23.94,1501,56,0.89,140667,3868,2.75,2243.94,61.7,2.24,6268741,140.32,-2.37,719.83,-4.66
2020-12-30,Hessen,29.64,1827,78,1.27,139166,3812,2.74,2258.05,61.85,2.26,6163098,142.69,-6.38,724.49,3.3
2020-12-29,Hessen,25.0,1567,60,0.96,137339,3734,2.72,2190.85,59.57,2.19,6268741,149.07,-3.39,721.19,2.57
2020-12-28,Hessen,19.68,1234,46,0.73,135772,3674,2.71,2165.86,58.61,2.17,6268741,152.46,-3.04,718.62,-0.1
2020-12-27,Hessen,11.93,748,32,0.51,134538,3628,2.7,2146.17,57.87,2.15,6268741,155.5,-8.17,718.72,-0.26
2020-12-26,Hessen,14.74,924,45,0.72,133790,3596,2.69,2134.24,57.36,2.13,6268741,163.67,-12.42,718.98,-6.08
2020-12-25,Hessen,15.39,946,36,0.59,132866,3551,2.67,2161.16,57.76,2.16,6147912,176.09,-20.41,725.06,-12.45
2020-12-24,Hessen,26.31,1649,66,1.05,131920,3515,2.66,2104.41,56.07,2.1,6268741,196.5,-7.0,737.51,-0.03
2020-12-23,Hessen,36.02,2258,84,1.34,130271,3449,2.65,2078.1,55.02,2.08,6268741,203.5,1.23,737.54,9.56
2020-12-22,Hessen,28.39,1780,72,1.15,128013,3365,2.63,2042.08,53.68,2.04,6268741,202.27,-0.77,727.98,7.73
2020-12-21,Hessen,22.72,1424,55,0.88,126233,3293,2.61,2013.69,52.53,2.01,6268741,203.04,-2.85,720.25,3.42
2020-12-20,Hessen,20.1,1260,47,0.75,124809,3238,2.59,1990.97,51.65,1.99,6268741,205.89,3.11,716.83,7.05
2020-12-19,Hessen,27.16,1670,55,0.89,123549,3191,2.58,2009.61,51.9,2.01,6147912,202.78,-0.34,709.78,6.21
2020-12-18,Hessen,35.8,2244,79,1.26,121879,3136,2.57,1944.23,50.03,1.94,6268741,203.12,4.85,703.57,9.22
2020-12-17,Hessen,33.31,2088,78,1.24,119635,3057,2.56,1908.44,48.77,1.91,6268741,198.27,0.64,694.35,5.09
2020-12-16,Hessen,34.79,2181,85,1.36,117547,2979,2.53,1875.13,47.52,1.88,6268741,197.63,3.52,689.26,4.24
2020-12-15,Hessen,29.16,1828,79,1.26,115366,2894,2.51,1840.34,46.17,1.84,6268741,194.11,0.81,685.02,1.85
2020-12-14,Hessen,25.57,1603,57,0.91,113538,2815,2.48,1811.18,44.91,1.81,6268741,193.3,0.17,683.17,1.15
2020-12-13,Hessen,16.99,1065,50,0.8,111935,2758,2.46,1785.61,44.0,1.79,6268741,193.13,0.16,682.02,-0.13
2020-12-12,Hessen,27.5,1724,53,0.85,110870,2708,2.44,1768.62,43.2,1.77,6268741,192.97,5.45,682.15,4.23
2020-12-11,Hessen,30.95,1940,85,1.36,109146,2655,2.43,1741.12,42.35,1.74,6268741,187.52,2.78,677.92,1.87
2020-12-10,Hessen,32.67,2048,81,1.29,107206,2570,2.4,1710.17,41.0,1.71,6268741,184.74,4.07,676.05,6.8
2020-12-09,Hessen,31.27,1960,79,1.26,105158,2489,2.37,1677.5,39.7,1.68,6268741,180.67,4.93,669.25,4.23
2020-12-08,Hessen,28.35,1777,79,1.26,103198,2410,2.34,1646.23,38.44,1.65,6268741,175.74,5.92,665.02,0.9
2020-12-07,Hessen,25.4,1592,77,1.23,101421,2331,2.3,1617.88,37.18,1.62,6268741,169.82,5.62,664.12,-3.51
2020-12-06,Hessen,16.83,1009,32,0.53,99829,2254,2.26,1665.42,37.6,1.67,5994215,164.2,4.64,667.63,0.85
2020-12-05,Hessen,22.05,1382,54,0.86,98820,2222,2.25,1576.39,35.45,1.58,6268741,159.56,1.23,666.78,-2.6
2020-12-04,Hessen,28.17,1766,73,1.16,97438,2168,2.23,1554.35,34.58,1.55,6268741,158.33,0.33,669.38,2.26
2020-12-03,Hessen,28.6,1793,87,1.39,95672,2095,2.19,1526.18,33.42,1.53,6268741,158.0,2.26,667.12,3.57
2020-12-02,Hessen,26.34,1651,55,0.88,93879,2008,2.14,1497.57,32.03,1.5,6268741,155.74,-0.12,663.55,0.29
2020-12-01,Hessen,22.43,1406,55,0.88,92228,1953,2.12,1471.24,31.15,1.47,6268741,155.86,1.77,663.26,-3.03
2020-11-30,Hessen,19.78,1240,40,0.64,90822,1898,2.09,1448.81,30.28,1.45,6268741,154.09,0.48,666.29,-6.4
2020-11-29,Hessen,12.19,764,18,0.29,89582,1858,2.07,1429.03,29.64,1.43,6268741,153.61,-0.86,672.69,-5.09
2020-11-28,Hessen,20.82,1305,33,0.53,88818,1840,2.07,1416.84,29.35,1.42,6268741,154.47,-0.13,677.78,-0.49
2020-11-27,Hessen,27.84,1745,42,0.67,87513,1807,2.06,1396.02,28.83,1.4,6268741,154.6,1.26,678.27,2.33
2020-11-26,Hessen,26.34,1651,52,0.83,85768,1765,2.06,1368.19,28.16,1.37,6268741,153.34,-1.88,675.94,0.82
2020-11-25,Hessen,26.46,1659,58,0.93,84117,1713,2.04,1341.85,27.33,1.34,6268741,155.22,-4.09,675.12,-2.17
2020-11-24,Hessen,20.66,1295,35,0.56,82458,1655,2.01,1315.38,26.4,1.32,6268741,159.31,-6.65,677.29,-5.02
2020-11-23,Hessen,19.3,1210,34,0.54,81163,1620,2.0,1294.73,25.84,1.29,6268741,165.96,-5.12,682.31,-5.06
2020-11-22,Hessen,13.05,818,16,0.26,79953,1586,1.98,1275.42,25.3,1.28,6268741,171.08,-4.07,687.37,-0.91
2020-11-21,Hessen,20.95,1313,30,0.48,79135,1570,1.98,1262.37,25.04,1.26,6268741,175.15,-2.32,688.28,0.75
2020-11-20,Hessen,26.58,1666,30,0.48,77822,1540,1.98,1241.43,24.57,1.24,6268741,177.47,-2.5,687.53,0.79
2020-11-19,Hessen,28.22,1769,41,0.65,76156,1510,1.98,1214.85,24.09,1.21,6268741,179.97,2.35,686.74,8.33
2020-11-18,Hessen,30.55,1915,40,0.64,74387,1469,1.97,1186.63,23.43,1.19,6268741,177.62,3.51,678.41,9.43
