date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10 00:00:00+00:00,Hessen,4.32,249,0,0.0,296923,7591,2.56,5153.15,131.74,5.15,5761967,18.53,0.43,77.98,0.75
2021-08-09 00:00:00+00:00,Hessen,1.56,84,0,0.0,296674,7591,2.56,5523.89,141.34,5.52,5370746,18.1,-1.35,77.23,-0.84
2021-08-08 00:00:00+00:00,Hessen,1.02,51,0,0.0,296590,7591,2.56,5931.03,151.8,5.93,5000645,19.45,-1.17,78.07,-0.59
2021-08-07 00:00:00+00:00,Hessen,2.87,171,0,0.0,296539,7591,2.56,4970.68,127.24,4.97,5965766,20.62,0.45,78.66,0.79
2021-08-06 00:00:00+00:00,Hessen,2.84,170,0,0.0,296368,7591,2.56,4946.87,126.71,4.95,5991015,20.17,-0.33,77.87,0.82
2021-08-05 00:00:00+00:00,Hessen,2.74,169,0,0.0,296198,7591,2.56,4802.09,123.07,4.8,6168112,20.5,0.2,77.05,1.02
2021-08-04 00:00:00+00:00,Hessen,3.18,192,0,0.0,296029,7591,2.56,4899.3,125.63,4.9,6042269,20.3,-0.3,76.03,1.34
2021-08-03 00:00:00+00:00,Hessen,3.89,230,0,0.0,295837,7591,2.57,5004.86,128.42,5.0,5910998,20.6,0.42,74.69,2.01
2021-08-02 00:00:00+00:00,Hessen,2.91,169,0,0.0,295607,7591,2.57,5088.27,130.66,5.09,5809574,20.18,0.31,72.68,1.4
2021-08-01 00:00:00+00:00,Hessen,2.19,129,0,0.0,295438,7591,2.57,5015.64,128.87,5.02,5890330,19.87,-0.05,71.28,1.16
2021-07-31 00:00:00+00:00,Hessen,2.42,149,0,0.0,295309,7591,2.57,4803.4,123.47,4.8,6147912,19.92,-0.37,70.12,0.9
2021-07-30 00:00:00+00:00,Hessen,3.17,195,0,0.0,295160,7591,2.57,4800.98,123.47,4.8,6147912,20.29,0.67,69.22,1.74
2021-07-29 00:00:00+00:00,Hessen,2.54,148,2,0.03,294965,7591,2.57,5062.5,130.28,5.06,5826472,19.62,0.01,67.48,0.77
2021-07-28 00:00:00+00:00,Hessen,3.48,218,1,0.02,294817,7589,2.57,4702.97,121.06,4.7,6268741,19.61,0.29,66.71,1.93
2021-07-27 00:00:00+00:00,Hessen,3.47,208,1,0.02,294599,7588,2.58,4917.39,126.66,4.92,5990959,19.32,-0.01,64.78,2.01
2021-07-26 00:00:00+00:00,Hessen,2.6,159,0,0.0,294391,7587,2.58,4816.77,124.14,4.82,6111788,19.33,-0.33,62.77,0.95
