state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,5.81,251,4,0.09,132187,2582,1.95,3060.99,59.79,3.06,4318445,120.17,-13.54,669.43,-13.57
Hessen,7.24,361,3,0.06,131936,2578,1.95,2646.31,51.71,2.65,4985652,133.71,-10.77,683.0,-4.63
Hessen,8.82,532,9,0.15,131575,2575,1.96,2181.94,42.7,2.18,6030183,144.48,-17.21,687.63,-11.71
Hessen,11.86,689,3,0.05,131043,2566,1.96,2255.97,44.17,2.26,5808725,161.69,-22.68,699.34,-15.99
Hessen,24.19,1459,5,0.08,130354,2563,1.97,2161.69,42.5,2.16,6030183,184.37,-8.89,715.33,-3.01
Hessen,35.08,2199,7,0.11,128895,2558,1.98,2056.15,40.81,2.06,6268741,193.26,0.83,718.34,8.26
Hessen,27.17,1703,9,0.14,126696,2551,2.01,2021.08,40.69,2.02,6268741,192.43,-0.86,710.08,6.34
Hessen,19.35,1213,17,0.27,124993,2542,2.03,1993.91,40.55,1.99,6268741,193.29,-4.96,703.74,-0.65
Hessen,18.01,1129,8,0.13,123780,2525,2.04,1974.56,40.28,1.97,6268741,198.25,1.49,704.39,4.79
Hessen,26.03,1600,17,0.28,122651,2517,2.05,1995.0,40.94,2.0,6147912,196.76,-1.28,699.6,4.91
Hessen,34.54,2165,27,0.43,121051,2500,2.07,1931.03,39.88,1.93,6268741,198.04,3.5,694.69,7.13
Hessen,33.08,2074,25,0.4,118886,2473,2.08,1896.49,39.45,1.9,6268741,194.54,0.27,687.56,4.16
Hessen,34.25,2147,26,0.41,116812,2448,2.1,1863.4,39.05,1.86,6268741,194.27,3.72,683.4,2.81
Hessen,28.03,1757,45,0.72,114665,2422,2.11,1829.16,38.64,1.83,6268741,190.55,-0.22,680.59,0.61
Hessen,24.31,1524,32,0.51,112908,2377,2.11,1801.13,37.92,1.8,6268741,190.77,-0.42,679.98,0.68
Hessen,16.52,990,19,0.32,111384,2345,2.11,1858.19,39.12,1.86,5994215,191.19,0.84,679.3,-0.12
Hessen,27.31,1712,36,0.57,110394,2326,2.11,1761.02,37.1,1.76,6268741,190.35,5.79,679.42,4.56
Hessen,31.04,1946,54,0.86,108682,2290,2.11,1733.71,36.53,1.73,6268741,184.56,3.78,674.86,2.42
Hessen,32.81,2057,54,0.86,106736,2236,2.09,1702.67,35.67,1.7,6268741,180.78,4.85,672.44,5.76
Hessen,30.53,1914,51,0.81,104679,2182,2.08,1669.86,34.81,1.67,6268741,175.93,4.38,666.68,2.49
Hessen,28.25,1771,42,0.67,102765,2131,2.07,1639.32,33.99,1.64,6268741,171.55,6.35,664.19,0.01
Hessen,24.73,1550,48,0.77,100994,2089,2.07,1611.07,33.32,1.61,6268741,165.2,5.35,664.18,-3.44
Hessen,15.68,940,22,0.37,99444,2041,2.05,1659.0,34.05,1.66,5994215,159.85,3.81,667.62,0.19
Hessen,21.52,1349,42,0.67,98504,2019,2.05,1571.35,32.21,1.57,6268741,156.04,0.99,667.43,-2.58
Hessen,27.26,1709,48,0.77,97155,1977,2.03,1549.83,31.54,1.55,6268741,155.05,-0.59,670.01,2.06
Hessen,27.96,1753,62,0.99,95446,1929,2.02,1522.57,30.77,1.52,6268741,155.64,0.76,667.95,3.57
Hessen,26.15,1639,41,0.65,93693,1867,1.99,1494.61,29.78,1.49,6268741,154.88,-0.67,664.38,0.75
Hessen,21.9,1373,44,0.7,92054,1826,1.98,1468.46,29.13,1.47,6268741,155.55,1.07,663.63,-3.18
Hessen,19.38,1215,31,0.49,90681,1782,1.97,1446.56,28.43,1.45,6268741,154.48,-0.62,666.81,-6.06
Hessen,11.87,744,15,0.24,89466,1751,1.96,1427.18,27.93,1.43,6268741,155.1,-1.35,672.87,-5.31
Hessen,20.53,1287,29,0.46,88722,1736,1.96,1415.31,27.69,1.42,6268741,156.45,-0.59,678.18,-0.56
Hessen,27.85,1746,37,0.59,87435,1707,1.95,1394.78,27.23,1.39,6268741,157.04,0.44,678.74,2.57
Hessen,27.2,1705,41,0.65,85689,1670,1.95,1366.93,26.64,1.37,6268741,156.6,-1.72,676.17,1.85
Hessen,26.82,1681,44,0.7,83984,1629,1.94,1339.73,25.99,1.34,6268741,158.32,-4.62,674.32,-1.78
Hessen,20.83,1306,32,0.51,82303,1585,1.93,1312.91,25.28,1.31,6268741,162.94,-6.59,676.1,-4.74
Hessen,20.0,1254,33,0.53,80997,1553,1.92,1292.08,24.77,1.29,6268741,169.53,-3.63,680.84,-4.26
Hessen,13.22,829,11,0.18,79743,1520,1.91,1272.07,24.25,1.27,6268741,173.16,-3.42,685.1,-0.66
Hessen,21.12,1324,26,0.41,78914,1509,1.91,1258.85,24.07,1.26,6268741,176.58,-1.63,685.76,1.05
Hessen,27.41,1718,29,0.46,77590,1483,1.91,1237.73,23.66,1.24,6268741,178.21,-1.21,684.71,1.68
Hessen,28.92,1813,37,0.59,75872,1454,1.92,1210.32,23.19,1.21,6268741,179.42,1.87,683.03,9.11
Hessen,31.44,1971,37,0.59,74059,1417,1.91,1181.4,22.6,1.18,6268741,177.55,3.4,673.92,10.4
Hessen,27.42,1719,47,0.75,72088,1380,1.91,1149.96,22.01,1.15,6268741,174.15,-0.82,663.52,9.14
Hessen,23.63,1481,34,0.54,70369,1333,1.89,1122.54,21.26,1.12,6268741,174.97,-4.54,654.38,6.98
Hessen,16.64,1043,22,0.35,68888,1299,1.89,1098.91,20.72,1.1,6268741,179.51,1.15,647.4,6.75
Hessen,22.75,1426,31,0.49,67845,1277,1.88,1082.27,20.37,1.08,6268741,178.36,-1.35,640.65,12.17
Hessen,28.62,1794,33,0.53,66419,1246,1.88,1059.53,19.88,1.06,6268741,179.71,3.42,628.48,14.76
Hessen,27.05,1696,27,0.43,64625,1213,1.88,1030.91,19.35,1.03,6268741,176.29,2.66,613.72,15.52
Hessen,28.04,1758,39,0.62,62929,1186,1.88,1003.85,18.92,1.0,6268741,173.63,2.64,598.2,15.42
Hessen,28.24,1770,31,0.49,61171,1147,1.88,975.81,18.3,0.98,6268741,170.99,3.16,582.78,19.35
Hessen,28.17,1766,38,0.61,59401,1116,1.88,947.57,17.8,0.95,6268741,167.83,2.73,563.43,18.1
Hessen,15.49,971,16,0.26,57635,1078,1.87,919.4,17.2,0.92,6268741,165.1,-1.69,545.33,10.06
Hessen,24.1,1511,29,0.46,56664,1062,1.87,903.91,16.94,0.9,6268741,166.79,3.01,535.27,17.82
Hessen,25.2,1580,25,0.4,55153,1033,1.87,879.81,16.48,0.88,6268741,163.78,-0.08,517.45,17.91
Hessen,24.39,1529,32,0.51,53573,1008,1.88,854.61,16.08,0.85,6268741,163.86,-0.96,499.54,18.23
Hessen,25.4,1592,21,0.33,52044,976,1.88,830.21,15.57,0.83,6268741,164.82,-3.2,481.31,19.35
Hessen,25.08,1572,23,0.37,50452,955,1.89,804.82,15.23,0.8,6268741,168.02,-0.49,461.96,19.24
