date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11 00:00:00+00:00,Hessen,0.61,8,0,0.0,291789,7555,2.59,22116.13,572.63,22.12,1319349,9.96,-0.36,41.08,-0.78
2021-07-10 00:00:00+00:00,Hessen,1.76,68,0,0.0,291781,7555,2.59,7549.87,195.49,7.55,3864716,10.32,0.48,41.86,-0.07
2021-07-09 00:00:00+00:00,Hessen,1.54,82,0,0.0,291713,7555,2.59,5486.88,142.1,5.49,5316555,9.84,0.2,41.93,-0.85
2021-07-08 00:00:00+00:00,Hessen,1.33,75,0,0.0,291631,7555,2.59,5183.87,134.29,5.18,5625736,9.64,-0.26,42.78,-1.98
2021-07-07 00:00:00+00:00,Hessen,1.73,86,0,0.0,291556,7555,2.59,5881.05,152.39,5.88,4957549,9.9,0.02,44.76,-1.81
2021-07-06 00:00:00+00:00,Hessen,1.76,91,0,0.0,291470,7555,2.59,5623.78,145.77,5.62,5182812,9.88,0.24,46.57,-2.77
2021-07-05 00:00:00+00:00,Hessen,1.23,62,0,0.0,291379,7555,2.59,5773.49,149.7,5.77,5046847,9.64,-0.33,49.34,-1.24
2021-07-04 00:00:00+00:00,Hessen,0.97,36,0,0.0,291317,7555,2.59,7852.75,203.65,7.85,3709744,9.97,-0.03,50.58,-0.81
2021-07-03 00:00:00+00:00,Hessen,1.28,64,0,0.0,291281,7555,2.59,5804.34,150.55,5.8,5018333,10.0,0.0,51.39,-1.96
2021-07-02 00:00:00+00:00,Hessen,1.34,66,0,0.0,291217,7555,2.59,5911.29,153.36,5.91,4926454,10.0,-0.17,53.35,-1.17
2021-07-01 00:00:00+00:00,Hessen,1.59,89,1,0.02,291151,7555,2.59,5193.08,134.75,5.19,5606523,10.17,0.21,54.52,-2.32
2021-06-30 00:00:00+00:00,Hessen,1.71,89,0,0.0,291062,7554,2.6,5582.71,144.89,5.58,5213637,9.96,0.14,56.84,-3.99
2021-06-29 00:00:00+00:00,Hessen,1.52,81,0,0.0,290973,7554,2.6,5450.8,141.51,5.45,5338174,9.82,0.06,60.83,-4.51
2021-06-28 00:00:00+00:00,Hessen,1.56,68,0,0.0,290892,7554,2.6,6658.62,172.91,6.66,4368652,9.76,0.25,65.34,-2.08
2021-06-27 00:00:00+00:00,Hessen,1.0,43,0,0.0,290824,7554,2.6,6775.93,176.0,6.78,4292018,9.51,0.03,67.42,-1.63
2021-06-26 00:00:00+00:00,Hessen,1.28,61,0,0.0,290781,7554,2.6,6098.53,158.43,6.1,4768050,9.48,-0.1,69.05,-3.28
2021-06-25 00:00:00+00:00,Hessen,1.51,75,0,0.0,290720,7554,2.6,5859.19,152.24,5.86,4961777,9.58,-0.03,72.33,-5.6
2021-06-24 00:00:00+00:00,Hessen,1.38,74,0,0.0,290645,7554,2.6,5432.68,141.2,5.43,5349933,9.61,-0.49,77.93,-6.69
2021-06-23 00:00:00+00:00,Hessen,1.57,76,0,0.0,290571,7554,2.6,5989.5,155.71,5.99,4851340,10.1,-0.95,84.62,-7.32
2021-06-22 00:00:00+00:00,Hessen,1.46,80,1,0.02,290495,7554,2.6,5313.39,138.17,5.31,5467229,11.05,-0.36,91.94,-3.5
2021-06-21 00:00:00+00:00,Hessen,1.31,63,0,0.0,290415,7553,2.6,6025.34,156.7,6.03,4819897,11.41,-0.23,95.44,-2.06
