date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08 00:00:00+00:00,Hessen,5.77,327,0,0.0,338207,7780,2.3,5969.84,137.33,5.97,5665264,50.0,-3.02,267.03,-8.92
2021-10-07 00:00:00+00:00,Hessen,7.47,442,0,0.0,337880,7780,2.3,5710.86,131.5,5.71,5916450,53.02,-2.13,275.95,-7.6
2021-10-06 00:00:00+00:00,Hessen,8.14,510,0,0.0,337438,7780,2.31,5382.87,124.11,5.38,6268741,55.15,-3.22,283.55,-11.16
2021-10-05 00:00:00+00:00,Hessen,9.75,611,0,0.0,336928,7780,2.31,5374.73,124.11,5.37,6268741,58.37,-1.1,294.71,-8.85
2021-10-04 00:00:00+00:00,Hessen,6.67,418,0,0.0,336317,7780,2.31,5364.98,124.11,5.36,6268741,59.47,-2.5,303.56,-7.69
2021-10-03 00:00:00+00:00,Hessen,5.1,312,0,0.0,335899,7780,2.32,5495.92,127.29,5.5,6111788,61.97,-1.47,311.25,-4.08
2021-10-02 00:00:00+00:00,Hessen,7.1,445,0,0.0,335587,7780,2.32,5353.34,124.11,5.35,6268741,63.44,-1.91,315.33,-8.17
2021-10-01 00:00:00+00:00,Hessen,8.79,542,0,0.0,335142,7780,2.32,5433.46,126.13,5.43,6168112,65.35,-1.9,323.5,-9.95
2021-09-30 00:00:00+00:00,Hessen,9.6,602,2,0.03,334600,7780,2.33,5337.59,124.11,5.34,6268741,67.25,-1.09,333.45,-7.58
2021-09-29 00:00:00+00:00,Hessen,11.36,712,2,0.03,333998,7778,2.33,5327.99,124.08,5.33,6268741,68.34,-0.27,341.03,-10.7
2021-09-28 00:00:00+00:00,Hessen,10.85,680,1,0.02,333286,7776,2.33,5316.63,124.04,5.32,6268741,68.61,-1.51,351.73,-8.16
2021-09-27 00:00:00+00:00,Hessen,9.17,575,2,0.03,332606,7775,2.34,5305.79,124.03,5.31,6268741,70.12,0.08,359.89,-5.55
2021-09-26 00:00:00+00:00,Hessen,6.57,395,0,0.0,332031,7773,2.34,5523.58,129.31,5.52,6011159,70.04,0.83,365.44,-2.67
2021-09-25 00:00:00+00:00,Hessen,9.01,565,0,0.0,331636,7773,2.34,5290.31,124.0,5.29,6268741,69.21,-0.91,368.11,-3.67
2021-09-24 00:00:00+00:00,Hessen,10.69,670,1,0.02,331071,7773,2.35,5281.3,124.0,5.28,6268741,70.12,0.07,371.78,-1.03
2021-09-23 00:00:00+00:00,Hessen,10.69,670,3,0.05,330401,7772,2.35,5270.61,123.98,5.27,6268741,70.05,-1.03,372.81,-3.44
2021-09-22 00:00:00+00:00,Hessen,11.63,729,1,0.02,329731,7769,2.36,5259.92,123.93,5.26,6268741,71.08,-2.66,376.25,-0.96
2021-09-21 00:00:00+00:00,Hessen,12.36,775,2,0.03,329002,7768,2.36,5248.29,123.92,5.25,6268741,73.74,-2.16,377.21,-0.23
2021-09-20 00:00:00+00:00,Hessen,9.09,570,3,0.05,328227,7766,2.37,5235.93,123.88,5.24,6268741,75.9,-2.01,377.44,-0.64
2021-09-19 00:00:00+00:00,Hessen,5.74,336,1,0.02,327657,7763,2.37,5592.88,132.51,5.59,5858469,77.91,-1.54,378.08,-1.69
2021-09-18 00:00:00+00:00,Hessen,9.92,622,0,0.0,327321,7762,2.37,5221.48,123.82,5.22,6268741,79.45,-2.11,379.77,0.95
2021-09-17 00:00:00+00:00,Hessen,10.62,666,3,0.05,326699,7762,2.38,5211.56,123.82,5.21,6268741,81.56,-4.07,378.82,0.78
2021-09-16 00:00:00+00:00,Hessen,11.72,735,3,0.05,326033,7759,2.38,5200.93,123.77,5.2,6268741,85.63,-3.35,378.04,2.96
2021-09-15 00:00:00+00:00,Hessen,14.29,896,4,0.06,325298,7756,2.38,5189.21,123.73,5.19,6268741,88.98,-5.01,375.08,4.18
2021-09-14 00:00:00+00:00,Hessen,14.52,910,2,0.03,324402,7752,2.39,5174.91,123.66,5.17,6268741,93.99,-4.08,370.9,4.58
2021-09-13 00:00:00+00:00,Hessen,11.1,696,4,0.06,323492,7750,2.4,5160.4,123.63,5.16,6268741,98.07,-3.26,366.32,2.42
2021-09-12 00:00:00+00:00,Hessen,7.28,445,1,0.02,322796,7746,2.4,5281.53,126.74,5.28,6111788,101.33,-1.9,363.9,1.38
2021-09-11 00:00:00+00:00,Hessen,12.03,754,2,0.03,322351,7745,2.4,5142.2,123.55,5.14,6268741,103.23,-3.24,362.52,4.57
2021-09-10 00:00:00+00:00,Hessen,14.69,921,3,0.05,321597,7743,2.41,5130.17,123.52,5.13,6268741,106.47,-4.05,357.95,7.14
2021-09-09 00:00:00+00:00,Hessen,15.07,945,7,0.11,320676,7740,2.41,5115.48,123.47,5.12,6268741,110.52,-2.11,350.81,8.61
2021-09-08 00:00:00+00:00,Hessen,19.3,1210,3,0.05,319731,7733,2.42,5100.4,123.36,5.1,6268741,112.63,-2.76,342.2,12.38
2021-09-07 00:00:00+00:00,Hessen,18.6,1166,5,0.08,318521,7730,2.43,5081.1,123.31,5.08,6268741,115.39,-0.41,329.82,12.43
2021-09-06 00:00:00+00:00,Hessen,14.36,900,6,0.1,317355,7725,2.43,5062.5,123.23,5.06,6268741,115.8,-0.36,317.39,9.52
2021-09-05 00:00:00+00:00,Hessen,9.18,545,2,0.03,316455,7719,2.44,5327.79,129.96,5.33,5939705,116.16,-0.06,307.87,5.29
2021-09-04 00:00:00+00:00,Hessen,15.27,957,4,0.06,315910,7717,2.44,5039.45,123.1,5.04,6268741,116.22,2.59,302.58,10.7
2021-09-03 00:00:00+00:00,Hessen,18.74,1175,7,0.11,314953,7713,2.45,5024.18,123.04,5.02,6268741,113.63,7.02,291.88,14.42
2021-09-02 00:00:00+00:00,Hessen,17.18,1077,4,0.06,313778,7706,2.46,5005.44,122.93,5.01,6268741,106.61,3.05,277.46,13.31
2021-09-01 00:00:00+00:00,Hessen,22.06,1383,6,0.1,312701,7702,2.46,4988.26,122.86,4.99,6268741,103.56,9.47,264.15,18.06
2021-08-31 00:00:00+00:00,Hessen,19.01,1192,7,0.11,311318,7696,2.47,4966.2,122.77,4.97,6268741,94.09,6.42,246.09,14.85
2021-08-30 00:00:00+00:00,Hessen,14.72,923,4,0.06,310126,7689,2.48,4947.18,122.66,4.95,6268741,87.67,4.99,231.24,11.36
