date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Hessen,24.18,1322,1,0.02,59316,821,1.38,1084.91,15.02,1.08,5467386,156.76,-0.34,548.17,11.64
2020-11-10,Hessen,24.55,1473,0,0.0,57994,820,1.41,966.72,13.67,0.97,5999047,157.1,2.33,536.53,15.78
2020-11-09,Hessen,23.74,1488,3,0.05,56521,820,1.45,901.63,13.08,0.9,6268741,154.77,3.82,520.75,13.87
2020-11-08,Hessen,12.19,752,1,0.02,55033,817,1.48,892.22,13.25,0.89,6168112,150.95,-2.44,506.88,6.84
2020-11-07,Hessen,24.21,1460,4,0.07,54281,816,1.5,900.16,13.53,0.9,6030183,153.39,3.55,500.04,18.04
2020-11-06,Hessen,23.93,1500,8,0.13,52821,812,1.54,842.61,12.95,0.84,6268741,149.84,-0.4,482.0,16.66
2020-11-05,Hessen,23.96,1502,8,0.13,51321,804,1.57,818.68,12.83,0.82,6268741,150.24,-1.4,465.34,17.83
2020-11-04,Hessen,24.52,1471,5,0.08,49819,796,1.6,830.45,13.27,0.83,5999047,151.64,-3.35,447.51,18.54
2020-11-03,Hessen,22.22,1393,5,0.08,48348,791,1.64,771.26,12.62,0.77,6268741,154.99,-1.18,428.97,16.45
2020-11-02,Hessen,19.92,1249,6,0.1,46955,786,1.67,749.03,12.54,0.75,6268741,156.17,-1.17,412.52,15.45
2020-11-01,Hessen,14.63,917,3,0.05,45706,780,1.71,729.11,12.44,0.73,6268741,157.34,3.18,397.07,10.94
2020-10-31,Hessen,20.66,1295,11,0.18,44789,777,1.73,714.48,12.39,0.71,6268741,154.16,2.91,386.13,16.4
2020-10-30,Hessen,24.33,1525,11,0.18,43494,766,1.76,693.82,12.22,0.69,6268741,151.25,0.47,369.73,19.57
2020-10-29,Hessen,25.36,1590,12,0.19,41969,755,1.8,669.5,12.04,0.67,6268741,150.78,6.87,350.16,20.7
2020-10-28,Hessen,27.87,1747,14,0.22,40379,743,1.84,644.13,11.85,0.64,6268741,143.91,8.6,329.46,23.74
2020-10-27,Hessen,23.4,1467,9,0.14,38632,729,1.89,616.26,11.63,0.62,6268741,135.31,6.47,305.72,19.73
2020-10-26,Hessen,21.09,1322,8,0.13,37165,720,1.94,592.86,11.49,0.59,6268741,128.84,5.66,285.99,17.37
2020-10-25,Hessen,11.45,718,1,0.02,35843,712,1.99,571.77,11.36,0.57,6268741,123.18,2.13,268.62,9.26
2020-10-24,Hessen,17.75,1113,7,0.11,35125,711,2.02,560.32,11.34,0.56,6268741,121.05,7.76,259.36,14.76
2020-10-23,Hessen,23.86,1496,19,0.3,34012,704,2.07,542.57,11.23,0.54,6268741,113.29,10.17,244.6,20.56
2020-10-22,Hessen,18.49,1159,13,0.21,32516,685,2.11,518.7,10.93,0.52,6268741,103.12,7.26,224.04,15.63
2020-10-21,Hessen,19.27,1208,8,0.13,31357,672,2.14,500.21,10.72,0.5,6268741,95.86,6.73,208.41,16.51
2020-10-20,Hessen,16.93,1061,9,0.14,30149,664,2.2,480.94,10.59,0.48,6268741,89.13,8.16,191.9,14.48
2020-10-19,Hessen,15.43,967,6,0.1,29088,655,2.25,464.02,10.45,0.46,6268741,80.97,5.56,177.42,12.62
2020-10-18,Hessen,9.32,584,5,0.08,28121,649,2.31,448.59,10.35,0.45,6268741,75.41,3.97,164.8,7.74
2020-10-17,Hessen,9.99,626,6,0.1,27537,644,2.34,439.27,10.27,0.44,6268741,71.44,3.82,157.06,8.33
