date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05 00:00:00+00:00,Hessen,2.79,147,0,0.0,295872,7594,2.57,5616.94,144.17,5.62,5267499,16.56,0.39,72.73,1.07
2021-08-04 00:00:00+00:00,Hessen,2.44,145,0,0.0,295725,7594,2.57,4973.87,127.73,4.97,5945566,16.17,-0.85,71.66,0.6
2021-08-03 00:00:00+00:00,Hessen,3.04,174,0,0.0,295580,7594,2.57,5171.01,132.85,5.17,5716102,17.02,-0.35,71.06,1.12
2021-08-02 00:00:00+00:00,Hessen,1.92,104,0,0.0,295406,7594,2.57,5459.34,140.34,5.46,5411019,17.37,-0.62,69.94,0.43
2021-08-01 00:00:00+00:00,Hessen,1.58,93,0,0.0,295302,7594,2.57,5013.34,128.92,5.01,5890330,17.99,-0.64,69.51,0.55
2021-07-31 00:00:00+00:00,Hessen,2.03,123,0,0.0,295209,7594,2.57,4878.51,125.5,4.88,6051209,18.63,-0.8,68.96,0.51
2021-07-30 00:00:00+00:00,Hessen,2.76,173,0,0.0,295086,7594,2.57,4707.26,121.14,4.71,6268741,19.43,0.24,68.45,1.3
2021-07-29 00:00:00+00:00,Hessen,2.4,137,2,0.04,294913,7594,2.57,5168.8,133.1,5.17,5705643,19.19,-0.06,67.15,0.61
2021-07-28 00:00:00+00:00,Hessen,3.29,198,0,0.0,294776,7592,2.58,4900.34,126.21,4.9,6015422,19.25,0.03,66.54,1.7
2021-07-27 00:00:00+00:00,Hessen,3.39,203,0,0.0,294578,7592,2.58,4917.04,126.72,4.92,5990959,19.22,-0.14,64.84,1.93
2021-07-26 00:00:00+00:00,Hessen,2.54,147,0,0.0,294375,7592,2.58,5084.75,131.14,5.08,5789374,19.36,-0.43,62.91,0.89
2021-07-25 00:00:00+00:00,Hessen,2.22,123,1,0.02,294228,7592,2.58,5310.49,137.03,5.31,5540501,19.79,0.15,62.02,1.23
2021-07-24 00:00:00+00:00,Hessen,2.83,161,1,0.02,294105,7591,2.58,5166.07,133.34,5.17,5693008,19.64,0.35,60.79,1.57
2021-07-23 00:00:00+00:00,Hessen,2.52,152,0,0.0,293944,7590,2.58,4872.99,125.83,4.87,6032108,19.29,-0.45,59.22,0.99
2021-07-22 00:00:00+00:00,Hessen,2.46,149,1,0.02,293792,7590,2.58,4858.25,125.51,4.86,6047283,19.74,-0.25,58.23,1.1
