date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17 00:00:00+00:00,Hessen,8.18,505,1,0.02,182359,5595,3.07,2954.6,90.65,2.95,6172038,42.36,-1.81,289.28,-13.37
2021-02-16 00:00:00+00:00,Hessen,6.81,420,2,0.03,181854,5594,3.08,2950.69,90.77,2.95,6163098,44.17,-1.68,302.65,-12.3
2021-02-15 00:00:00+00:00,Hessen,3.12,187,3,0.05,181434,5592,3.08,3023.97,93.2,3.02,5999865,45.85,-3.68,314.95,-8.99
2021-02-14 00:00:00+00:00,Hessen,3.83,224,0,0.0,181247,5589,3.08,3101.77,95.65,3.1,5843339,49.53,-1.13,323.94,-7.96
2021-02-13 00:00:00+00:00,Hessen,5.52,346,1,0.02,181023,5589,3.09,2887.71,89.16,2.89,6268741,50.66,-4.58,331.9,-10.85
2021-02-12 00:00:00+00:00,Hessen,7.21,452,1,0.02,180677,5588,3.09,2882.19,89.14,2.88,6268741,55.24,-3.67,342.75,-12.05
2021-02-11 00:00:00+00:00,Hessen,7.69,482,3,0.05,180225,5587,3.1,2874.98,89.12,2.87,6268741,58.91,-3.99,354.8,-12.98
2021-02-10 00:00:00+00:00,Hessen,9.99,626,7,0.11,179743,5584,3.11,2867.29,89.08,2.87,6268741,62.9,-4.38,367.78,-13.3
2021-02-09 00:00:00+00:00,Hessen,8.49,532,5,0.08,179117,5577,3.11,2857.3,88.97,2.86,6268741,67.28,-4.72,381.08,-13.56
2021-02-08 00:00:00+00:00,Hessen,6.8,418,3,0.05,178585,5572,3.12,2904.81,90.63,2.9,6147912,72.0,-3.01,394.64,-9.54
2021-02-07 00:00:00+00:00,Hessen,4.96,311,6,0.1,178167,5569,3.13,2842.15,88.84,2.84,6268741,75.01,-2.25,404.18,-6.57
2021-02-06 00:00:00+00:00,Hessen,10.1,633,6,0.1,177856,5563,3.13,2837.19,88.74,2.84,6268741,77.26,-2.81,410.75,-8.32
2021-02-05 00:00:00+00:00,Hessen,10.88,682,20,0.32,177223,5557,3.14,2827.09,88.65,2.83,6268741,80.07,-3.84,419.07,-12.25
2021-02-04 00:00:00+00:00,Hessen,11.68,732,16,0.26,176541,5537,3.14,2816.21,88.33,2.82,6268741,83.91,-1.72,431.32,-12.15
2021-02-03 00:00:00+00:00,Hessen,14.37,901,21,0.33,175809,5521,3.14,2804.53,88.07,2.8,6268741,85.63,-1.79,443.47,-14.18
2021-02-02 00:00:00+00:00,Hessen,13.21,828,23,0.37,174908,5500,3.14,2790.16,87.74,2.79,6268741,87.42,-1.56,457.65,-12.19
2021-02-01 00:00:00+00:00,Hessen,9.81,615,9,0.14,174080,5477,3.15,2776.95,87.37,2.78,6268741,88.98,-0.73,469.84,-7.72
2021-01-31 00:00:00+00:00,Hessen,7.21,452,11,0.18,173465,5468,3.15,2767.14,87.23,2.77,6268741,89.71,-1.04,477.56,-5.66
2021-01-30 00:00:00+00:00,Hessen,12.91,809,15,0.24,173013,5457,3.15,2759.93,87.05,2.76,6268741,90.75,-0.57,483.22,-0.25
2021-01-29 00:00:00+00:00,Hessen,14.72,923,25,0.4,172204,5442,3.16,2747.03,86.81,2.75,6268741,91.32,-2.01,483.47,-1.17
2021-01-28 00:00:00+00:00,Hessen,13.4,840,18,0.29,171281,5417,3.16,2732.3,86.41,2.73,6268741,93.33,-5.06,484.64,-9.86
2021-01-27 00:00:00+00:00,Hessen,16.16,1013,30,0.48,170441,5399,3.17,2718.9,86.13,2.72,6268741,98.39,-5.39,494.5,-13.06
2021-01-26 00:00:00+00:00,Hessen,14.77,926,30,0.48,169428,5369,3.17,2702.74,85.65,2.7,6268741,103.78,-4.34,507.56,-9.83
2021-01-25 00:00:00+00:00,Hessen,10.54,661,22,0.35,168502,5339,3.17,2687.97,85.17,2.69,6268741,108.12,-1.57,517.39,-9.32
2021-01-24 00:00:00+00:00,Hessen,8.25,507,24,0.39,167841,5317,3.17,2730.05,86.48,2.73,6147912,109.69,-3.54,526.71,-4.46
2021-01-23 00:00:00+00:00,Hessen,13.48,845,25,0.4,167334,5293,3.16,2669.34,84.43,2.67,6268741,113.23,-2.89,531.17,-2.06
2021-01-22 00:00:00+00:00,Hessen,16.73,1049,41,0.65,166489,5268,3.16,2655.86,84.04,2.66,6268741,116.12,-2.53,533.23,1.07
2021-01-21 00:00:00+00:00,Hessen,18.46,1157,45,0.72,165440,5227,3.16,2639.13,83.38,2.64,6268741,118.65,-2.21,532.16,-7.8
2021-01-20 00:00:00+00:00,Hessen,21.55,1351,53,0.85,164283,5182,3.15,2620.67,82.66,2.62,6268741,120.86,-1.74,539.96,-14.09
2021-01-19 00:00:00+00:00,Hessen,19.11,1198,43,0.69,162932,5129,3.15,2599.12,81.82,2.6,6268741,122.6,-2.94,554.05,-9.03
2021-01-18 00:00:00+00:00,Hessen,12.11,759,36,0.57,161734,5086,3.14,2580.01,81.13,2.58,6268741,125.54,-4.23,563.08,-10.7
2021-01-17 00:00:00+00:00,Hessen,11.79,739,36,0.57,160975,5050,3.14,2567.9,80.56,2.57,6268741,129.77,0.26,573.78,-7.96
2021-01-16 00:00:00+00:00,Hessen,16.37,1026,44,0.7,160236,5014,3.13,2556.11,79.98,2.56,6268741,129.51,-2.05,581.74,-9.76
2021-01-15 00:00:00+00:00,Hessen,19.26,1187,59,0.96,159210,4970,3.12,2583.28,80.64,2.58,6163098,131.56,-3.87,591.5,-15.52
2021-01-14 00:00:00+00:00,Hessen,20.67,1296,42,0.67,158023,4911,3.11,2520.81,78.34,2.52,6268741,135.43,-3.16,607.02,-12.19
2021-01-13 00:00:00+00:00,Hessen,23.29,1460,62,0.99,156727,4869,3.11,2500.14,77.67,2.5,6268741,138.59,-5.26,619.21,-10.69
2021-01-12 00:00:00+00:00,Hessen,22.05,1382,60,0.96,155267,4807,3.1,2476.85,76.68,2.48,6268741,143.85,-3.35,629.9,-5.48
2021-01-11 00:00:00+00:00,Hessen,16.34,1024,37,0.59,153885,4747,3.08,2454.8,75.72,2.45,6268741,147.2,-1.19,635.38,-10.01
2021-01-10 00:00:00+00:00,Hessen,11.53,709,38,0.62,152861,4710,3.08,2486.39,76.61,2.49,6147912,148.39,-1.34,645.39,-6.32
2021-01-09 00:00:00+00:00,Hessen,18.42,1155,53,0.85,152152,4672,3.07,2427.15,74.53,2.43,6268741,149.73,5.26,651.71,-9.07
2021-01-08 00:00:00+00:00,Hessen,23.13,1450,75,1.2,150997,4619,3.06,2408.73,73.68,2.41,6268741,144.47,7.24,660.78,-7.94
2021-01-07 00:00:00+00:00,Hessen,23.83,1494,67,1.07,149547,4544,3.04,2385.6,72.49,2.39,6268741,137.23,0.57,668.72,-7.96
2021-01-06 00:00:00+00:00,Hessen,28.55,1790,58,0.93,148053,4477,3.02,2361.77,71.42,2.36,6268741,136.66,-0.67,676.68,-1.84
2021-01-05 00:00:00+00:00,Hessen,25.4,1592,66,1.05,146263,4419,3.02,2333.21,70.49,2.33,6268741,137.33,0.8,678.52,-2.42
2021-01-04 00:00:00+00:00,Hessen,17.53,1099,53,0.85,144671,4353,3.01,2307.82,69.44,2.31,6268741,136.53,-2.33,680.94,-8.9
2021-01-03 00:00:00+00:00,Hessen,12.87,807,32,0.51,143572,4300,3.0,2290.28,68.59,2.29,6268741,138.86,0.16,689.84,-5.58
2021-01-02 00:00:00+00:00,Hessen,13.16,825,28,0.45,142765,4268,2.99,2277.41,68.08,2.28,6268741,138.7,-2.38,695.42,-10.42
2021-01-01 00:00:00+00:00,Hessen,15.89,996,37,0.59,141940,4240,2.99,2264.25,67.64,2.26,6268741,141.08,0.23,705.84,-12.44
2020-12-31 00:00:00+00:00,Hessen,23.26,1458,71,1.13,140944,4203,2.98,2248.36,67.05,2.25,6268741,140.85,-3.0,718.28,-4.99
2020-12-30 00:00:00+00:00,Hessen,29.22,1801,96,1.56,139486,4132,2.96,2263.24,67.04,2.26,6163098,143.85,-6.42,723.27,3.28
2020-12-29 00:00:00+00:00,Hessen,24.6,1542,74,1.18,137685,4036,2.93,2196.37,64.38,2.2,6268741,150.27,-3.54,719.99,2.25
