date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16 00:00:00+00:00,Hessen,2.68,138,0,0.0,298889,7607,2.55,5810.51,147.88,5.81,5143934,27.69,-0.69,93.91,-0.29
2021-08-15 00:00:00+00:00,Hessen,2.13,97,0,0.0,298751,7607,2.55,6566.51,167.2,6.57,4549618,28.38,-0.71,94.2,0.06
2021-08-14 00:00:00+00:00,Hessen,3.99,233,0,0.0,298654,7607,2.55,5109.62,130.15,5.11,5844937,29.09,-0.15,94.14,1.49
2021-08-13 00:00:00+00:00,Hessen,4.64,286,1,0.02,298421,7607,2.55,4842.06,123.43,4.84,6163098,29.24,0.84,92.65,1.71
2021-08-12 00:00:00+00:00,Hessen,4.15,260,1,0.02,298135,7606,2.55,4755.9,121.33,4.76,6268741,28.4,0.63,90.94,1.42
2021-08-11 00:00:00+00:00,Hessen,4.98,307,1,0.02,297875,7605,2.55,4829.27,123.3,4.83,6168112,27.77,1.19,89.52,2.08
2021-08-10 00:00:00+00:00,Hessen,5.12,321,1,0.02,297568,7604,2.56,4746.85,121.3,4.75,6268741,26.58,1.12,87.44,1.57
2021-08-09 00:00:00+00:00,Hessen,3.37,208,0,0.0,297247,7603,2.56,4819.09,123.26,4.82,6168112,25.46,0.1,85.87,0.99
2021-08-08 00:00:00+00:00,Hessen,2.84,160,2,0.04,297039,7603,2.56,5278.65,135.11,5.28,5627174,25.36,0.4,84.88,1.21
2021-08-07 00:00:00+00:00,Hessen,4.14,251,0,0.0,296879,7601,2.56,4897.0,125.38,4.9,6062469,24.96,1.6,83.67,2.06
2021-08-06 00:00:00+00:00,Hessen,3.8,234,0,0.0,296628,7601,2.56,4812.97,123.33,4.81,6163098,23.36,0.55,81.61,1.78
2021-08-05 00:00:00+00:00,Hessen,3.52,217,0,0.0,296394,7601,2.56,4805.26,123.23,4.81,6168112,22.81,0.81,79.83,1.8
2021-08-04 00:00:00+00:00,Hessen,3.79,233,0,0.0,296177,7601,2.57,4817.52,123.64,4.82,6147912,22.0,0.31,78.03,2.03
2021-08-03 00:00:00+00:00,Hessen,4.0,246,0,0.0,295944,7601,2.57,4813.73,123.64,4.81,6147912,21.69,0.48,76.0,2.1
2021-08-02 00:00:00+00:00,Hessen,3.27,190,0,0.0,295698,7601,2.57,5089.84,130.84,5.09,5809574,21.21,0.55,73.9,1.78
2021-08-01 00:00:00+00:00,Hessen,2.44,138,0,0.0,295508,7601,2.57,5226.81,134.44,5.23,5653697,20.66,0.23,72.12,1.41
