date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19 00:00:00+00:00,Hessen,1.52,62,0,0.0,292678,7566,2.59,7186.94,185.79,7.19,4072360,12.87,-0.57,45.75,0.17
2021-07-18 00:00:00+00:00,Hessen,1.11,30,0,0.0,292616,7566,2.59,10845.7,280.43,10.85,2697992,13.44,-0.35,45.58,0.14
2021-07-17 00:00:00+00:00,Hessen,1.71,85,0,0.0,292586,7566,2.59,5875.08,151.92,5.88,4980117,13.79,-0.12,45.44,0.33
2021-07-16 00:00:00+00:00,Hessen,2.15,115,0,0.0,292501,7566,2.59,5465.18,141.37,5.47,5352086,13.91,0.22,45.11,0.55
2021-07-15 00:00:00+00:00,Hessen,1.78,100,0,0.0,292386,7566,2.59,5192.44,134.36,5.19,5630990,13.69,0.04,44.56,-0.09
2021-07-14 00:00:00+00:00,Hessen,1.89,101,0,0.0,292286,7566,2.59,5476.5,141.76,5.48,5337099,13.65,0.03,44.65,-0.63
2021-07-13 00:00:00+00:00,Hessen,2.71,151,0,0.0,292185,7566,2.59,5253.14,136.03,5.25,5562103,13.62,0.68,45.28,0.91
2021-07-12 00:00:00+00:00,Hessen,2.09,105,0,0.0,292034,7566,2.59,5816.16,150.68,5.82,5021080,12.94,0.53,44.37,0.57
2021-07-11 00:00:00+00:00,Hessen,1.46,68,0,0.0,291929,7566,2.59,6265.46,162.38,6.27,4659342,12.41,0.43,43.8,0.1
2021-07-10 00:00:00+00:00,Hessen,1.83,98,0,0.0,291861,7566,2.59,5461.26,141.57,5.46,5344208,11.98,0.44,43.7,0.0
2021-07-09 00:00:00+00:00,Hessen,1.93,107,0,0.0,291763,7566,2.59,5259.85,136.4,5.26,5546979,11.54,0.48,43.7,-0.48
2021-07-08 00:00:00+00:00,Hessen,1.74,98,0,0.0,291656,7566,2.59,5184.32,134.49,5.18,5625736,11.06,0.01,44.18,-1.59
2021-07-07 00:00:00+00:00,Hessen,1.86,104,0,0.0,291558,7566,2.6,5200.4,134.95,5.2,5606454,11.05,0.22,45.77,-1.68
2021-07-06 00:00:00+00:00,Hessen,2.03,100,0,0.0,291454,7566,2.6,5911.95,153.47,5.91,4929917,10.83,0.56,47.45,-2.5
2021-07-05 00:00:00+00:00,Hessen,1.56,77,0,0.0,291354,7566,2.6,5890.83,152.98,5.89,4945891,10.27,-0.04,49.95,-0.91
2021-07-04 00:00:00+00:00,Hessen,1.03,45,0,0.0,291277,7566,2.6,6642.76,172.55,6.64,4384876,10.31,0.07,50.86,-0.75
2021-07-03 00:00:00+00:00,Hessen,1.39,70,0,0.0,291232,7566,2.6,5803.36,150.77,5.8,5018333,10.24,0.07,51.61,-1.84
2021-07-02 00:00:00+00:00,Hessen,1.45,71,0,0.0,291162,7566,2.6,5952.52,154.68,5.95,4891406,10.17,0.0,53.45,-1.06
2021-07-01 00:00:00+00:00,Hessen,1.73,91,1,0.02,291091,7566,2.6,5545.58,144.14,5.55,5249061,10.17,0.37,54.51,-2.2
2021-06-30 00:00:00+00:00,Hessen,1.64,86,0,0.0,291000,7565,2.6,5544.25,144.13,5.54,5248685,9.8,0.12,56.71,-4.04
2021-06-29 00:00:00+00:00,Hessen,1.47,84,1,0.02,290914,7565,2.6,5107.66,132.82,5.11,5695636,9.68,0.01,60.75,-4.53
2021-06-28 00:00:00+00:00,Hessen,1.6,70,0,0.0,290830,7564,2.6,6657.2,173.14,6.66,4368652,9.67,0.25,65.28,-2.04
2021-06-27 00:00:00+00:00,Hessen,0.96,45,0,0.0,290760,7564,2.6,6231.88,162.12,6.23,4665686,9.42,-0.01,67.32,-1.67
2021-06-26 00:00:00+00:00,Hessen,1.32,63,0,0.0,290715,7564,2.6,6097.15,158.64,6.1,4768050,9.43,-0.06,68.99,-3.24
2021-06-25 00:00:00+00:00,Hessen,1.45,72,0,0.0,290652,7564,2.6,5857.82,152.45,5.86,4961777,9.49,-0.15,72.23,-5.69
