date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Hessen,10.5,647,0,0.0,173295,4989,2.88,2811.82,80.95,2.81,6163098,67.64,-3.55,434.9,-15.02
2021-02-01,Hessen,4.13,259,1,0.02,172648,4989,2.89,2754.11,79.59,2.75,6268741,71.19,-5.58,449.92,-12.91
2021-01-31,Hessen,3.62,214,1,0.02,172389,4988,2.89,2917.01,84.4,2.92,5909779,76.77,-3.88,462.83,-9.21
2021-01-30,Hessen,10.18,638,2,0.03,172175,4987,2.9,2746.56,79.55,2.75,6268741,80.65,-2.9,472.04,-2.88
2021-01-29,Hessen,12.25,755,8,0.13,171537,4985,2.91,2783.29,80.88,2.78,6163098,83.55,-4.29,474.92,-3.43
2021-01-28,Hessen,12.03,754,4,0.06,170782,4977,2.91,2724.34,79.39,2.72,6268741,87.84,-6.39,478.35,-11.26
2021-01-27,Hessen,14.93,936,10,0.16,170028,4973,2.92,2712.31,79.33,2.71,6268741,94.23,-7.0,489.61,-14.13
2021-01-26,Hessen,14.05,881,17,0.27,169092,4963,2.94,2697.38,79.17,2.7,6268741,101.23,-5.03,503.74,-10.93
2021-01-25,Hessen,9.71,609,4,0.06,168211,4946,2.94,2683.33,78.9,2.68,6268741,106.26,-1.92,514.67,-10.34
2021-01-24,Hessen,7.5,461,15,0.24,167602,4942,2.95,2726.16,80.39,2.73,6147912,108.18,-3.84,525.01,-4.82
2021-01-23,Hessen,13.08,820,15,0.24,167141,4927,2.95,2666.26,78.6,2.67,6268741,112.02,-3.51,529.83,-2.2
2021-01-22,Hessen,16.54,1037,21,0.33,166321,4912,2.95,2653.18,78.36,2.65,6268741,115.53,-2.72,532.03,0.97
2021-01-21,Hessen,18.42,1155,28,0.45,165284,4891,2.96,2636.64,78.02,2.64,6268741,118.25,-2.32,531.06,-7.85
2021-01-20,Hessen,21.93,1375,40,0.64,164129,4863,2.96,2618.21,77.58,2.62,6268741,120.57,-1.31,538.91,-14.09
2021-01-19,Hessen,19.08,1196,28,0.45,162754,4823,2.96,2596.28,76.94,2.6,6268741,121.88,-2.98,553.0,-8.95
2021-01-18,Hessen,11.63,729,29,0.46,161558,4795,2.97,2577.2,76.49,2.58,6268741,124.86,-4.34,561.95,-11.1
2021-01-17,Hessen,11.34,711,21,0.33,160829,4766,2.96,2565.57,76.03,2.57,6268741,129.2,-0.03,573.05,-8.5
2021-01-16,Hessen,16.59,1040,32,0.51,160118,4745,2.96,2554.23,75.69,2.55,6268741,129.23,-2.46,581.55,-10.49
