date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28 00:00:00+00:00,Hessen,6.1,375,0,0.0,286074,7318,2.56,4653.19,119.03,4.65,6147912,39.05,-3.0,327.21,-15.58
2021-05-27 00:00:00+00:00,Hessen,7.2,444,0,0.0,285699,7318,2.56,4635.64,118.74,4.64,6163098,42.05,-2.83,342.79,-16.3
2021-05-26 00:00:00+00:00,Hessen,8.47,531,5,0.08,285255,7318,2.57,4550.44,116.74,4.55,6268741,44.88,-4.53,359.09,-17.2
2021-05-25 00:00:00+00:00,Hessen,3.38,212,0,0.0,284724,7313,2.57,4541.96,116.66,4.54,6268741,49.41,-10.35,376.29,-25.68
2021-05-24 00:00:00+00:00,Hessen,2.38,139,0,0.0,284512,7313,2.57,4865.88,125.07,4.87,5847085,59.76,-6.2,401.97,-15.22
2021-05-23 00:00:00+00:00,Hessen,2.79,172,0,0.0,284373,7313,2.57,4614.12,118.66,4.61,6163098,65.96,-3.86,417.19,-12.68
2021-05-22 00:00:00+00:00,Hessen,8.73,537,4,0.07,284201,7313,2.57,4622.72,118.95,4.62,6147912,69.82,-1.89,429.87,-14.13
2021-05-21 00:00:00+00:00,Hessen,9.1,561,0,0.0,283664,7309,2.58,4602.62,118.59,4.6,6163098,71.71,0.42,444.0,-20.54
2021-05-20 00:00:00+00:00,Hessen,10.03,629,2,0.03,283103,7309,2.58,4516.11,116.59,4.52,6268741,71.29,-1.98,464.54,-18.68
2021-05-19 00:00:00+00:00,Hessen,13.0,815,1,0.02,282474,7307,2.59,4506.07,116.56,4.51,6268741,73.27,-5.86,483.22,-19.4
2021-05-18 00:00:00+00:00,Hessen,13.73,861,4,0.06,281659,7306,2.59,4493.07,116.55,4.49,6268741,79.13,-4.9,502.62,-15.33
2021-05-17 00:00:00+00:00,Hessen,8.58,538,1,0.02,280798,7302,2.6,4479.34,116.48,4.48,6268741,84.03,-3.14,517.95,-11.74
2021-05-16 00:00:00+00:00,Hessen,6.65,417,0,0.0,280260,7301,2.61,4470.75,116.47,4.47,6268741,87.17,-2.65,529.69,-9.4
2021-05-15 00:00:00+00:00,Hessen,10.62,653,3,0.05,279843,7301,2.61,4551.84,118.76,4.55,6147912,89.82,-5.6,539.09,-11.78
2021-05-14 00:00:00+00:00,Hessen,8.68,544,4,0.06,279190,7298,2.61,4453.69,116.42,4.45,6268741,95.42,-7.34,550.87,-15.6
2021-05-13 00:00:00+00:00,Hessen,12.01,753,5,0.08,278646,7294,2.62,4445.01,116.36,4.45,6268741,102.76,-6.13,566.47,-13.18
2021-05-12 00:00:00+00:00,Hessen,18.86,1182,7,0.11,277893,7289,2.62,4433.0,116.28,4.43,6268741,108.89,-3.23,579.65,-8.63
2021-05-11 00:00:00+00:00,Hessen,18.63,1168,7,0.11,276711,7282,2.63,4414.14,116.16,4.41,6268741,112.12,-3.67,588.28,-9.7
2021-05-10 00:00:00+00:00,Hessen,11.72,735,2,0.03,275543,7275,2.64,4395.51,116.05,4.4,6268741,115.79,-2.51,597.98,-8.55
2021-05-09 00:00:00+00:00,Hessen,9.3,583,3,0.05,274808,7273,2.65,4383.78,116.02,4.38,6268741,118.3,-0.37,606.53,-4.28
2021-05-08 00:00:00+00:00,Hessen,16.22,1017,8,0.13,274225,7270,2.65,4374.48,115.97,4.37,6268741,118.67,-2.36,610.81,-8.44
2021-05-07 00:00:00+00:00,Hessen,16.02,1004,5,0.08,273208,7262,2.66,4358.26,115.84,4.36,6268741,121.03,-5.66,619.25,-10.51
2021-05-06 00:00:00+00:00,Hessen,18.14,1137,8,0.13,272204,7257,2.67,4342.24,115.76,4.34,6268741,126.69,-5.36,629.76,-9.28
2021-05-05 00:00:00+00:00,Hessen,22.09,1385,7,0.11,271067,7249,2.67,4324.11,115.64,4.32,6268741,132.05,-3.58,639.04,-3.94
2021-05-04 00:00:00+00:00,Hessen,22.3,1398,10,0.16,269682,7242,2.69,4302.01,115.53,4.3,6268741,135.63,-6.76,642.98,3.78
2021-05-03 00:00:00+00:00,Hessen,14.23,892,8,0.13,268284,7232,2.7,4279.71,115.37,4.28,6268741,142.39,-3.37,639.2,-0.19
2021-05-02 00:00:00+00:00,Hessen,9.67,606,6,0.1,267392,7224,2.7,4265.48,115.24,4.27,6268741,145.76,-5.8,639.39,-3.47
2021-05-01 00:00:00+00:00,Hessen,18.58,1165,4,0.06,266786,7218,2.71,4255.81,115.14,4.26,6268741,151.56,-4.28,642.86,4.0
2021-04-30 00:00:00+00:00,Hessen,21.68,1359,19,0.3,265621,7214,2.72,4237.23,115.08,4.24,6268741,155.84,-7.96,638.86,1.15
2021-04-29 00:00:00+00:00,Hessen,23.5,1473,12,0.19,264262,7195,2.72,4215.55,114.78,4.22,6268741,163.8,-5.21,637.71,-5.49
2021-04-28 00:00:00+00:00,Hessen,25.67,1609,9,0.14,262789,7183,2.73,4192.05,114.58,4.19,6268741,169.01,-6.73,643.2,-0.75
2021-04-27 00:00:00+00:00,Hessen,29.06,1822,11,0.18,261180,7174,2.75,4166.39,114.44,4.17,6268741,175.74,0.0,643.95,6.04
2021-04-26 00:00:00+00:00,Hessen,17.6,1103,11,0.18,259358,7163,2.76,4137.32,114.27,4.14,6268741,175.74,-2.72,637.91,-1.79
2021-04-25 00:00:00+00:00,Hessen,15.47,970,8,0.13,258255,7152,2.77,4119.73,114.09,4.12,6268741,178.46,-0.58,639.7,2.32
2021-04-24 00:00:00+00:00,Hessen,22.86,1433,14,0.22,257285,7144,2.78,4104.25,113.96,4.1,6268741,179.04,0.46,637.38,3.29
2021-04-23 00:00:00+00:00,Hessen,29.64,1858,15,0.24,255852,7130,2.79,4081.39,113.74,4.08,6268741,178.58,5.36,634.09,8.2
2021-04-22 00:00:00+00:00,Hessen,28.71,1800,14,0.22,253994,7115,2.8,4051.75,113.5,4.05,6268741,173.22,3.52,625.89,3.55
2021-04-21 00:00:00+00:00,Hessen,32.4,2031,19,0.3,252194,7101,2.82,4023.04,113.28,4.02,6268741,169.7,4.91,622.34,4.29
2021-04-20 00:00:00+00:00,Hessen,29.06,1822,14,0.22,250163,7082,2.83,3990.64,112.97,3.99,6268741,164.79,0.73,618.05,7.73
2021-04-19 00:00:00+00:00,Hessen,20.32,1274,11,0.18,248341,7068,2.85,3961.58,112.75,3.96,6268741,164.06,0.05,610.32,2.58
2021-04-18 00:00:00+00:00,Hessen,16.05,1006,13,0.21,247067,7057,2.86,3941.25,112.57,3.94,6268741,164.01,2.47,607.74,4.48
2021-04-17 00:00:00+00:00,Hessen,22.4,1404,20,0.32,246061,7044,2.86,3925.21,112.37,3.93,6268741,161.54,-2.26,603.26,2.99
2021-04-16 00:00:00+00:00,Hessen,24.28,1522,16,0.26,244657,7024,2.87,3902.81,112.05,3.9,6268741,163.8,-2.25,600.27,5.07
2021-04-15 00:00:00+00:00,Hessen,25.19,1579,20,0.32,243135,7008,2.88,3878.53,111.79,3.88,6268741,166.05,-2.23,595.2,5.79
2021-04-14 00:00:00+00:00,Hessen,27.49,1723,10,0.16,241556,6988,2.89,3853.34,111.47,3.85,6268741,168.28,1.46,589.41,5.06
2021-04-13 00:00:00+00:00,Hessen,28.33,1776,24,0.38,239833,6978,2.91,3825.86,111.31,3.83,6268741,166.82,9.81,584.35,9.73
2021-04-12 00:00:00+00:00,Hessen,20.27,1239,21,0.34,238057,6954,2.92,3895.05,113.78,3.9,6111788,157.01,5.85,574.62,5.35
2021-04-11 00:00:00+00:00,Hessen,13.58,851,4,0.06,236818,6933,2.93,3777.76,110.6,3.78,6268741,151.16,0.44,569.27,2.56
2021-04-10 00:00:00+00:00,Hessen,24.66,1546,14,0.22,235967,6929,2.94,3764.18,110.53,3.76,6268741,150.72,10.08,566.71,8.26
2021-04-09 00:00:00+00:00,Hessen,26.53,1663,14,0.22,234421,6915,2.95,3739.52,110.31,3.74,6268741,140.64,6.0,558.45,9.96
2021-04-08 00:00:00+00:00,Hessen,27.42,1719,20,0.32,232758,6901,2.96,3712.99,110.09,3.71,6268741,134.64,-1.57,548.49,11.9
2021-04-07 00:00:00+00:00,Hessen,26.03,1632,17,0.27,231039,6881,2.98,3685.57,109.77,3.69,6268741,136.21,-0.39,536.59,9.87
2021-04-06 00:00:00+00:00,Hessen,18.52,1161,26,0.41,229407,6864,2.99,3659.54,109.5,3.66,6268741,136.6,-4.5,526.72,5.07
2021-04-05 00:00:00+00:00,Hessen,14.42,904,15,0.24,228246,6838,3.0,3641.02,109.08,3.64,6268741,141.1,-4.97,521.65,3.68
2021-04-04 00:00:00+00:00,Hessen,13.14,803,9,0.15,227342,6823,3.0,3719.73,111.64,3.72,6111788,146.07,-0.01,517.97,5.55
