date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25 00:00:00+00:00,Hessen,2.66,134,0,0.0,284090,7234,2.55,5633.91,143.46,5.63,5042499,42.31,-10.56,367.29,-26.45
2021-05-24 00:00:00+00:00,Hessen,1.16,52,0,0.0,283956,7234,2.55,6321.21,161.04,6.32,4492118,52.87,-7.04,393.74,-16.45
2021-05-23 00:00:00+00:00,Hessen,1.57,83,0,0.0,283904,7234,2.55,5371.99,136.88,5.37,5284898,59.91,-4.83,410.19,-13.82
2021-05-22 00:00:00+00:00,Hessen,7.27,432,3,0.05,283821,7234,2.55,4776.81,121.75,4.78,5941640,64.74,-3.22,424.01,-15.54
2021-05-21 00:00:00+00:00,Hessen,7.92,488,0,0.0,283389,7231,2.55,4598.16,117.33,4.6,6163098,67.96,-0.66,439.55,-21.75
2021-05-20 00:00:00+00:00,Hessen,9.46,593,0,0.0,282901,7231,2.56,4512.88,115.35,4.51,6268741,68.62,-2.42,461.3,-19.16
2021-05-19 00:00:00+00:00,Hessen,12.27,769,2,0.03,282308,7231,2.56,4503.42,115.35,4.5,6268741,71.04,-6.63,480.46,-20.24
2021-05-18 00:00:00+00:00,Hessen,13.22,829,4,0.06,281539,7229,2.57,4491.16,115.32,4.49,6268741,77.67,-5.36,500.7,-15.94
2021-05-17 00:00:00+00:00,Hessen,8.2,514,1,0.02,280710,7225,2.57,4477.93,115.25,4.48,6268741,83.03,-3.27,516.64,-11.96
2021-05-16 00:00:00+00:00,Hessen,6.4,401,0,0.0,280196,7224,2.58,4469.73,115.24,4.47,6268741,86.3,-2.84,528.6,-9.74
2021-05-15 00:00:00+00:00,Hessen,10.49,645,2,0.03,279795,7224,2.58,4551.06,117.5,4.55,6147912,89.14,-5.67,538.34,-11.97
2021-05-14 00:00:00+00:00,Hessen,8.58,538,4,0.06,279150,7222,2.59,4453.05,115.21,4.45,6268741,94.81,-7.47,550.31,-15.73
2021-05-13 00:00:00+00:00,Hessen,11.88,745,4,0.06,278612,7218,2.59,4444.47,115.14,4.44,6268741,102.28,-6.11,566.04,-13.39
2021-05-12 00:00:00+00:00,Hessen,18.9,1185,4,0.06,277867,7214,2.6,4432.58,115.08,4.43,6268741,108.39,-3.19,579.43,-8.76
2021-05-11 00:00:00+00:00,Hessen,18.58,1165,4,0.06,276682,7210,2.61,4413.68,115.02,4.41,6268741,111.58,-3.82,588.19,-9.81
2021-05-10 00:00:00+00:00,Hessen,11.47,719,2,0.03,275517,7206,2.62,4395.09,114.95,4.4,6268741,115.4,-2.62,598.0,-8.72
2021-05-09 00:00:00+00:00,Hessen,9.24,579,3,0.05,274798,7204,2.62,4383.62,114.92,4.38,6268741,118.02,-0.38,606.72,-4.21
