date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12 00:00:00+00:00,Hessen,4.1,222,1,0.02,297749,7601,2.55,5494.93,140.28,5.49,5418616,24.01,0.86,85.57,1.37
2021-08-11 00:00:00+00:00,Hessen,3.85,234,1,0.02,297527,7600,2.55,4900.46,125.18,4.9,6071409,23.15,0.17,84.2,0.95
2021-08-10 00:00:00+00:00,Hessen,4.07,244,0,0.0,297293,7599,2.56,4964.45,126.89,4.96,5988439,22.98,0.12,83.25,0.5
2021-08-09 00:00:00+00:00,Hessen,2.71,160,0,0.0,297049,7599,2.56,5022.14,128.47,5.02,5914793,22.86,-0.51,82.75,0.31
2021-08-08 00:00:00+00:00,Hessen,2.18,120,1,0.02,296889,7599,2.56,5391.76,138.0,5.39,5506345,23.37,-0.15,82.44,0.57
2021-08-07 00:00:00+00:00,Hessen,3.66,222,0,0.0,296769,7598,2.56,4895.18,125.33,4.9,6062469,23.52,1.12,81.87,1.58
2021-08-06 00:00:00+00:00,Hessen,3.44,212,0,0.0,296547,7598,2.56,4811.65,123.28,4.81,6163098,22.4,0.15,80.29,1.42
2021-08-05 00:00:00+00:00,Hessen,3.24,200,0,0.0,296335,7598,2.56,4804.31,123.18,4.8,6168112,22.25,0.6,78.87,1.52
2021-08-04 00:00:00+00:00,Hessen,3.68,226,0,0.0,296135,7598,2.57,4816.84,123.59,4.82,6147912,21.65,0.28,77.35,1.84
2021-08-03 00:00:00+00:00,Hessen,3.95,243,0,0.0,295909,7598,2.57,4813.16,123.59,4.81,6147912,21.37,0.46,75.51,2.05
2021-08-02 00:00:00+00:00,Hessen,3.22,187,0,0.0,295666,7598,2.57,5089.29,130.78,5.09,5809574,20.91,0.52,73.46,1.73
2021-08-01 00:00:00+00:00,Hessen,2.33,137,0,0.0,295479,7598,2.57,5016.34,128.99,5.02,5890330,20.39,0.17,71.73,1.3
2021-07-31 00:00:00+00:00,Hessen,2.54,156,0,0.0,295342,7598,2.57,4803.94,123.59,4.8,6147912,20.22,-0.25,70.43,1.02
2021-07-30 00:00:00+00:00,Hessen,3.29,202,0,0.0,295186,7598,2.57,4801.4,123.59,4.8,6147912,20.47,0.79,69.41,1.86
2021-07-29 00:00:00+00:00,Hessen,2.64,154,2,0.03,294984,7598,2.58,5062.82,130.4,5.06,5826472,19.68,0.09,67.55,0.87
2021-07-28 00:00:00+00:00,Hessen,3.4,213,1,0.02,294830,7596,2.58,4703.18,121.17,4.7,6268741,19.59,0.19,66.68,1.85
2021-07-27 00:00:00+00:00,Hessen,3.49,209,1,0.02,294617,7595,2.58,4917.69,126.77,4.92,5990959,19.4,0.03,64.83,2.03
2021-07-26 00:00:00+00:00,Hessen,2.7,165,0,0.0,294408,7594,2.58,4817.05,124.25,4.82,6111788,19.37,-0.25,62.8,1.05
2021-07-25 00:00:00+00:00,Hessen,2.16,133,2,0.03,294243,7594,2.58,4786.06,123.52,4.79,6147912,19.62,0.09,61.75,1.17
2021-07-24 00:00:00+00:00,Hessen,2.79,168,1,0.02,294110,7592,2.58,4889.27,126.21,4.89,6015422,19.53,0.33,60.58,1.58
2021-07-23 00:00:00+00:00,Hessen,2.5,157,1,0.02,293942,7591,2.58,4689.01,121.09,4.69,6268741,19.2,-0.43,59.0,0.97
2021-07-22 00:00:00+00:00,Hessen,2.55,154,1,0.02,293785,7590,2.58,4858.13,125.51,4.86,6047283,19.63,-0.18,58.03,1.2
2021-07-21 00:00:00+00:00,Hessen,3.21,194,0,0.0,293631,7589,2.58,4859.61,125.6,4.86,6042269,19.81,0.31,56.83,1.63
2021-07-20 00:00:00+00:00,Hessen,3.46,204,0,0.0,293437,7589,2.59,4981.67,128.84,4.98,5890330,19.5,-0.11,55.2,2.0
2021-07-19 00:00:00+00:00,Hessen,2.95,168,0,0.0,293233,7589,2.59,5146.1,133.18,5.15,5698156,19.61,0.55,53.2,1.62
2021-07-18 00:00:00+00:00,Hessen,2.07,116,1,0.02,293065,7589,2.59,5236.76,135.61,5.24,5596305,19.06,0.46,51.58,1.17
2021-07-17 00:00:00+00:00,Hessen,2.46,149,1,0.02,292949,7588,2.59,4844.31,125.48,4.84,6047283,18.6,0.38,50.41,1.14
2021-07-16 00:00:00+00:00,Hessen,2.93,170,0,0.0,292800,7587,2.59,5047.72,130.8,5.05,5800635,18.22,0.91,49.27,1.35
2021-07-15 00:00:00+00:00,Hessen,2.73,161,1,0.02,292630,7587,2.59,4955.2,128.47,4.96,5905516,17.31,1.01,47.92,0.93
2021-07-14 00:00:00+00:00,Hessen,2.9,155,0,0.0,292469,7586,2.59,5479.92,142.14,5.48,5337099,16.3,1.06,46.99,0.44
2021-07-13 00:00:00+00:00,Hessen,3.57,198,0,0.0,292314,7586,2.6,5268.77,136.73,5.27,5548054,15.24,1.67,46.55,1.75
2021-07-12 00:00:00+00:00,Hessen,2.4,137,1,0.02,292116,7586,2.6,5113.52,132.79,5.11,5712617,13.57,0.91,44.8,0.92
2021-07-11 00:00:00+00:00,Hessen,1.61,82,0,0.0,291979,7585,2.6,5727.82,148.8,5.73,5097560,12.66,0.58,43.88,0.25
2021-07-10 00:00:00+00:00,Hessen,2.08,107,0,0.0,291897,7585,2.6,5676.03,147.49,5.68,5142623,12.08,0.56,43.63,0.21
2021-07-09 00:00:00+00:00,Hessen,2.02,112,0,0.0,291790,7585,2.6,5260.34,136.74,5.26,5546979,11.52,0.59,43.42,-0.39
2021-07-08 00:00:00+00:00,Hessen,1.72,96,0,0.0,291678,7585,2.6,5230.71,136.02,5.23,5576263,10.93,-0.05,43.81,-1.61
2021-07-07 00:00:00+00:00,Hessen,1.84,103,0,0.0,291582,7585,2.6,5200.83,135.29,5.2,5606454,10.98,0.29,45.42,-1.68
2021-07-06 00:00:00+00:00,Hessen,1.9,102,0,0.0,291479,7585,2.6,5429.8,141.3,5.43,5368135,10.69,0.44,47.1,-2.61
2021-07-05 00:00:00+00:00,Hessen,1.49,80,0,0.0,291377,7585,2.6,5425.95,141.25,5.43,5370060,10.25,-0.16,49.71,-0.95
2021-07-04 00:00:00+00:00,Hessen,1.03,47,1,0.02,291297,7585,2.6,6392.36,166.45,6.39,4556959,10.41,0.04,50.66,-0.77
2021-07-03 00:00:00+00:00,Hessen,1.52,73,0,0.0,291250,7584,2.6,6073.09,158.14,6.07,4795749,10.37,0.31,51.43,-1.64
2021-07-02 00:00:00+00:00,Hessen,1.43,75,0,0.0,291177,7584,2.6,5545.54,144.44,5.55,5250649,10.06,-0.1,53.07,-1.09
2021-07-01 00:00:00+00:00,Hessen,1.77,92,1,0.02,291102,7584,2.61,5599.67,145.89,5.6,5198560,10.16,0.42,54.16,-2.16
2021-06-30 00:00:00+00:00,Hessen,1.55,88,0,0.0,291010,7583,2.61,5129.87,133.67,5.13,5672854,9.74,-0.03,56.32,-4.05
2021-06-29 00:00:00+00:00,Hessen,1.46,83,1,0.02,290922,7583,2.61,5107.81,133.14,5.11,5695636,9.77,0.0,60.37,-4.52
2021-06-28 00:00:00+00:00,Hessen,1.65,72,0,0.0,290839,7582,2.61,6657.41,173.55,6.66,4368652,9.77,0.32,64.89,-2.01
2021-06-27 00:00:00+00:00,Hessen,0.99,46,0,0.0,290767,7582,2.61,6232.03,162.51,6.23,4665686,9.45,0.09,66.9,-1.64
2021-06-26 00:00:00+00:00,Hessen,1.21,61,0,0.0,290721,7582,2.61,5789.68,150.99,5.79,5021369,9.36,-0.11,68.54,-3.34
2021-06-25 00:00:00+00:00,Hessen,1.53,76,0,0.0,290660,7582,2.61,5857.98,152.81,5.86,4961777,9.47,-0.05,71.88,-5.63
2021-06-24 00:00:00+00:00,Hessen,1.35,75,0,0.0,290584,7582,2.61,5214.59,136.06,5.21,5572517,9.52,-0.45,77.51,-6.67
2021-06-23 00:00:00+00:00,Hessen,1.58,82,0,0.0,290509,7582,2.61,5597.24,146.08,5.6,5190220,9.97,-0.88,84.18,-7.21
2021-06-22 00:00:00+00:00,Hessen,1.46,78,1,0.02,290427,7582,2.61,5432.2,141.82,5.43,5346400,10.85,-0.36,91.39,-3.5
2021-06-21 00:00:00+00:00,Hessen,1.33,64,0,0.0,290349,7581,2.61,6023.97,157.29,6.02,4819897,11.21,-0.15,94.89,-2.05
2021-06-20 00:00:00+00:00,Hessen,0.9,41,0,0.0,290285,7581,2.61,6388.28,166.83,6.39,4544025,11.36,-0.46,96.94,-2.53
2021-06-19 00:00:00+00:00,Hessen,1.32,62,0,0.0,290244,7581,2.61,6183.8,161.52,6.18,4693620,11.82,-0.55,99.47,-7.28
2021-06-18 00:00:00+00:00,Hessen,1.58,86,1,0.02,290182,7581,2.61,5338.58,139.47,5.34,5435564,12.37,-0.83,106.75,-7.72
2021-06-17 00:00:00+00:00,Hessen,1.8,104,1,0.02,290096,7580,2.61,5028.05,131.38,5.03,5769557,13.2,-1.53,114.47,-7.88
2021-06-16 00:00:00+00:00,Hessen,2.46,145,0,0.0,289992,7579,2.61,4923.14,128.67,4.92,5890386,14.73,-1.06,122.35,-10.6
2021-06-15 00:00:00+00:00,Hessen,1.82,99,1,0.02,289847,7579,2.61,5314.78,138.97,5.31,5453599,15.79,-2.69,132.95,-11.17
2021-06-14 00:00:00+00:00,Hessen,1.48,90,2,0.03,289748,7578,2.62,4779.37,125.0,4.78,6062469,18.48,-0.96,144.12,-7.53
2021-06-13 00:00:00+00:00,Hessen,1.36,61,1,0.02,289658,7576,2.62,6471.32,169.26,6.47,4476026,19.44,-0.44,151.65,-5.39
2021-06-12 00:00:00+00:00,Hessen,1.87,102,1,0.02,289597,7575,2.62,5306.51,138.8,5.31,5457394,19.88,-1.29,157.04,-8.56
2021-06-11 00:00:00+00:00,Hessen,2.41,137,1,0.02,289495,7574,2.62,5091.34,133.2,5.09,5686026,21.17,-0.11,165.6,-6.36
2021-06-10 00:00:00+00:00,Hessen,3.33,202,0,0.0,289358,7573,2.62,4765.91,124.73,4.77,6071409,21.28,-0.6,171.96,-8.33
2021-06-09 00:00:00+00:00,Hessen,3.52,217,1,0.02,289156,7573,2.62,4691.73,122.88,4.69,6163098,21.88,-2.08,180.29,-14.12
2021-06-08 00:00:00+00:00,Hessen,4.51,283,0,0.0,288939,7572,2.62,4609.2,120.79,4.61,6268741,23.96,-1.47,194.41,-13.07
2021-06-07 00:00:00+00:00,Hessen,2.44,140,1,0.02,288656,7572,2.62,5029.46,131.93,5.03,5739305,25.43,-1.22,207.48,-9.86
2021-06-06 00:00:00+00:00,Hessen,1.8,97,0,0.0,288516,7571,2.62,5346.14,140.29,5.35,5396717,26.65,-0.83,217.34,-8.54
2021-06-05 00:00:00+00:00,Hessen,3.16,195,3,0.05,288419,7571,2.63,4675.97,122.74,4.68,6168112,27.48,-1.39,225.88,-13.05
2021-06-04 00:00:00+00:00,Hessen,2.52,149,0,0.0,288224,7568,2.63,4882.45,128.2,4.88,5903262,28.87,-4.64,238.93,-13.67
2021-06-03 00:00:00+00:00,Hessen,3.93,227,2,0.03,288075,7568,2.63,4985.28,130.97,4.99,5778508,33.51,-4.09,252.6,-14.67
2021-06-02 00:00:00+00:00,Hessen,5.6,345,1,0.02,287848,7566,2.63,4670.51,122.76,4.67,6163098,37.6,-3.19,267.27,-16.11
2021-06-01 00:00:00+00:00,Hessen,5.98,375,1,0.02,287503,7565,2.63,4586.3,120.68,4.59,6268741,40.79,1.02,283.38,-15.73
2021-05-31 00:00:00+00:00,Hessen,3.66,220,3,0.05,287128,7564,2.63,4773.2,125.74,4.77,6015422,39.77,0.28,299.11,-11.24
2021-05-30 00:00:00+00:00,Hessen,2.63,158,1,0.02,286908,7561,2.64,4769.54,125.69,4.77,6015422,39.49,-0.8,310.35,-7.58
2021-05-29 00:00:00+00:00,Hessen,4.55,285,1,0.02,286750,7560,2.64,4574.28,120.6,4.57,6268741,40.29,-4.05,317.93,-13.83
2021-05-28 00:00:00+00:00,Hessen,7.16,441,3,0.05,286465,7559,2.64,4648.07,122.65,4.65,6163098,44.34,-2.14,331.76,-14.65
2021-05-27 00:00:00+00:00,Hessen,8.02,503,1,0.02,286024,7556,2.64,4562.7,120.53,4.56,6268741,46.48,-1.66,346.41,-15.24
2021-05-26 00:00:00+00:00,Hessen,8.79,551,6,0.1,285521,7555,2.65,4554.68,120.52,4.55,6268741,48.14,-4.27,361.65,-16.14
2021-05-25 00:00:00+00:00,Hessen,4.96,311,1,0.02,284970,7549,2.65,4545.89,120.42,4.55,6268741,52.41,-8.03,377.79,-22.25
2021-05-24 00:00:00+00:00,Hessen,3.38,212,3,0.05,284659,7548,2.65,4540.93,120.41,4.54,6268741,60.44,-5.63,400.04,-15.08
2021-05-23 00:00:00+00:00,Hessen,3.43,215,2,0.03,284447,7545,2.65,4537.55,120.36,4.54,6268741,66.07,-3.32,415.12,-11.88
2021-05-22 00:00:00+00:00,Hessen,8.6,529,9,0.15,284232,7543,2.65,4623.23,122.69,4.62,6147912,69.39,-1.83,427.0,-13.53
2021-05-21 00:00:00+00:00,Hessen,9.3,583,1,0.02,283703,7534,2.66,4525.68,120.18,4.53,6268741,71.22,0.53,440.53,-19.67
2021-05-20 00:00:00+00:00,Hessen,9.68,607,8,0.13,283120,7533,2.66,4516.38,120.17,4.52,6268741,70.69,-1.98,460.2,-18.48
2021-05-19 00:00:00+00:00,Hessen,13.06,819,4,0.06,282513,7525,2.66,4506.69,120.04,4.51,6268741,72.67,-4.58,478.68,-18.25
2021-05-18 00:00:00+00:00,Hessen,12.99,814,7,0.11,281694,7521,2.67,4493.63,119.98,4.49,6268741,77.25,-4.59,496.93,-15.64
2021-05-17 00:00:00+00:00,Hessen,9.01,565,5,0.08,280880,7514,2.68,4480.64,119.86,4.48,6268741,81.84,-3.29,512.57,-12.33
