date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13 00:00:00+00:00,Hessen,6.35,368,0,0.0,340580,7791,2.29,5879.45,134.5,5.88,5792720,42.08,-4.15,245.82,-7.91
2021-10-12 00:00:00+00:00,Hessen,5.05,305,1,0.02,340212,7791,2.29,5633.24,129.0,5.63,6039368,46.23,-6.36,253.73,-9.5
2021-10-11 00:00:00+00:00,Hessen,5.16,308,0,0.0,339907,7790,2.29,5696.9,130.56,5.7,5966527,52.59,-3.23,263.23,-5.96
2021-10-10 00:00:00+00:00,Hessen,3.3,192,0,0.0,339599,7790,2.29,5836.16,133.87,5.84,5818876,55.82,-2.85,269.19,-4.03
2021-10-09 00:00:00+00:00,Hessen,6.19,382,0,0.0,339407,7790,2.3,5502.61,126.29,5.5,6168112,58.67,-1.48,273.22,-5.82
2021-10-08 00:00:00+00:00,Hessen,7.18,450,0,0.0,339025,7790,2.3,5408.18,124.27,5.41,6268741,60.15,-1.92,279.04,-7.51
2021-10-07 00:00:00+00:00,Hessen,8.85,555,3,0.05,338575,7790,2.3,5401.0,124.27,5.4,6268741,62.07,-0.91,286.55,-6.24
2021-10-06 00:00:00+00:00,Hessen,10.5,658,1,0.02,338020,7787,2.3,5392.15,124.22,5.39,6268741,62.98,-0.75,292.79,-8.82
2021-10-05 00:00:00+00:00,Hessen,11.41,715,0,0.0,337362,7786,2.31,5381.65,124.2,5.38,6268741,63.73,0.36,301.61,-7.17
2021-10-04 00:00:00+00:00,Hessen,8.39,526,1,0.02,336647,7786,2.31,5370.25,124.2,5.37,6268741,63.37,-1.25,308.78,-5.98
2021-10-03 00:00:00+00:00,Hessen,6.15,376,0,0.0,336121,7785,2.32,5499.55,127.38,5.5,6111788,64.62,-0.49,314.76,-3.04
2021-10-02 00:00:00+00:00,Hessen,7.67,481,0,0.0,335745,7785,2.32,5355.86,124.19,5.36,6268741,65.11,-1.45,317.8,-7.58
