date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17 00:00:00+00:00,Hessen,7.03,417,0,0.0,299571,7609,2.54,5048.62,128.23,5.05,5933725,32.58,1.75,101.21,3.53
2021-08-16 00:00:00+00:00,Hessen,3.36,196,0,0.0,299154,7609,2.54,5123.31,130.31,5.12,5839076,30.83,-0.36,97.68,0.39
2021-08-15 00:00:00+00:00,Hessen,2.27,137,0,0.0,298958,7609,2.55,4947.78,125.93,4.95,6042269,31.19,-0.64,97.29,0.16
2021-08-14 00:00:00+00:00,Hessen,4.43,268,0,0.0,298821,7609,2.55,4941.41,125.83,4.94,6047283,31.83,0.14,97.13,1.93
2021-08-13 00:00:00+00:00,Hessen,5.17,324,1,0.02,298553,7609,2.55,4762.57,121.38,4.76,6268741,31.69,1.33,95.2,2.24
2021-08-12 00:00:00+00:00,Hessen,4.79,300,1,0.02,298229,7608,2.55,4757.4,121.36,4.76,6268741,30.36,1.27,92.96,2.06
2021-08-11 00:00:00+00:00,Hessen,5.53,341,1,0.02,297929,7607,2.55,4830.15,123.33,4.83,6168112,29.09,1.72,90.9,2.63
2021-08-10 00:00:00+00:00,Hessen,5.28,331,2,0.03,297588,7606,2.56,4747.17,121.33,4.75,6268741,27.37,1.33,88.27,1.73
2021-08-09 00:00:00+00:00,Hessen,3.72,223,0,0.0,297257,7604,2.56,4957.56,126.82,4.96,5996029,26.04,0.53,86.54,1.32
2021-08-08 00:00:00+00:00,Hessen,2.91,164,3,0.05,297034,7604,2.56,5278.56,135.13,5.28,5627174,25.51,0.47,85.22,1.28
2021-08-07 00:00:00+00:00,Hessen,4.29,260,0,0.0,296870,7601,2.56,4896.85,125.38,4.9,6062469,25.04,1.69,83.94,2.21
2021-08-06 00:00:00+00:00,Hessen,3.84,241,0,0.0,296610,7601,2.56,4731.57,121.25,4.73,6268741,23.35,0.52,81.73,1.82
2021-08-05 00:00:00+00:00,Hessen,3.52,217,0,0.0,296369,7601,2.56,4804.86,123.23,4.8,6168112,22.83,0.84,79.91,1.8
2021-08-04 00:00:00+00:00,Hessen,3.81,234,0,0.0,296152,7601,2.57,4817.12,123.64,4.82,6147912,21.99,0.33,78.11,2.05
2021-08-03 00:00:00+00:00,Hessen,3.95,243,0,0.0,295918,7601,2.57,4813.31,123.64,4.81,6147912,21.66,0.44,76.06,2.05
2021-08-02 00:00:00+00:00,Hessen,3.19,192,1,0.02,295675,7601,2.57,4918.77,126.45,4.92,6011159,21.22,0.42,74.01,1.7
2021-08-01 00:00:00+00:00,Hessen,2.44,138,0,0.0,295483,7600,2.57,5226.37,134.43,5.23,5653697,20.8,0.23,72.31,1.41
2021-07-31 00:00:00+00:00,Hessen,2.6,160,0,0.0,295345,7600,2.57,4803.99,123.62,4.8,6147912,20.57,-0.21,70.9,1.08
2021-07-30 00:00:00+00:00,Hessen,3.32,204,0,0.0,295185,7600,2.57,4801.39,123.62,4.8,6147912,20.78,0.75,69.82,1.89
2021-07-29 00:00:00+00:00,Hessen,2.68,156,2,0.03,294981,7600,2.58,5062.77,130.44,5.06,5826472,20.03,0.13,67.93,0.91
2021-07-28 00:00:00+00:00,Hessen,3.48,218,1,0.02,294825,7598,2.58,4703.1,121.2,4.7,6268741,19.9,0.3,67.02,1.93
2021-07-27 00:00:00+00:00,Hessen,3.51,210,1,0.02,294607,7597,2.58,4917.53,126.81,4.92,5990959,19.6,0.01,65.09,2.05
2021-07-26 00:00:00+00:00,Hessen,2.77,169,1,0.02,294397,7596,2.58,4816.87,124.28,4.82,6111788,19.59,-0.2,63.04,1.12
