date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28 00:00:00+00:00,Hessen,22.17,1390,1,0.02,260547,6834,2.62,4156.29,109.02,4.16,6268741,141.43,-8.31,607.49,-4.96
2021-04-27 00:00:00+00:00,Hessen,25.59,1604,1,0.02,259157,6833,2.64,4134.12,109.0,4.13,6268741,149.74,-2.61,612.45,2.6
2021-04-26 00:00:00+00:00,Hessen,10.0,627,5,0.08,257553,6832,2.65,4108.53,108.99,4.11,6268741,152.35,-8.84,609.85,-9.36
2021-04-25 00:00:00+00:00,Hessen,10.98,668,1,0.02,256926,6827,2.66,4224.66,112.26,4.22,6081581,161.19,-3.86,619.21,-2.3
2021-04-24 00:00:00+00:00,Hessen,19.76,1239,3,0.05,256258,6826,2.66,4087.87,108.89,4.09,6268741,165.05,-1.84,621.51,0.0
2021-04-23 00:00:00+00:00,Hessen,26.43,1657,2,0.03,255019,6823,2.68,4068.11,108.84,4.07,6268741,166.89,2.88,621.51,4.86
2021-04-22 00:00:00+00:00,Hessen,26.5,1661,2,0.03,253362,6821,2.69,4041.67,108.81,4.04,6268741,164.01,1.28,616.65,1.17
2021-04-21 00:00:00+00:00,Hessen,30.48,1911,5,0.08,251701,6819,2.71,4015.18,108.78,4.02,6268741,162.73,2.8,615.48,1.69
2021-04-20 00:00:00+00:00,Hessen,28.2,1768,4,0.06,249790,6814,2.73,3984.69,108.7,3.98,6268741,159.93,0.2,613.79,6.19
2021-04-19 00:00:00+00:00,Hessen,18.84,1181,3,0.05,248022,6810,2.75,3956.49,108.63,3.96,6268741,159.73,-1.14,607.6,1.91
2021-04-18 00:00:00+00:00,Hessen,14.84,930,2,0.03,246841,6807,2.76,3937.65,108.59,3.94,6268741,160.87,1.92,605.69,3.42
2021-04-17 00:00:00+00:00,Hessen,21.6,1354,7,0.11,245911,6805,2.77,3922.81,108.55,3.92,6268741,158.95,-2.98,602.27,1.98
2021-04-16 00:00:00+00:00,Hessen,23.55,1476,7,0.11,244557,6798,2.78,3901.21,108.44,3.9,6268741,161.93,-2.99,600.29,3.96
2021-04-15 00:00:00+00:00,Hessen,25.22,1581,9,0.14,243081,6791,2.79,3877.67,108.33,3.88,6268741,164.92,-2.25,596.33,5.55
2021-04-14 00:00:00+00:00,Hessen,27.68,1735,4,0.06,241500,6782,2.81,3852.45,108.19,3.85,6268741,167.17,1.33,590.78,4.87
2021-04-13 00:00:00+00:00,Hessen,28.0,1755,13,0.21,239765,6778,2.83,3824.77,108.12,3.82,6268741,165.84,9.86,585.91,9.16
2021-04-12 00:00:00+00:00,Hessen,19.98,1221,13,0.21,238010,6765,2.84,3894.28,110.69,3.89,6111788,155.98,5.69,576.75,5.38
2021-04-11 00:00:00+00:00,Hessen,12.92,810,4,0.06,236789,6752,2.85,3777.3,107.71,3.78,6268741,150.29,0.16,571.37,2.41
2021-04-10 00:00:00+00:00,Hessen,24.58,1541,10,0.16,235979,6748,2.86,3764.38,107.65,3.76,6268741,150.13,10.25,568.96,8.09
2021-04-09 00:00:00+00:00,Hessen,26.54,1664,6,0.1,234438,6738,2.87,3739.79,107.49,3.74,6268741,139.88,5.67,560.87,9.82
2021-04-08 00:00:00+00:00,Hessen,27.47,1722,12,0.19,232774,6732,2.89,3713.25,107.39,3.71,6268741,134.21,-1.95,551.05,11.92
2021-04-07 00:00:00+00:00,Hessen,26.35,1652,13,0.21,231052,6720,2.91,3685.78,107.2,3.69,6268741,136.16,-0.78,539.13,10.25
2021-04-06 00:00:00+00:00,Hessen,18.14,1137,19,0.3,229400,6707,2.92,3659.43,106.99,3.66,6268741,136.94,-4.85,528.88,4.66
2021-04-05 00:00:00+00:00,Hessen,14.29,896,10,0.16,228263,6688,2.93,3641.29,106.69,3.64,6268741,141.79,-5.07,524.22,4.43
2021-04-04 00:00:00+00:00,Hessen,12.76,780,7,0.11,227367,6678,2.94,3720.14,109.26,3.72,6111788,146.86,-0.52,519.79,5.59
2021-04-03 00:00:00+00:00,Hessen,14.33,898,8,0.13,226587,6671,2.94,3614.55,106.42,3.61,6268741,147.38,-5.43,514.2,2.64
2021-04-02 00:00:00+00:00,Hessen,20.87,1308,11,0.18,225689,6663,2.95,3600.23,106.29,3.6,6268741,152.81,-0.7,511.56,9.66
2021-04-01 00:00:00+00:00,Hessen,29.42,1844,9,0.14,224381,6652,2.96,3579.36,106.11,3.58,6268741,153.51,4.09,501.9,17.84
2021-03-31 00:00:00+00:00,Hessen,27.13,1701,11,0.18,222537,6643,2.99,3549.95,105.97,3.55,6268741,149.42,-1.66,484.06,15.12
2021-03-30 00:00:00+00:00,Hessen,22.99,1441,16,0.26,220836,6632,3.0,3522.81,105.79,3.52,6268741,151.08,0.98,468.94,11.5
2021-03-29 00:00:00+00:00,Hessen,19.36,1183,16,0.26,219395,6616,3.02,3589.7,108.25,3.59,6111788,150.1,2.43,457.44,9.95
2021-03-28 00:00:00+00:00,Hessen,13.28,819,15,0.24,218212,6600,3.02,3537.74,107.0,3.54,6168112,147.67,1.86,447.49,6.72
2021-03-27 00:00:00+00:00,Hessen,19.76,1239,14,0.22,217393,6585,3.03,3467.89,105.05,3.47,6268741,145.81,0.14,440.77,10.38
2021-03-26 00:00:00+00:00,Hessen,21.57,1352,10,0.16,216154,6571,3.04,3448.12,104.82,3.45,6268741,145.67,1.98,430.39,9.91
2021-03-25 00:00:00+00:00,Hessen,25.33,1588,14,0.22,214802,6561,3.05,3426.56,104.66,3.43,6268741,143.69,5.66,420.48,15.36
2021-03-24 00:00:00+00:00,Hessen,28.79,1805,18,0.29,213214,6547,3.07,3401.23,104.44,3.4,6268741,138.03,5.98,405.12,17.62
2021-03-23 00:00:00+00:00,Hessen,22.01,1380,10,0.16,211409,6529,3.09,3372.43,104.15,3.37,6268741,132.05,3.17,387.5,11.4
2021-03-22 00:00:00+00:00,Hessen,16.93,1035,15,0.25,210029,6519,3.1,3436.46,106.66,3.44,6111788,128.88,2.33,376.1,8.41
2021-03-21 00:00:00+00:00,Hessen,11.42,716,2,0.03,208994,6504,3.11,3333.91,103.75,3.33,6268741,126.55,0.91,367.69,6.2
2021-03-20 00:00:00+00:00,Hessen,19.62,1230,15,0.24,208278,6502,3.12,3322.49,103.72,3.32,6268741,125.64,3.13,361.49,9.87
2021-03-19 00:00:00+00:00,Hessen,19.59,1228,20,0.32,207048,6487,3.13,3302.86,103.48,3.3,6268741,122.51,2.87,351.62,9.71
2021-03-18 00:00:00+00:00,Hessen,19.67,1233,9,0.14,205820,6467,3.14,3283.27,103.16,3.28,6268741,119.64,4.12,341.91,9.94
2021-03-17 00:00:00+00:00,Hessen,22.81,1430,11,0.18,204587,6458,3.16,3263.61,103.02,3.26,6268741,115.52,6.71,331.97,12.41
2021-03-16 00:00:00+00:00,Hessen,18.84,1181,14,0.22,203157,6447,3.17,3240.79,102.84,3.24,6268741,108.81,5.36,319.56,9.32
2021-03-15 00:00:00+00:00,Hessen,14.6,915,17,0.27,201976,6433,3.19,3221.95,102.62,3.22,6268741,103.45,4.74,310.24,7.12
2021-03-14 00:00:00+00:00,Hessen,10.51,659,7,0.11,201061,6416,3.19,3207.36,102.35,3.21,6268741,98.71,3.34,303.12,4.24
2021-03-13 00:00:00+00:00,Hessen,16.49,1034,12,0.19,200402,6409,3.2,3196.85,102.24,3.2,6268741,95.37,4.8,298.88,9.14
