date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Hessen,7.18,376,0,0.0,150745,3513,2.33,2879.29,67.1,2.88,5235483,133.67,-3.7,625.94,-10.2
2021-01-09,Hessen,17.5,1034,1,0.02,150369,3513,2.34,2544.59,59.45,2.54,5909354,137.37,6.67,636.14,-9.67
2021-01-08,Hessen,20.7,1276,5,0.08,149335,3512,2.35,2423.05,56.98,2.42,6163098,130.7,6.07,645.81,-10.09
2021-01-07,Hessen,22.46,1408,10,0.16,148059,3507,2.37,2361.86,55.94,2.36,6268741,124.63,-1.34,655.9,-10.34
2021-01-06,Hessen,27.21,1706,8,0.13,146651,3497,2.38,2339.4,55.78,2.34,6268741,125.97,-2.52,666.24,-3.83
2021-01-05,Hessen,24.79,1554,14,0.22,144945,3489,2.41,2312.19,55.66,2.31,6268741,128.49,-0.18,670.07,-3.43
2021-01-04,Hessen,13.83,867,12,0.19,143391,3475,2.42,2287.4,55.43,2.29,6268741,128.67,-4.5,673.5,-11.1
2021-01-03,Hessen,10.88,682,4,0.06,142524,3463,2.43,2273.57,55.24,2.27,6268741,133.17,-0.24,684.6,-5.59
2021-01-02,Hessen,10.83,679,9,0.14,141842,3459,2.44,2262.69,55.18,2.26,6268741,133.41,-3.13,690.19,-11.17
2021-01-01,Hessen,14.63,917,16,0.26,141163,3450,2.44,2251.86,55.03,2.25,6268741,136.54,-0.14,701.36,-13.22
2020-12-31,Hessen,23.8,1492,28,0.45,140246,3434,2.45,2237.23,54.78,2.24,6268741,136.68,-2.81,714.58,-4.48
2020-12-30,Hessen,29.73,1832,43,0.7,138754,3406,2.45,2251.37,55.26,2.25,6163098,139.49,-7.25,719.06,3.49
2020-12-29,Hessen,24.97,1565,35,0.56,136922,3363,2.46,2184.2,53.65,2.18,6268741,146.74,-3.94,715.57,2.73
2020-12-28,Hessen,18.33,1149,32,0.51,135357,3328,2.46,2159.24,53.09,2.16,6268741,150.68,-3.59,712.84,-1.24
2020-12-27,Hessen,11.12,697,18,0.29,134208,3296,2.46,2140.91,52.58,2.14,6268741,154.27,-9.33,714.08,-0.99
2020-12-26,Hessen,13.96,875,29,0.46,133511,3278,2.46,2129.79,52.29,2.13,6268741,163.6,-13.25,715.07,-6.81
2020-12-25,Hessen,14.77,908,19,0.31,132636,3249,2.45,2157.42,52.85,2.16,6147912,176.85,-20.74,721.88,-13.07
2020-12-24,Hessen,26.61,1668,44,0.7,131728,3230,2.45,2101.35,51.53,2.1,6268741,197.59,-6.83,734.95,-0.64
2020-12-23,Hessen,36.98,2318,59,0.94,130060,3186,2.45,2074.74,50.82,2.07,6268741,204.42,2.01,735.59,10.18
2020-12-22,Hessen,28.91,1812,46,0.73,127742,3127,2.45,2037.76,49.88,2.04,6268741,202.41,0.45,725.41,7.93
2020-12-21,Hessen,21.92,1374,43,0.69,125930,3081,2.45,2008.86,49.15,2.01,6268741,201.96,-2.87,717.48,2.11
2020-12-20,Hessen,20.45,1282,34,0.54,124556,3038,2.44,1986.94,48.46,1.99,6268741,204.83,3.07,715.37,7.11
2020-12-19,Hessen,27.21,1673,46,0.75,123274,3004,2.44,2005.14,48.86,2.01,6147912,201.76,0.04,708.26,6.03
2020-12-18,Hessen,35.51,2226,69,1.1,121601,2958,2.43,1939.8,47.19,1.94,6268741,201.72,4.72,702.23,8.12
2020-12-17,Hessen,33.44,2096,64,1.02,119375,2889,2.42,1904.29,46.09,1.9,6268741,197.0,0.64,694.11,4.82
2020-12-16,Hessen,34.97,2192,77,1.23,117279,2825,2.41,1870.85,45.06,1.87,6268741,196.36,3.93,689.29,3.93
2020-12-15,Hessen,28.46,1784,67,1.07,115087,2748,2.39,1835.89,43.84,1.84,6268741,192.43,0.24,685.36,1.47
2020-12-14,Hessen,24.79,1554,51,0.81,113303,2681,2.37,1807.43,42.77,1.81,6268741,192.19,-0.14,683.89,1.26
2020-12-13,Hessen,17.38,1042,44,0.73,111749,2630,2.35,1864.28,43.88,1.86,5994215,192.33,0.91,682.63,0.63
2020-12-12,Hessen,27.17,1703,52,0.83,110707,2586,2.34,1766.02,41.25,1.77,6268741,191.42,5.17,682.0,4.17
2020-12-11,Hessen,30.79,1930,74,1.18,109004,2534,2.32,1738.85,40.42,1.74,6268741,186.25,2.94,677.83,2.04
2020-12-10,Hessen,32.8,2056,79,1.26,107074,2460,2.3,1708.06,39.24,1.71,6268741,183.31,4.52,675.79,7.02
2020-12-09,Hessen,31.04,1946,72,1.15,105018,2381,2.27,1675.26,37.98,1.68,6268741,178.79,4.8,668.77,4.11
2020-12-08,Hessen,28.22,1769,67,1.07,103072,2309,2.24,1644.22,36.83,1.64,6268741,173.99,5.98,664.66,0.85
2020-12-07,Hessen,24.93,1563,68,1.08,101303,2242,2.21,1616.0,35.76,1.62,6268741,168.01,5.36,663.81,-4.04
2020-12-06,Hessen,16.47,987,30,0.5,99740,2174,2.18,1663.94,36.27,1.66,5994215,162.65,4.36,667.85,0.26
2020-12-05,Hessen,22.0,1379,51,0.81,98753,2144,2.17,1575.32,34.2,1.58,6268741,158.29,1.23,667.59,-2.55
2020-12-04,Hessen,27.85,1746,64,1.02,97374,2093,2.15,1553.33,33.39,1.55,6268741,157.06,0.01,670.14,2.14
2020-12-03,Hessen,28.28,1773,73,1.16,95628,2029,2.12,1525.47,32.37,1.53,6268741,157.05,1.03,668.0,3.57
2020-12-02,Hessen,26.24,1645,52,0.83,93855,1956,2.08,1497.19,31.2,1.5,6268741,156.02,-0.56,664.43,0.46
2020-12-01,Hessen,22.24,1394,52,0.83,92210,1904,2.06,1470.95,30.37,1.47,6268741,156.58,1.26,663.97,-3.14
2020-11-30,Hessen,19.57,1227,34,0.54,90816,1852,2.04,1448.71,29.54,1.45,6268741,155.32,-0.24,667.11,-6.32
2020-11-29,Hessen,12.11,759,18,0.29,89589,1818,2.03,1429.14,29.0,1.43,6268741,155.56,-1.23,673.43,-5.02
2020-11-28,Hessen,20.77,1302,32,0.51,88830,1800,2.03,1417.03,28.71,1.42,6268741,156.79,-0.41,678.45,-0.43
2020-11-27,Hessen,27.84,1745,41,0.65,87528,1768,2.02,1396.26,28.2,1.4,6268741,157.2,0.45,678.88,2.41
2020-11-26,Hessen,27.25,1708,45,0.72,85783,1727,2.01,1368.42,27.55,1.37,6268741,156.75,-1.37,676.47,1.77
2020-11-25,Hessen,26.8,1680,57,0.91,84075,1682,2.0,1341.18,26.83,1.34,6268741,158.12,-4.24,674.7,-1.8
2020-11-24,Hessen,20.98,1315,34,0.54,82395,1625,1.97,1314.38,25.92,1.31,6268741,162.36,-6.01,676.5,-4.64
2020-11-23,Hessen,19.81,1242,36,0.57,81080,1591,1.96,1293.4,25.38,1.29,6268741,168.37,-3.72,681.14,-4.6
2020-11-22,Hessen,13.34,836,13,0.21,79838,1555,1.95,1273.59,24.81,1.27,6268741,172.09,-3.41,685.74,-0.57
2020-11-21,Hessen,21.18,1328,29,0.46,79002,1542,1.95,1260.25,24.6,1.26,6268741,175.5,-1.82,686.31,1.02
2020-11-20,Hessen,27.39,1717,29,0.46,77674,1513,1.95,1239.07,24.14,1.24,6268741,177.32,-1.36,685.29,1.63
2020-11-19,Hessen,28.62,1794,39,0.62,75957,1484,1.95,1211.68,23.67,1.21,6268741,178.68,2.84,683.66,8.73
2020-11-18,Hessen,31.04,1946,39,0.62,74163,1445,1.95,1183.06,23.05,1.18,6268741,175.84,4.11,674.93,9.95
2020-11-17,Hessen,26.99,1692,48,0.77,72217,1406,1.95,1152.02,22.43,1.15,6268741,171.73,-0.38,664.98,8.69
2020-11-16,Hessen,23.53,1475,38,0.61,70525,1358,1.93,1125.03,21.66,1.13,6268741,172.11,-5.44,656.29,6.84
2020-11-15,Hessen,16.75,1050,22,0.35,69050,1320,1.91,1101.5,21.06,1.1,6268741,177.55,0.54,649.45,6.8
2020-11-14,Hessen,23.0,1442,32,0.51,68000,1298,1.91,1084.75,20.71,1.08,6268741,177.01,-1.55,642.65,12.39
2020-11-13,Hessen,28.75,1802,33,0.53,66558,1266,1.9,1061.74,20.2,1.06,6268741,178.56,3.04,630.26,14.84
2020-11-12,Hessen,25.78,1616,28,0.45,64756,1233,1.9,1033.0,19.67,1.03,6268741,175.52,1.07,615.42,14.25
2020-11-11,Hessen,26.93,1688,39,0.62,63140,1205,1.91,1007.22,19.22,1.01,6268741,174.45,1.15,601.17,14.28
2020-11-10,Hessen,27.37,1716,30,0.48,61452,1166,1.9,980.29,18.6,0.98,6268741,173.3,1.99,586.89,18.48
2020-11-09,Hessen,28.97,1816,40,0.64,59736,1136,1.9,952.92,18.12,0.95,6268741,171.31,3.08,568.41,18.89
2020-11-08,Hessen,16.21,1016,18,0.29,57920,1096,1.89,923.95,17.48,0.92,6268741,168.23,-0.92,549.52,10.76
2020-11-07,Hessen,24.55,1539,30,0.48,56904,1078,1.89,907.74,17.2,0.91,6268741,169.15,3.35,538.76,18.25
2020-11-06,Hessen,25.71,1612,26,0.41,55365,1048,1.89,883.19,16.72,0.88,6268741,165.8,0.28,520.51,18.44
2020-11-05,Hessen,24.71,1549,33,0.53,53753,1022,1.9,857.48,16.3,0.86,6268741,165.52,-0.77,502.07,18.54
2020-11-04,Hessen,25.78,1616,22,0.35,52204,989,1.89,832.77,15.78,0.83,6268741,166.29,-2.82,483.53,19.73
2020-11-03,Hessen,25.38,1591,25,0.4,50588,967,1.91,806.99,15.43,0.81,6268741,169.11,-0.24,463.8,19.53
2020-11-02,Hessen,25.89,1623,22,0.35,48997,942,1.92,781.61,15.03,0.78,6268741,169.35,1.48,444.27,21.38
2020-11-01,Hessen,17.13,1074,16,0.26,47374,920,1.94,755.72,14.68,0.76,6268741,167.87,3.22,422.89,13.42
2020-10-31,Hessen,21.2,1329,20,0.32,46300,904,1.95,738.59,14.42,0.74,6268741,164.65,1.04,409.47,17.05
2020-10-30,Hessen,25.43,1594,28,0.45,44971,884,1.97,717.38,14.1,0.72,6268741,163.61,-0.33,392.42,20.62
2020-10-29,Hessen,25.48,1597,24,0.38,43377,856,1.97,691.96,13.66,0.69,6268741,163.94,5.59,371.8,20.82
2020-10-28,Hessen,28.6,1793,19,0.3,41780,832,1.99,666.48,13.27,0.67,6268741,158.35,7.51,350.98,24.47
2020-10-27,Hessen,25.62,1606,18,0.29,39987,813,2.03,637.88,12.97,0.64,6268741,150.84,7.32,326.51,21.9
2020-10-26,Hessen,24.41,1530,14,0.22,38381,795,2.07,612.26,12.68,0.61,6268741,143.52,7.72,304.61,20.63
2020-10-25,Hessen,13.91,872,11,0.18,36851,781,2.12,587.85,12.46,0.59,6268741,135.8,3.96,283.98,11.7
2020-10-24,Hessen,20.16,1264,11,0.18,35979,770,2.14,573.94,12.28,0.57,6268741,131.84,9.55,272.28,17.15
2020-10-23,Hessen,25.76,1615,25,0.4,34715,759,2.19,553.78,12.11,0.55,6268741,122.29,11.85,255.13,22.58
2020-10-22,Hessen,19.89,1247,21,0.33,33100,734,2.22,528.02,11.71,0.53,6268741,110.44,8.36,232.55,17.19
2020-10-21,Hessen,21.09,1322,15,0.24,31853,713,2.24,508.12,11.37,0.51,6268741,102.08,8.44,215.36,18.39
2020-10-20,Hessen,18.3,1147,16,0.26,30531,698,2.29,487.04,11.13,0.49,6268741,93.64,9.41,196.97,15.9
2020-10-19,Hessen,16.69,1046,10,0.16,29384,682,2.32,468.74,10.88,0.47,6268741,84.23,6.61,181.07,13.88
2020-10-18,Hessen,9.95,624,8,0.13,28338,672,2.37,452.05,10.72,0.45,6268741,77.62,4.5,167.19,8.37
