date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14 00:00:00+00:00,Hessen,5.37,276,0,0.0,198771,6039,3.04,3868.34,117.53,3.87,5138409,74.75,-0.13,271.64,-0.79
2021-03-13 00:00:00+00:00,Hessen,13.13,778,0,0.0,198495,6039,3.04,3350.39,101.93,3.35,5924540,74.88,2.36,272.43,5.97
2021-03-12 00:00:00+00:00,Hessen,12.87,807,0,0.0,197717,6039,3.05,3154.01,96.34,3.15,6268741,72.52,2.09,266.46,4.08
2021-03-11 00:00:00+00:00,Hessen,11.79,739,2,0.03,196910,6039,3.07,3141.14,96.34,3.14,6268741,70.43,0.64,262.38,3.08
2021-03-10 00:00:00+00:00,Hessen,12.92,810,2,0.03,196171,6037,3.08,3129.35,96.3,3.13,6268741,69.79,1.08,259.3,2.55
2021-03-09 00:00:00+00:00,Hessen,11.44,717,0,0.0,195361,6035,3.09,3116.43,96.27,3.12,6268741,68.71,0.05,256.75,2.33
2021-03-08 00:00:00+00:00,Hessen,7.23,436,1,0.02,194644,6035,3.1,3226.8,100.05,3.23,6032108,68.66,-1.37,254.42,-0.48
2021-03-07 00:00:00+00:00,Hessen,5.5,339,0,0.0,194208,6034,3.11,3148.58,97.83,3.15,6168112,70.03,-0.29,254.9,0.0
2021-03-06 00:00:00+00:00,Hessen,10.77,675,2,0.03,193869,6034,3.11,3092.63,96.26,3.09,6268741,70.32,1.68,254.9,0.61
2021-03-05 00:00:00+00:00,Hessen,10.78,676,4,0.06,193194,6032,3.12,3081.86,96.22,3.08,6268741,68.64,-0.35,254.29,-0.1
2021-03-04 00:00:00+00:00,Hessen,11.15,699,3,0.05,192518,6028,3.13,3071.08,96.16,3.07,6268741,68.99,1.23,254.39,-0.75
2021-03-03 00:00:00+00:00,Hessen,11.84,742,2,0.03,191819,6025,3.14,3059.93,96.11,3.06,6268741,67.76,1.26,255.14,-2.49
2021-03-02 00:00:00+00:00,Hessen,11.39,714,5,0.08,191077,6023,3.15,3048.09,96.08,3.05,6268741,66.5,0.7,257.63,-1.58
2021-03-01 00:00:00+00:00,Hessen,8.6,539,5,0.08,190363,6018,3.16,3036.7,96.0,3.04,6268741,65.8,0.45,259.21,-1.82
2021-02-28 00:00:00+00:00,Hessen,5.79,363,9,0.14,189824,6013,3.17,3028.1,95.92,3.03,6268741,65.35,0.73,261.03,-1.37
2021-02-27 00:00:00+00:00,Hessen,9.09,570,11,0.18,189461,6004,3.17,3022.31,95.78,3.02,6268741,64.62,-0.61,262.4,-3.54
2021-02-26 00:00:00+00:00,Hessen,11.13,698,5,0.08,188891,5993,3.17,3013.22,95.6,3.01,6268741,65.23,1.35,265.94,-3.27
2021-02-25 00:00:00+00:00,Hessen,9.92,622,1,0.02,188193,5988,3.18,3002.09,95.52,3.0,6268741,63.88,-0.08,269.21,-3.14
2021-02-24 00:00:00+00:00,Hessen,10.58,663,11,0.18,187571,5987,3.19,2992.16,95.51,2.99,6268741,63.96,0.21,272.35,-4.96
2021-02-23 00:00:00+00:00,Hessen,10.69,670,9,0.14,186908,5976,3.2,2981.59,95.33,2.98,6268741,63.75,1.09,277.31,-3.35
2021-02-22 00:00:00+00:00,Hessen,8.15,501,8,0.13,186238,5967,3.2,3029.29,97.06,3.03,6147912,62.66,1.15,280.66,-2.78
2021-02-21 00:00:00+00:00,Hessen,5.06,317,4,0.06,185737,5959,3.21,2962.91,95.06,2.96,6268741,61.51,-1.1,283.44,-3.63
2021-02-20 00:00:00+00:00,Hessen,9.7,608,4,0.06,185420,5955,3.21,2957.85,95.0,2.96,6268741,62.61,2.54,287.07,-3.27
2021-02-19 00:00:00+00:00,Hessen,9.78,603,7,0.11,184812,5951,3.22,2998.69,96.56,3.0,6163098,60.07,0.99,290.34,-6.68
2021-02-18 00:00:00+00:00,Hessen,10.0,627,9,0.14,184209,5944,3.23,2938.53,94.82,2.94,6268741,59.08,1.29,297.02,-8.65
2021-02-17 00:00:00+00:00,Hessen,10.37,650,19,0.3,183582,5935,3.23,2928.53,94.68,2.93,6268741,57.79,0.0,305.67,-10.75
2021-02-16 00:00:00+00:00,Hessen,9.6,602,15,0.24,182932,5916,3.23,2918.16,94.37,2.92,6268741,57.79,0.49,316.42,-9.43
2021-02-15 00:00:00+00:00,Hessen,7.0,439,15,0.24,182330,5901,3.24,2908.56,94.13,2.91,6268741,57.3,-0.71,325.85,-5.32
2021-02-14 00:00:00+00:00,Hessen,6.16,386,4,0.06,181891,5886,3.24,2901.56,93.89,2.9,6268741,58.01,0.66,331.17,-5.5
2021-02-13 00:00:00+00:00,Hessen,7.16,449,7,0.11,181505,5882,3.24,2895.4,93.83,2.9,6268741,57.35,-3.0,336.67,-9.08
2021-02-12 00:00:00+00:00,Hessen,8.79,551,9,0.14,181056,5875,3.24,2888.24,93.72,2.89,6268741,60.35,-2.09,345.75,-10.63
2021-02-11 00:00:00+00:00,Hessen,8.71,546,8,0.13,180505,5866,3.25,2879.45,93.58,2.88,6268741,62.44,-3.19,356.38,-11.74
2021-02-10 00:00:00+00:00,Hessen,10.37,650,21,0.33,179959,5858,3.26,2870.74,93.45,2.87,6268741,65.63,-3.96,368.12,-12.09
2021-02-09 00:00:00+00:00,Hessen,9.11,571,8,0.13,179309,5837,3.26,2860.37,93.11,2.86,6268741,69.59,-3.86,380.21,-11.99
2021-02-08 00:00:00+00:00,Hessen,7.71,474,12,0.2,178738,5829,3.26,2907.3,94.81,2.91,6147912,73.45,-2.71,392.2,-8.47
2021-02-07 00:00:00+00:00,Hessen,5.5,345,13,0.21,178264,5817,3.26,2843.7,92.79,2.84,6268741,76.16,-1.66,400.67,-6.5
2021-02-06 00:00:00+00:00,Hessen,10.16,637,13,0.21,177919,5804,3.26,2838.19,92.59,2.84,6268741,77.82,-2.47,407.17,-7.71
2021-02-05 00:00:00+00:00,Hessen,10.88,682,35,0.56,177282,5791,3.27,2828.03,92.38,2.83,6268741,80.29,-3.52,414.88,-11.21
2021-02-04 00:00:00+00:00,Hessen,11.9,746,25,0.4,176600,5756,3.26,2817.15,91.82,2.82,6268741,83.81,-1.16,426.09,-10.53
2021-02-03 00:00:00+00:00,Hessen,14.33,898,24,0.38,175854,5731,3.26,2805.25,91.42,2.81,6268741,84.97,-1.21,436.62,-13.49
2021-02-02 00:00:00+00:00,Hessen,12.97,813,27,0.43,174956,5707,3.26,2790.93,91.04,2.79,6268741,86.18,-1.07,450.11,-11.04
2021-02-01 00:00:00+00:00,Hessen,10.42,653,19,0.3,174143,5680,3.26,2777.96,90.61,2.78,6268741,87.25,-0.51,461.15,-7.14
