date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Hessen,11.27,639,1,0.02,165862,4388,2.65,2924.63,77.37,2.92,5671221,97.47,-4.52,513.56,-3.58
2021-01-22,Hessen,13.89,856,0,0.0,165223,4387,2.66,2680.84,71.18,2.68,6163098,101.99,-4.48,517.14,-1.59
2021-01-21,Hessen,15.82,992,3,0.05,164367,4387,2.67,2622.01,69.98,2.62,6268741,106.47,-4.76,518.73,-10.53
2021-01-20,Hessen,19.43,1218,4,0.06,163375,4384,2.68,2606.19,69.93,2.61,6268741,111.23,-3.37,529.26,-16.56
2021-01-19,Hessen,17.23,1080,6,0.1,162157,4380,2.7,2586.76,69.87,2.59,6268741,114.6,-4.72,545.82,-11.12
2021-01-18,Hessen,9.59,601,11,0.18,161077,4374,2.72,2569.53,69.77,2.57,6268741,119.32,-5.66,556.94,-13.13
2021-01-17,Hessen,10.24,642,5,0.08,160476,4363,2.72,2559.94,69.6,2.56,6268741,124.98,-0.97,570.07,-9.75
2021-01-16,Hessen,15.79,990,13,0.21,159834,4358,2.73,2549.7,69.52,2.55,6268741,125.95,-3.65,579.82,-11.44
2021-01-15,Hessen,18.37,1132,16,0.26,158844,4345,2.74,2577.34,70.5,2.58,6163098,129.6,-4.82,591.26,-17.46
2021-01-14,Hessen,20.58,1290,15,0.24,157712,4329,2.74,2515.85,69.06,2.52,6268741,134.42,-3.83,608.72,-12.68
2021-01-13,Hessen,22.8,1429,18,0.29,156422,4314,2.76,2495.27,68.82,2.5,6268741,138.25,-6.28,621.4,-11.96
2021-01-12,Hessen,21.95,1376,31,0.49,154993,4296,2.77,2472.47,68.53,2.47,6268741,144.53,-4.08,633.36,-6.99
2021-01-11,Hessen,15.25,956,16,0.26,153617,4265,2.78,2450.52,68.04,2.45,6268741,148.61,-1.4,640.35,-10.29
2021-01-10,Hessen,11.21,689,17,0.28,152661,4249,2.78,2483.14,69.11,2.48,6147912,150.01,-1.28,650.64,-5.8
2021-01-09,Hessen,19.44,1195,26,0.42,151972,4232,2.78,2471.93,68.84,2.47,6147912,151.29,6.77,656.44,-7.92
2021-01-08,Hessen,23.19,1454,53,0.85,150777,4206,2.79,2405.22,67.09,2.41,6268741,144.52,7.49,664.36,-7.6
2021-01-07,Hessen,24.41,1530,49,0.78,149323,4153,2.78,2382.03,66.25,2.38,6268741,137.03,0.45,671.96,-8.28
2021-01-06,Hessen,29.08,1823,41,0.65,147793,4104,2.78,2357.62,65.47,2.36,6268741,136.58,-0.53,680.24,-2.17
2021-01-05,Hessen,26.03,1632,51,0.81,145970,4063,2.78,2328.54,64.81,2.33,6268741,137.11,1.02,682.41,-2.51
2021-01-04,Hessen,16.65,1044,29,0.46,144338,4012,2.78,2302.5,64.0,2.3,6268741,136.09,-3.19,684.92,-8.89
2021-01-03,Hessen,12.49,783,24,0.38,143294,3983,2.78,2285.85,63.54,2.29,6268741,139.28,0.43,693.81,-4.46
2021-01-02,Hessen,12.67,794,20,0.32,142511,3959,2.78,2273.36,63.15,2.27,6268741,138.85,-2.18,698.27,-9.52
2021-01-01,Hessen,15.7,984,27,0.43,141717,3939,2.78,2260.69,62.84,2.26,6268741,141.03,0.22,707.79,-12.6
2020-12-31,Hessen,23.96,1502,59,0.94,140733,3912,2.78,2245.0,62.4,2.24,6268741,140.81,-2.39,720.39,-4.82
2020-12-30,Hessen,29.61,1825,80,1.3,139231,3853,2.77,2259.11,62.52,2.26,6163098,143.2,-6.38,725.21,3.3
2020-12-29,Hessen,25.01,1568,62,0.99,137406,3773,2.75,2191.92,60.19,2.19,6268741,149.58,-3.34,721.91,2.65
2020-12-28,Hessen,19.84,1244,48,0.77,135838,3711,2.73,2166.91,59.2,2.17,6268741,152.92,-2.88,719.26,0.17
2020-12-27,Hessen,12.06,756,35,0.56,134594,3663,2.72,2147.07,58.43,2.15,6268741,155.8,-7.93,719.09,-0.18
2020-12-26,Hessen,14.85,931,46,0.73,133838,3628,2.71,2135.01,57.87,2.14,6268741,163.73,-12.38,719.27,-6.05
2020-12-25,Hessen,15.48,952,36,0.59,132907,3582,2.7,2161.82,58.26,2.16,6147912,176.11,-20.35,725.32,-12.24
2020-12-24,Hessen,26.35,1652,68,1.08,131955,3546,2.69,2104.97,56.57,2.1,6268741,196.46,-6.91,737.56,0.08
2020-12-23,Hessen,35.99,2256,85,1.36,130303,3478,2.67,2078.62,55.48,2.08,6268741,203.37,1.23,737.48,9.59
2020-12-22,Hessen,28.35,1777,74,1.18,128047,3393,2.65,2042.63,54.13,2.04,6268741,202.14,-0.59,727.89,7.74
2020-12-21,Hessen,22.72,1424,56,0.89,126270,3319,2.63,2014.28,52.95,2.01,6268741,202.73,-2.82,720.15,3.37
2020-12-20,Hessen,19.99,1253,49,0.78,124846,3263,2.61,1991.56,52.05,1.99,6268741,205.55,2.98,716.78,6.85
2020-12-19,Hessen,27.23,1674,55,0.89,123593,3214,2.6,2010.32,52.28,2.01,6147912,202.57,-0.13,709.93,6.21
2020-12-18,Hessen,35.83,2246,82,1.31,121919,3159,2.59,1944.87,50.39,1.94,6268741,202.7,5.04,703.72,9.24
2020-12-17,Hessen,33.26,2085,80,1.28,119673,3077,2.57,1909.04,49.08,1.91,6268741,197.66,0.57,694.48,5.12
2020-12-16,Hessen,34.76,2179,85,1.36,117588,2997,2.55,1875.78,47.81,1.88,6268741,197.09,3.51,689.36,4.16
2020-12-15,Hessen,28.94,1814,81,1.29,115409,2912,2.52,1841.02,46.45,1.84,6268741,193.58,0.4,685.2,1.79
2020-12-14,Hessen,25.54,1601,57,0.91,113595,2831,2.49,1812.09,45.16,1.81,6268741,193.18,0.0,683.41,1.04
2020-12-13,Hessen,17.01,1066,50,0.8,111994,2774,2.48,1786.55,44.25,1.79,6268741,193.18,0.06,682.37,-0.01
2020-12-12,Hessen,27.36,1715,56,0.89,110928,2724,2.46,1769.54,43.45,1.77,6268741,193.12,5.17,682.38,4.07
2020-12-11,Hessen,30.79,1930,86,1.37,109213,2668,2.44,1742.18,42.56,1.74,6268741,187.95,2.49,678.31,1.69
2020-12-10,Hessen,32.69,2049,81,1.29,107283,2582,2.41,1711.4,41.19,1.71,6268741,185.46,3.91,676.62,6.82
2020-12-09,Hessen,31.25,1959,79,1.26,105234,2501,2.38,1678.71,39.9,1.68,6268741,181.55,4.94,669.8,4.2
2020-12-08,Hessen,28.54,1789,81,1.29,103275,2422,2.35,1647.46,38.64,1.65,6268741,176.61,6.18,665.6,1.13
2020-12-07,Hessen,25.54,1601,79,1.26,101486,2341,2.31,1618.92,37.34,1.62,6268741,170.43,5.87,664.47,-3.49
2020-12-06,Hessen,16.95,1016,32,0.53,99885,2262,2.26,1666.36,37.74,1.67,5994215,164.56,4.71,667.96,0.84
2020-12-05,Hessen,22.19,1391,55,0.88,98869,2230,2.26,1577.17,35.57,1.58,6268741,159.85,1.29,667.12,-2.42
2020-12-04,Hessen,28.3,1774,74,1.18,97478,2175,2.23,1554.99,34.7,1.55,6268741,158.56,0.58,669.54,2.39
2020-12-03,Hessen,28.78,1804,87,1.39,95704,2101,2.2,1526.69,33.52,1.53,6268741,157.98,2.51,667.15,3.7
2020-12-02,Hessen,26.31,1649,56,0.89,93900,2014,2.14,1497.91,32.13,1.5,6268741,155.47,-0.09,663.45,0.16
2020-12-01,Hessen,22.36,1402,55,0.88,92251,1958,2.12,1471.6,31.23,1.47,6268741,155.56,1.75,663.29,-3.07
2020-11-30,Hessen,19.67,1233,40,0.64,90849,1903,2.09,1449.24,30.36,1.45,6268741,153.81,0.32,666.36,-6.49
2020-11-29,Hessen,12.24,767,18,0.29,89616,1863,2.08,1429.57,29.72,1.43,6268741,153.49,-0.9,672.85,-5.04
2020-11-28,Hessen,20.9,1310,33,0.53,88849,1845,2.08,1417.33,29.43,1.42,6268741,154.39,-0.12,677.89,-0.46
2020-11-27,Hessen,27.72,1738,42,0.67,87539,1812,2.07,1396.44,28.91,1.4,6268741,154.51,1.13,678.35,2.24
2020-11-26,Hessen,26.27,1647,52,0.83,85801,1770,2.06,1368.71,28.24,1.37,6268741,153.38,-1.87,676.11,0.73
2020-11-25,Hessen,26.4,1655,58,0.93,84154,1718,2.04,1342.44,27.41,1.34,6268741,155.25,-4.2,675.38,-2.27
2020-11-24,Hessen,20.61,1292,35,0.56,82499,1660,2.01,1316.04,26.48,1.32,6268741,159.45,-6.54,677.65,-5.07
2020-11-23,Hessen,19.35,1213,35,0.56,81207,1625,2.0,1295.43,25.92,1.3,6268741,165.99,-5.15,682.72,-5.14
2020-11-22,Hessen,13.14,824,17,0.27,79994,1590,1.99,1276.08,25.36,1.28,6268741,171.14,-3.88,687.86,-0.82
2020-11-21,Hessen,21.02,1318,30,0.48,79170,1573,1.99,1262.93,25.09,1.26,6268741,175.02,-2.27,688.68,0.78
2020-11-20,Hessen,26.59,1667,31,0.49,77852,1543,1.98,1241.91,24.61,1.24,6268741,177.29,-2.51,687.9,0.83
2020-11-19,Hessen,28.14,1764,41,0.65,76185,1512,1.98,1215.32,24.12,1.22,6268741,179.8,2.27,687.07,8.3
