date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13 00:00:00+00:00,Hessen,21.46,1212,0,0.0,376693,7976,2.12,6669.02,141.21,6.67,5648402,157.42,2.6,524.92,11.95
2021-11-12 00:00:00+00:00,Hessen,25.34,1558,1,0.02,375481,7976,2.12,6107.46,129.74,6.11,6147912,154.82,0.23,512.97,15.63
2021-11-11 00:00:00+00:00,Hessen,24.53,1538,1,0.02,373923,7975,2.13,5964.88,127.22,5.96,6268741,154.59,0.39,497.34,15.44
2021-11-10 00:00:00+00:00,Hessen,27.88,1748,4,0.06,372385,7974,2.14,5940.35,127.2,5.94,6268741,154.2,1.75,481.9,16.83
2021-11-09 00:00:00+00:00,Hessen,25.87,1622,3,0.05,370637,7970,2.15,5912.46,127.14,5.91,6268741,152.45,0.97,465.07,16.59
2021-11-08 00:00:00+00:00,Hessen,18.55,1163,4,0.06,369015,7967,2.16,5886.59,127.09,5.89,6268741,151.48,1.11,448.48,8.68
2021-11-07 00:00:00+00:00,Hessen,13.79,843,1,0.02,367852,7963,2.16,6018.73,130.29,6.02,6111788,150.37,0.82,439.8,7.89
2021-11-06 00:00:00+00:00,Hessen,18.86,1182,3,0.05,367009,7962,2.17,5854.59,127.01,5.85,6268741,149.55,1.38,431.91,10.95
2021-11-05 00:00:00+00:00,Hessen,25.11,1574,5,0.08,365827,7959,2.18,5835.73,126.96,5.84,6268741,148.17,4.9,420.96,16.42
2021-11-04 00:00:00+00:00,Hessen,24.14,1513,2,0.03,364253,7954,2.18,5810.62,126.88,5.81,6268741,143.27,4.73,404.54,14.6
2021-11-03 00:00:00+00:00,Hessen,26.13,1638,6,0.1,362740,7952,2.19,5786.49,126.85,5.79,6268741,138.54,2.46,389.94,14.8
2021-11-02 00:00:00+00:00,Hessen,24.9,1561,4,0.06,361102,7946,2.2,5760.36,126.76,5.76,6268741,136.08,3.76,375.14,13.45
2021-11-01 00:00:00+00:00,Hessen,17.44,1093,3,0.05,359541,7942,2.21,5735.46,126.69,5.74,6268741,132.32,0.43,361.69,8.52
2021-10-31 00:00:00+00:00,Hessen,12.97,793,4,0.07,358448,7939,2.21,5864.86,129.9,5.86,6111788,131.89,2.92,353.17,6.51
2021-10-30 00:00:00+00:00,Hessen,17.48,1096,5,0.08,357655,7935,2.22,5705.37,126.58,5.71,6268741,128.97,3.9,346.66,9.38
2021-10-29 00:00:00+00:00,Hessen,20.21,1267,3,0.05,356559,7930,2.22,5687.89,126.5,5.69,6268741,125.07,5.39,337.28,11.03
2021-10-28 00:00:00+00:00,Hessen,19.41,1217,7,0.11,355292,7927,2.23,5667.68,126.45,5.67,6268741,119.68,6.54,326.25,9.7
2021-10-27 00:00:00+00:00,Hessen,23.67,1484,10,0.16,354075,7920,2.24,5648.26,126.34,5.65,6268741,113.14,8.63,316.55,12.34
2021-10-26 00:00:00+00:00,Hessen,21.14,1325,8,0.13,352591,7910,2.24,5624.59,126.18,5.62,6268741,104.51,8.01,304.21,9.75
