date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08 00:00:00+00:00,Hessen,2.43,130,0,0.0,177311,5229,2.95,3316.19,97.8,3.32,5346836,57.05,-6.14,376.93,-13.68
2021-02-07 00:00:00+00:00,Hessen,2.28,121,2,0.04,177181,5229,2.95,3332.39,98.35,3.33,5316936,63.19,-4.29,390.61,-9.14
2021-02-06 00:00:00+00:00,Hessen,8.68,501,0,0.0,177060,5227,2.95,3067.25,90.55,3.07,5772601,67.48,-3.91,399.75,-10.17
2021-02-05 00:00:00+00:00,Hessen,8.31,521,5,0.08,176559,5227,2.96,2816.5,83.38,2.82,6268741,71.39,-6.13,409.92,-14.74
2021-02-04 00:00:00+00:00,Hessen,9.7,608,2,0.03,176038,5222,2.97,2808.19,83.3,2.81,6268741,77.52,-3.64,424.66,-14.13
2021-02-03 00:00:00+00:00,Hessen,13.43,842,2,0.03,175430,5220,2.98,2798.49,83.27,2.8,6268741,81.16,-2.75,438.79,-15.27
2021-02-02 00:00:00+00:00,Hessen,12.22,766,9,0.14,174588,5218,2.99,2785.06,83.24,2.79,6268741,83.91,-2.71,454.06,-13.37
2021-02-01 00:00:00+00:00,Hessen,8.57,537,2,0.03,173822,5209,3.0,2772.84,83.09,2.77,6268741,86.62,-1.8,467.43,-8.67
2021-01-31 00:00:00+00:00,Hessen,6.57,412,4,0.06,173285,5207,3.0,2764.27,83.06,2.76,6268741,88.42,-1.37,476.1,-6.3
2021-01-30 00:00:00+00:00,Hessen,12.59,789,8,0.13,172873,5203,3.01,2757.7,83.0,2.76,6268741,89.79,-0.81,482.4,-0.51
2021-01-29 00:00:00+00:00,Hessen,14.44,905,17,0.27,172084,5195,3.02,2745.11,82.87,2.75,6268741,90.6,-2.41,482.91,-1.34
2021-01-28 00:00:00+00:00,Hessen,13.34,836,9,0.14,171179,5178,3.02,2730.68,82.6,2.73,6268741,93.01,-5.05,484.25,-9.95
2021-01-27 00:00:00+00:00,Hessen,16.18,1014,16,0.26,170343,5169,3.03,2717.34,82.46,2.72,6268741,98.06,-5.61,494.2,-12.74
2021-01-26 00:00:00+00:00,Hessen,14.93,936,23,0.37,169329,5153,3.04,2701.16,82.2,2.7,6268741,103.67,-4.15,506.94,-10.1
2021-01-25 00:00:00+00:00,Hessen,10.37,650,14,0.22,168393,5130,3.05,2686.23,81.83,2.69,6268741,107.82,-1.5,517.04,-9.59
2021-01-24 00:00:00+00:00,Hessen,7.94,488,21,0.34,167743,5116,3.05,2728.45,83.22,2.73,6147912,109.32,-3.66,526.63,-4.55
2021-01-23 00:00:00+00:00,Hessen,13.4,840,20,0.32,167255,5095,3.05,2668.08,81.28,2.67,6268741,112.98,-3.08,531.18,-1.98
2021-01-22 00:00:00+00:00,Hessen,16.85,1056,35,0.56,166415,5075,3.05,2654.68,80.96,2.65,6268741,116.06,-2.44,533.16,1.33
2021-01-21 00:00:00+00:00,Hessen,18.39,1153,37,0.59,165359,5040,3.05,2637.83,80.4,2.64,6268741,118.5,-2.38,531.83,-7.85
2021-01-20 00:00:00+00:00,Hessen,21.79,1366,49,0.78,164206,5003,3.05,2619.44,79.81,2.62,6268741,120.88,-1.63,539.68,-14.07
