date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Hessen,1.46,62,0,0.0,17864,545,3.05,421.91,12.87,0.42,4234070,10.59,-0.14,47.97,-1.03
2020-09-21,Hessen,1.55,65,0,0.0,17802,545,3.06,425.29,13.02,0.43,4185874,10.73,-0.21,49.0,-1.19
2020-09-20,Hessen,0.84,24,0,0.0,17737,545,3.07,620.6,19.07,0.62,2858037,10.94,-0.65,50.19,-0.8
2020-09-19,Hessen,1.15,45,0,0.0,17713,545,3.08,451.8,13.9,0.45,3920533,11.59,-0.38,50.99,-0.99
2020-09-18,Hessen,1.46,72,0,0.0,17668,545,3.08,357.45,11.03,0.36,4942836,11.97,-0.65,51.98,-1.57
2020-09-17,Hessen,1.74,88,0,0.0,17596,545,3.1,347.79,10.77,0.35,5059384,12.62,0.14,53.55,-1.12
2020-09-16,Hessen,2.39,129,0,0.0,17508,545,3.11,324.39,10.1,0.32,5397264,12.48,0.63,54.67,-1.45
2020-09-15,Hessen,1.6,83,1,0.02,17379,545,3.14,334.11,10.48,0.33,5201504,11.85,-0.23,56.12,-1.0
2020-09-14,Hessen,1.76,95,0,0.0,17296,544,3.15,321.24,10.1,0.32,5384059,12.08,-0.67,57.12,-0.95
2020-09-13,Hessen,1.49,87,0,0.0,17201,544,3.16,294.25,9.31,0.29,5845698,12.75,0.09,58.07,-0.06
2020-09-12,Hessen,1.53,86,0,0.0,17114,544,3.18,304.43,9.68,0.3,5621653,12.66,-0.04,58.13,-0.7
2020-09-11,Hessen,2.11,118,0,0.0,17028,544,3.19,304.35,9.72,0.3,5594853,12.7,0.25,58.83,-0.34
2020-09-10,Hessen,1.6,88,2,0.04,16910,544,3.22,306.99,9.88,0.31,5508392,12.45,-0.6,59.17,-1.13
2020-09-09,Hessen,1.76,100,1,0.02,16822,542,3.22,295.68,9.53,0.3,5689346,13.05,-0.01,60.3,-0.73
2020-09-08,Hessen,1.83,101,0,0.0,16722,541,3.24,303.35,9.81,0.3,5512362,13.06,-0.02,61.03,-0.3
2020-09-07,Hessen,2.43,139,0,0.0,16621,541,3.25,290.28,9.45,0.29,5725843,13.08,0.4,61.33,0.25
2020-09-06,Hessen,1.4,73,0,0.0,16482,541,3.28,315.8,10.37,0.32,5219084,12.68,0.13,61.08,0.15
2020-09-05,Hessen,1.57,91,1,0.02,16409,541,3.3,283.07,9.33,0.28,5796701,12.55,-0.16,60.93,-0.2
2020-09-04,Hessen,1.86,113,0,0.0,16318,540,3.31,267.99,8.87,0.27,6089068,12.71,0.03,61.13,-0.25
2020-09-03,Hessen,2.2,126,0,0.0,16205,540,3.33,283.56,9.45,0.28,5714920,12.68,0.23,61.38,0.7
2020-09-02,Hessen,1.77,86,0,0.0,16079,540,3.36,330.01,11.08,0.33,4872211,12.45,-0.02,60.68,-0.14
2020-09-01,Hessen,1.85,104,1,0.02,15993,540,3.38,284.99,9.62,0.28,5611700,12.47,-0.64,60.82,0.03
2020-08-31,Hessen,2.03,114,1,0.02,15889,539,3.39,282.63,9.59,0.28,5621872,13.11,-0.71,60.79,0.54
2020-08-30,Hessen,1.27,67,0,0.0,15775,538,3.41,299.0,10.2,0.3,5275938,13.82,-0.37,60.25,-0.07
2020-08-29,Hessen,1.73,82,0,0.0,15708,538,3.43,331.64,11.36,0.33,4736432,14.19,-0.41,60.32,0.32
2020-08-28,Hessen,1.83,100,1,0.02,15626,538,3.44,286.04,9.85,0.29,5462820,14.6,-1.2,60.0,0.13
2020-08-27,Hessen,1.97,112,0,0.0,15526,537,3.46,272.46,9.42,0.27,5698545,15.8,-0.89,59.87,0.67
2020-08-26,Hessen,1.79,97,0,0.0,15414,537,3.48,284.46,9.91,0.28,5418616,16.69,-2.05,59.2,0.57
2020-08-25,Hessen,2.49,145,0,0.0,15317,537,3.51,263.19,9.23,0.26,5819685,18.74,-0.11,58.63,1.42
2020-08-24,Hessen,2.74,165,1,0.02,15172,537,3.54,252.4,8.93,0.25,6011159,18.85,0.03,57.21,1.6
2020-08-23,Hessen,1.64,86,0,0.0,15007,536,3.57,286.85,10.25,0.29,5231742,18.82,0.09,55.61,0.99
2020-08-22,Hessen,2.14,109,0,0.0,14921,536,3.59,292.26,10.5,0.29,5105386,18.73,-0.09,54.62,1.04
2020-08-21,Hessen,3.03,178,0,0.0,14812,536,3.62,252.44,9.13,0.25,5867610,18.82,0.58,53.58,1.72
2020-08-20,Hessen,2.86,175,0,0.0,14634,536,3.66,239.44,8.77,0.24,6111788,18.24,0.13,51.86,1.9
2020-08-19,Hessen,3.84,212,0,0.0,14459,536,3.71,261.85,9.71,0.26,5521773,18.11,1.35,49.96,2.72
2020-08-18,Hessen,2.6,145,0,0.0,14247,536,3.76,255.04,9.6,0.26,5586229,16.76,0.47,47.24,1.65
2020-08-17,Hessen,2.71,162,0,0.0,14102,536,3.8,235.78,8.96,0.24,5980952,16.29,0.53,45.59,1.74
2020-08-16,Hessen,1.55,87,0,0.0,13940,536,3.85,248.37,9.55,0.25,5612604,15.76,0.3,43.85,0.76
2020-08-15,Hessen,2.23,123,0,0.0,13853,536,3.87,251.71,9.74,0.25,5503525,15.46,0.46,43.09,1.39
2020-08-14,Hessen,2.45,146,1,0.02,13730,536,3.9,230.15,8.98,0.23,5965766,15.0,0.34,41.7,1.45
2020-08-13,Hessen,2.73,171,0,0.0,13584,535,3.94,216.69,8.53,0.22,6268741,14.66,1.23,40.25,1.75
2020-08-12,Hessen,2.49,148,0,0.0,13413,535,3.99,225.75,9.0,0.23,5941640,13.43,0.58,38.5,1.42
2020-08-11,Hessen,2.13,110,0,0.0,13265,535,4.03,256.8,10.36,0.26,5165404,12.85,0.31,37.08,1.18
2020-08-10,Hessen,2.18,121,0,0.0,13155,535,4.07,237.44,9.66,0.24,5540355,12.54,0.69,35.9,1.2
2020-08-09,Hessen,1.25,57,0,0.0,13034,535,4.1,286.29,11.75,0.29,4552765,11.85,-0.09,34.7,0.88
2020-08-08,Hessen,1.77,91,0,0.0,12977,535,4.12,251.98,10.39,0.25,5150060,11.94,0.36,33.82,1.01
2020-08-07,Hessen,2.11,116,0,0.0,12886,535,4.15,234.15,9.72,0.23,5503259,11.58,0.41,32.81,0.86
2020-08-06,Hessen,1.5,90,0,0.0,12770,535,4.19,213.24,8.93,0.21,5988439,11.17,0.2,31.95,0.46
2020-08-05,Hessen,1.91,104,0,0.0,12680,535,4.22,232.51,9.81,0.23,5453628,10.97,0.69,31.49,0.87
2020-08-04,Hessen,1.82,103,0,0.0,12576,535,4.25,221.98,9.44,0.22,5665264,10.28,0.75,30.62,1.05
2020-08-03,Hessen,1.49,77,1,0.02,12473,535,4.29,241.15,10.34,0.24,5172312,9.53,0.35,29.57,0.48
2020-08-02,Hessen,1.34,71,0,0.0,12396,534,4.31,233.16,10.04,0.23,5316555,9.18,0.69,29.09,0.64
2020-08-01,Hessen,1.41,66,0,0.0,12325,534,4.33,264.13,11.44,0.26,4666300,8.49,0.31,28.45,0.6
2020-07-31,Hessen,1.7,84,2,0.04,12259,534,4.36,247.54,10.78,0.25,4952387,8.18,0.39,27.85,0.78
2020-07-30,Hessen,1.3,77,1,0.02,12175,532,4.37,206.24,9.01,0.21,5903262,7.79,0.34,27.07,0.45
2020-07-29,Hessen,1.22,66,0,0.0,12098,531,4.39,223.13,9.79,0.22,5421954,7.45,0.1,26.62,0.14
2020-07-28,Hessen,1.07,59,0,0.0,12032,531,4.41,218.58,9.65,0.22,5504551,7.35,0.12,26.48,0.31
2020-07-27,Hessen,1.14,55,1,0.02,11973,531,4.43,247.56,10.98,0.25,4836457,7.23,0.17,26.17,0.3
2020-07-26,Hessen,0.65,33,2,0.04,11918,530,4.45,233.67,10.39,0.23,5100348,7.06,-0.14,25.87,0.14
2020-07-25,Hessen,1.1,52,1,0.02,11885,528,4.44,252.23,11.21,0.25,4711953,7.2,0.26,25.73,0.51
2020-07-24,Hessen,1.31,64,0,0.0,11833,527,4.45,241.84,10.77,0.24,4892882,6.94,0.31,25.22,0.74
2020-07-23,Hessen,0.96,45,1,0.02,11769,527,4.48,251.42,11.26,0.25,4681033,6.63,-0.02,24.48,0.3
2020-07-22,Hessen,1.12,58,1,0.02,11724,526,4.49,225.61,10.12,0.23,5196467,6.65,0.05,24.18,0.37
2020-07-21,Hessen,0.95,45,1,0.02,11666,525,4.5,247.38,11.13,0.25,4715782,6.6,0.0,23.81,0.15
2020-07-20,Hessen,0.97,45,3,0.06,11621,524,4.51,251.0,11.32,0.25,4629909,6.6,-0.01,23.66,0.02
2020-07-19,Hessen,0.79,30,0,0.0,11576,521,4.5,306.61,13.8,0.31,3775457,6.61,0.42,23.64,0.23
2020-07-18,Hessen,0.84,37,0,0.0,11546,521,4.51,261.64,11.81,0.26,4412940,6.19,0.08,23.41,0.07
2020-07-17,Hessen,1.0,44,0,0.0,11509,521,4.53,262.7,11.89,0.26,4381075,6.11,-0.25,23.34,-0.13
2020-07-16,Hessen,0.98,39,0,0.0,11465,521,4.54,288.76,13.12,0.29,3970462,6.36,-0.06,23.47,-0.07
2020-07-15,Hessen,1.07,49,1,0.02,11426,521,4.56,249.36,11.37,0.25,4582146,6.42,0.03,23.54,-0.21
2020-07-14,Hessen,0.95,41,0,0.0,11377,520,4.57,264.1,12.07,0.26,4307817,6.39,0.18,23.75,-0.09
2020-07-13,Hessen,0.98,44,0,0.0,11336,520,4.59,253.32,11.62,0.25,4475046,6.21,-0.03,23.84,0.16
2020-07-12,Hessen,0.37,13,0,0.0,11292,520,4.61,322.44,14.85,0.32,3502053,6.24,-0.33,23.68,-0.16
2020-07-11,Hessen,0.76,28,0,0.0,11279,520,4.61,307.87,14.19,0.31,3663610,6.57,-0.05,23.84,0.18
2020-07-10,Hessen,1.25,44,1,0.03,11251,520,4.62,318.86,14.74,0.32,3528509,6.62,0.33,23.66,0.08
2020-07-09,Hessen,1.04,40,1,0.03,11207,519,4.63,291.16,13.48,0.29,3849024,6.29,0.19,23.58,0.36
2020-07-08,Hessen,1.04,47,0,0.0,11167,518,4.64,246.15,11.42,0.25,4536640,6.1,-0.04,23.22,0.11
2020-07-07,Hessen,0.77,35,0,0.0,11120,518,4.66,243.6,11.35,0.24,4564793,6.14,0.01,23.11,-0.05
2020-07-06,Hessen,1.01,31,0,0.0,11085,518,4.67,361.54,16.89,0.36,3066077,6.13,0.17,23.16,-0.19
2020-07-05,Hessen,0.7,23,0,0.0,11054,518,4.69,337.8,15.83,0.34,3272359,5.96,0.19,23.35,0.04
2020-07-04,Hessen,0.81,20,0,0.0,11031,518,4.7,446.19,20.95,0.45,2472291,5.77,0.22,23.31,0.25
2020-07-03,Hessen,0.92,33,1,0.03,11011,518,4.7,308.14,14.5,0.31,3573427,5.55,0.35,23.06,0.32
2020-07-02,Hessen,0.85,33,0,0.0,10978,517,4.71,283.75,13.36,0.28,3868950,5.2,0.19,22.74,0.11
2020-07-01,Hessen,1.08,41,0,0.0,10945,517,4.72,289.18,13.66,0.29,3784840,5.01,0.33,22.63,0.61
2020-06-30,Hessen,0.76,29,0,0.0,10904,517,4.74,285.33,13.53,0.29,3821586,4.68,-0.04,22.02,0.08
2020-06-29,Hessen,0.84,35,0,0.0,10875,517,4.75,261.85,12.45,0.26,4153202,4.72,-0.11,21.94,0.16
2020-06-28,Hessen,0.51,15,0,0.0,10840,517,4.77,366.05,17.46,0.37,2961368,4.83,-0.05,21.78,-0.06
2020-06-27,Hessen,0.59,17,0,0.0,10825,517,4.78,377.74,18.04,0.38,2865729,4.88,-0.18,21.84,-0.59
2020-06-26,Hessen,0.57,22,0,0.0,10808,517,4.78,282.18,13.5,0.28,3830235,5.06,-0.56,22.43,-0.3
2020-06-25,Hessen,0.66,28,0,0.0,10786,517,4.79,253.87,12.17,0.25,4248645,5.62,-0.39,22.73,-0.81
2020-06-24,Hessen,0.75,32,0,0.0,10758,517,4.81,252.56,12.14,0.25,4259636,6.01,-0.53,23.54,-0.19
2020-06-23,Hessen,0.8,27,0,0.0,10726,517,4.82,318.08,15.33,0.32,3372156,6.54,-0.24,23.73,-0.31
2020-06-22,Hessen,0.95,25,0,0.0,10699,517,4.83,406.56,19.65,0.41,2631562,6.78,0.13,24.04,0.0
2020-06-21,Hessen,0.56,15,0,0.0,10674,517,4.84,400.73,19.41,0.4,2663609,6.65,0.03,24.04,-0.34
2020-06-20,Hessen,0.77,23,0,0.0,10659,517,4.85,355.16,17.23,0.36,3001183,6.62,0.19,24.38,-0.55
2020-06-19,Hessen,1.13,47,0,0.0,10636,517,4.86,256.21,12.45,0.26,4151207,6.43,-0.04,24.93,0.13
2020-06-18,Hessen,1.05,28,0,0.0,10589,517,4.88,398.98,19.48,0.4,2654050,6.47,0.37,24.8,0.39
2020-06-17,Hessen,1.28,49,1,0.03,10561,517,4.9,275.43,13.48,0.28,3834334,6.1,0.35,24.41,0.16
2020-06-16,Hessen,1.04,36,1,0.03,10512,516,4.91,302.61,14.85,0.3,3473827,5.75,0.22,24.25,0.06
2020-06-15,Hessen,0.82,24,1,0.03,10476,515,4.92,356.98,17.55,0.36,2934610,5.53,-0.38,24.19,-0.47
2020-06-14,Hessen,0.53,18,0,0.0,10452,514,4.92,306.43,15.07,0.31,3410938,5.91,-0.13,24.66,-1.48
2020-06-13,Hessen,0.58,19,0,0.0,10434,514,4.93,318.01,15.67,0.32,3281057,6.04,0.02,26.14,-0.7
2020-06-12,Hessen,1.17,30,0,0.0,10415,514,4.94,404.88,19.98,0.4,2572351,6.02,0.57,26.84,0.03
2020-06-11,Hessen,0.68,14,0,0.0,10385,514,4.95,501.96,24.84,0.5,2068884,5.45,-0.06,26.81,-0.31
2020-06-10,Hessen,0.93,36,0,0.0,10371,514,4.96,268.95,13.33,0.27,3856051,5.51,0.46,27.12,-0.77
2020-06-09,Hessen,0.82,24,0,0.0,10335,514,4.97,351.52,17.48,0.35,2940081,5.05,0.14,27.89,-0.75
2020-06-08,Hessen,1.2,40,0,0.0,10311,514,4.98,308.85,15.4,0.31,3338479,4.91,0.52,28.64,-0.07
2020-06-07,Hessen,0.66,8,0,0.0,10271,514,5.0,847.63,42.42,0.85,1211727,4.39,0.09,28.71,-0.16
2020-06-06,Hessen,0.56,17,0,0.0,10263,514,5.01,340.69,17.06,0.34,3012389,4.3,-0.62,28.87,-0.32
2020-06-05,Hessen,0.6,19,0,0.0,10246,514,5.02,323.38,16.22,0.32,3168370,4.92,-0.27,29.19,-0.74
2020-06-04,Hessen,0.74,27,0,0.0,10227,514,5.03,278.69,14.01,0.28,3669670,5.19,-0.73,29.93,-0.35
2020-06-03,Hessen,0.47,14,0,0.0,10200,514,5.04,343.94,17.33,0.34,2965592,5.92,-0.47,30.28,-1.29
