date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Hessen,2.37,91,0,0.0,9268,324,3.5,241.3,8.44,0.24,3840796
2020-08-20,Hessen,3.13,159,0,0.0,13038,491,3.77,256.93,9.68,0.26,5074514
2020-08-19,Hessen,3.02,156,0,0.0,12349,394,3.19,239.23,7.63,0.24,5161944
2020-08-18,Hessen,1.79,96,0,0.0,12444,426,3.42,232.62,7.96,0.23,5349596
2020-08-17,Hessen,2.36,141,0,0.0,14211,547,3.85,237.6,9.15,0.24,5980952
2020-08-16,Hessen,1.14,55,0,0.0,11770,482,4.1,242.89,9.95,0.24,4845800
2020-08-15,Hessen,1.41,75,0,0.0,12748,499,3.91,239.79,9.39,0.24,5316365
2020-08-14,Hessen,2.26,129,0,0.0,13397,480,3.58,235.16,8.43,0.24,5696890
2020-08-13,Hessen,2.64,159,0,0.0,13507,528,3.91,223.92,8.75,0.22,6032108
2020-08-12,Hessen,2.39,142,0,0.0,13540,524,3.87,227.88,8.82,0.23,5941640
2020-08-11,Hessen,2.03,105,1,0.02,11948,466,3.9,231.31,9.02,0.23,5165404
2020-08-10,Hessen,1.91,106,0,0.0,12110,437,3.61,218.58,7.89,0.22,5540355
2020-08-09,Hessen,1.05,48,0,0.0,10403,397,3.82,228.5,8.72,0.23,4552765
2020-08-08,Hessen,1.57,81,0,0.0,11016,427,3.88,213.9,8.29,0.21,5150060
2020-08-07,Hessen,2.07,114,0,0.0,12115,489,4.04,220.14,8.89,0.22,5503259
2020-08-06,Hessen,1.47,88,0,0.0,12794,512,4.0,213.64,8.55,0.21,5988439
2020-08-05,Hessen,1.8,104,0,0.0,12223,484,3.96,212.13,8.4,0.21,5761967
2020-08-04,Hessen,1.8,102,0,0.0,11668,421,3.61,205.96,7.43,0.21,5665264
2020-08-03,Hessen,1.45,75,0,0.0,11382,465,4.09,220.06,8.99,0.22,5172312
2020-08-02,Hessen,1.32,70,0,0.0,10948,401,3.66,205.92,7.54,0.21,5316555
2020-08-01,Hessen,1.39,65,0,0.0,10188,436,4.28,218.33,9.34,0.22,4666300
2020-07-31,Hessen,1.7,84,1,0.02,10870,482,4.43,219.49,9.73,0.22,4952387
2020-07-30,Hessen,1.24,75,0,0.0,12623,545,4.32,208.22,8.99,0.21,6062469
2020-07-29,Hessen,1.22,66,0,0.0,11816,530,4.49,217.93,9.78,0.22,5421954
2020-07-28,Hessen,1.07,59,0,0.0,11709,536,4.58,212.71,9.74,0.21,5504551
2020-07-27,Hessen,1.12,54,1,0.02,9922,467,4.71,205.15,9.66,0.21,4836457
2020-07-26,Hessen,0.65,33,1,0.02,9760,410,4.2,191.36,8.04,0.19,5100348
2020-07-25,Hessen,1.1,52,0,0.0,9837,449,4.56,208.77,9.53,0.21,4711953
2020-07-24,Hessen,1.31,64,0,0.0,10580,502,4.74,216.23,10.26,0.22,4892882
2020-07-23,Hessen,0.94,44,0,0.0,9254,392,4.24,197.69,8.37,0.2,4681033
2020-07-22,Hessen,1.08,56,1,0.02,10155,465,4.58,195.42,8.95,0.2,5196467
2020-07-21,Hessen,0.95,45,0,0.0,9760,431,4.42,206.96,9.14,0.21,4715782
2020-07-20,Hessen,0.97,45,3,0.06,9078,388,4.27,196.07,8.38,0.2,4629909
2020-07-19,Hessen,0.79,30,0,0.0,7861,366,4.66,208.21,9.69,0.21,3775457
2020-07-18,Hessen,0.84,37,0,0.0,8345,346,4.15,189.1,7.84,0.19,4412940
2020-07-17,Hessen,1.0,44,0,0.0,8741,400,4.58,199.52,9.13,0.2,4381075
2020-07-16,Hessen,0.98,39,0,0.0,7976,340,4.26,200.88,8.56,0.2,3970462
2020-07-15,Hessen,1.07,49,1,0.02,9213,382,4.15,201.06,8.34,0.2,4582146
2020-07-14,Hessen,0.95,41,0,0.0,8008,329,4.11,185.89,7.64,0.19,4307817
2020-07-13,Hessen,0.98,44,0,0.0,8486,341,4.02,189.63,7.62,0.19,4475046
2020-07-12,Hessen,0.37,13,0,0.0,7310,376,5.14,208.73,10.74,0.21,3502053
2020-07-11,Hessen,0.76,28,0,0.0,6583,281,4.27,179.69,7.67,0.18,3663610
2020-07-10,Hessen,1.25,44,1,0.03,8125,420,5.17,230.27,11.9,0.23,3528509
2020-07-09,Hessen,1.04,40,1,0.03,7843,333,4.25,203.77,8.65,0.2,3849024
2020-07-08,Hessen,1.04,47,0,0.0,8511,377,4.43,187.61,8.31,0.19,4536640
2020-07-07,Hessen,0.77,35,0,0.0,9248,398,4.3,202.59,8.72,0.2,4564793
2020-07-06,Hessen,1.01,31,0,0.0,6784,333,4.91,221.26,10.86,0.22,3066077
2020-07-05,Hessen,0.7,23,0,0.0,6645,283,4.26,203.06,8.65,0.2,3272359
2020-07-04,Hessen,0.81,20,0,0.0,5129,229,4.46,207.46,9.26,0.21,2472291
2020-07-03,Hessen,0.92,33,1,0.03,6872,361,5.25,192.31,10.1,0.19,3573427
2020-07-02,Hessen,0.85,33,0,0.0,8038,363,4.52,207.76,9.38,0.21,3868950
2020-07-01,Hessen,1.11,42,0,0.0,6723,281,4.18,177.63,7.42,0.18,3784840
2020-06-30,Hessen,0.73,28,0,0.0,6794,270,3.97,177.78,7.07,0.18,3821586
2020-06-29,Hessen,0.84,35,0,0.0,8097,408,5.04,194.96,9.82,0.19,4153202
2020-06-28,Hessen,0.51,15,0,0.0,5451,248,4.55,184.07,8.37,0.18,2961368
2020-06-27,Hessen,0.59,17,0,0.0,6285,322,5.12,219.32,11.24,0.22,2865729
2020-06-26,Hessen,0.57,22,0,0.0,6715,290,4.32,175.32,7.57,0.18,3830235
2020-06-25,Hessen,0.66,28,0,0.0,8021,365,4.55,188.79,8.59,0.19,4248645
2020-06-24,Hessen,0.73,31,0,0.0,8119,387,4.77,190.6,9.09,0.19,4259636
2020-06-23,Hessen,0.8,27,0,0.0,6789,307,4.52,201.33,9.1,0.2,3372156
2020-06-22,Hessen,0.95,25,0,0.0,5009,277,5.53,190.34,10.53,0.19,2631562
2020-06-21,Hessen,0.56,15,0,0.0,5707,287,5.03,214.26,10.77,0.21,2663609
2020-06-20,Hessen,0.77,23,0,0.0,6044,304,5.03,201.39,10.13,0.2,3001183
2020-06-19,Hessen,1.16,48,0,0.0,8178,392,4.79,197.0,9.44,0.2,4151207
2020-06-18,Hessen,1.02,27,0,0.0,5902,276,4.68,222.38,10.4,0.22,2654050
2020-06-17,Hessen,1.28,49,1,0.03,7738,359,4.64,201.81,9.36,0.2,3834334
2020-06-16,Hessen,1.04,36,1,0.03,7260,392,5.4,208.99,11.28,0.21,3473827
2020-06-15,Hessen,0.82,24,1,0.03,6169,286,4.64,210.22,9.75,0.21,2934610
2020-06-14,Hessen,0.53,18,0,0.0,6591,333,5.05,193.23,9.76,0.19,3410938
2020-06-13,Hessen,0.58,19,0,0.0,6267,307,4.9,191.01,9.36,0.19,3281057
2020-06-12,Hessen,1.17,30,0,0.0,5891,297,5.04,229.01,11.55,0.23,2572351
2020-06-11,Hessen,0.68,14,0,0.0,4184,190,4.54,202.23,9.18,0.2,2068884
2020-06-10,Hessen,0.93,36,0,0.0,6738,290,4.3,174.74,7.52,0.17,3856051
2020-06-09,Hessen,0.82,24,0,0.0,5951,302,5.07,202.41,10.27,0.2,2940081
2020-06-08,Hessen,1.2,40,0,0.0,6658,317,4.76,199.43,9.5,0.2,3338479
2020-06-07,Hessen,0.66,8,0,0.0,1908,114,5.97,157.46,9.41,0.16,1211727
2020-06-06,Hessen,0.56,17,0,0.0,6173,301,4.88,204.92,9.99,0.2,3012389
2020-06-05,Hessen,0.6,19,0,0.0,6052,294,4.86,191.01,9.28,0.19,3168370
2020-06-04,Hessen,0.74,27,0,0.0,7335,359,4.89,199.88,9.78,0.2,3669670
2020-06-03,Hessen,0.47,14,0,0.0,5424,224,4.13,182.9,7.55,0.18,2965592
2020-06-02,Hessen,0.68,25,1,0.03,6315,264,4.18,171.24,7.16,0.17,3687891
2020-06-01,Hessen,0.68,18,2,0.08,4941,238,4.82,186.99,9.01,0.19,2642346
2020-05-31,Hessen,0.57,13,0,0.0,5179,308,5.95,226.63,13.48,0.23,2285205
2020-05-30,Hessen,1.18,36,0,0.0,5381,263,4.89,176.16,8.61,0.18,3054537
2020-05-29,Hessen,0.87,40,0,0.0,8315,393,4.73,181.26,8.57,0.18,4587291
2020-05-28,Hessen,1.47,52,1,0.03,6195,301,4.86,174.99,8.5,0.17,3540222
2020-05-27,Hessen,0.94,39,0,0.0,7331,338,4.61,177.54,8.19,0.18,4129123
