date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Hessen,18.61,942,0,0.0,62425,854,1.37,1233.42,16.87,1.23,5061123,152.52,-4.87,574.74,4.86
2020-11-12,Hessen,22.49,1295,3,0.05,61483,854,1.39,1067.84,14.83,1.07,5757696,157.39,-1.71,569.88,11.23
2020-11-11,Hessen,26.35,1581,4,0.07,60188,851,1.41,1003.29,14.19,1.0,5999047,159.1,2.07,558.65,13.78
2020-11-10,Hessen,25.2,1512,1,0.02,58607,847,1.45,976.94,14.12,0.98,5999047,157.03,1.34,544.87,16.41
2020-11-09,Hessen,23.66,1483,4,0.06,57095,846,1.48,910.79,13.5,0.91,6268741,155.69,2.03,528.46,13.79
2020-11-08,Hessen,12.36,775,3,0.05,55612,842,1.51,887.13,13.43,0.89,6268741,153.66,-3.13,514.67,6.98
2020-11-07,Hessen,23.85,1438,9,0.15,54837,839,1.53,909.38,13.91,0.91,6030183,156.79,2.31,507.69,17.66
2020-11-06,Hessen,23.48,1472,9,0.14,53399,830,1.55,851.83,13.24,0.85,6268741,154.48,-1.6,490.03,16.18
2020-11-05,Hessen,24.2,1517,8,0.13,51927,821,1.58,828.35,13.1,0.83,6268741,156.08,-1.61,473.85,18.07
2020-11-04,Hessen,24.28,1522,8,0.13,50410,813,1.61,804.15,12.97,0.8,6268741,157.69,-3.62,455.78,18.3
2020-11-03,Hessen,23.86,1496,8,0.13,48888,805,1.65,779.87,12.84,0.78,6268741,161.31,0.22,437.48,18.05
2020-11-02,Hessen,21.63,1356,7,0.11,47392,797,1.68,756.01,12.71,0.76,6268741,161.09,0.49,419.43,17.16
2020-11-01,Hessen,15.49,971,4,0.06,46036,790,1.72,734.37,12.6,0.73,6268741,160.6,3.73,402.27,11.8
2020-10-31,Hessen,21.54,1350,11,0.18,45065,786,1.74,718.88,12.54,0.72,6268741,156.87,3.75,390.47,17.28
2020-10-30,Hessen,25.08,1572,11,0.18,43715,775,1.77,697.35,12.36,0.7,6268741,153.12,1.34,373.19,20.32
2020-10-29,Hessen,25.81,1618,13,0.21,42143,764,1.81,672.27,12.19,0.67,6268741,151.78,7.26,352.87,21.14
2020-10-28,Hessen,27.9,1749,14,0.22,40525,751,1.85,646.46,11.98,0.65,6268741,144.52,8.26,331.73,23.77
2020-10-27,Hessen,23.64,1482,9,0.14,38776,737,1.9,618.56,11.76,0.62,6268741,136.26,6.41,307.96,19.94
2020-10-26,Hessen,21.14,1325,7,0.11,37294,728,1.95,594.92,11.61,0.59,6268741,129.85,5.35,288.02,17.4
2020-10-25,Hessen,11.76,737,2,0.03,35969,721,2.0,573.78,11.5,0.57,6268741,124.5,2.3,270.62,9.57
2020-10-24,Hessen,17.79,1115,8,0.13,35232,719,2.04,562.03,11.47,0.56,6268741,122.2,7.58,261.05,14.8
2020-10-23,Hessen,23.74,1488,20,0.32,34117,711,2.08,544.24,11.34,0.54,6268741,114.62,9.99,246.25,20.44
