date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16 00:00:00+00:00,Hessen,4.04,209,0,0.0,279336,7135,2.55,5400.54,137.94,5.4,5172373,74.08,-4.38,513.92,-11.99
2021-05-15 00:00:00+00:00,Hessen,8.6,529,0,0.0,279127,7135,2.56,4540.19,116.06,4.54,6147912,78.46,-7.0,525.91,-13.83
2021-05-14 00:00:00+00:00,Hessen,6.23,384,1,0.02,278598,7135,2.56,4520.42,115.77,4.52,6163098,85.46,-9.13,539.74,-18.32
2021-05-13 00:00:00+00:00,Hessen,10.17,627,2,0.03,278214,7134,2.56,4510.52,115.66,4.51,6168112,94.59,-7.7,558.06,-15.35
2021-05-12 00:00:00+00:00,Hessen,17.36,1088,1,0.02,277587,7132,2.57,4428.11,113.77,4.43,6268741,102.29,-4.35,573.41,-10.64
2021-05-11 00:00:00+00:00,Hessen,17.53,1099,0,0.0,276499,7131,2.58,4410.76,113.75,4.41,6268741,106.64,-4.69,584.05,-10.93
2021-05-10 00:00:00+00:00,Hessen,10.15,636,0,0.0,275400,7131,2.59,4393.23,113.75,4.39,6268741,111.33,-3.65,594.98,-10.16
2021-05-09 00:00:00+00:00,Hessen,8.42,528,1,0.02,274764,7131,2.6,4383.08,113.75,4.38,6268741,114.98,-1.04,605.14,-4.82
2021-05-08 00:00:00+00:00,Hessen,15.6,978,2,0.03,274236,7130,2.6,4374.66,113.74,4.37,6268741,116.02,-3.1,609.96,-9.08
2021-05-07 00:00:00+00:00,Hessen,15.36,963,3,0.05,273258,7128,2.61,4359.06,113.71,4.36,6268741,119.12,-6.33,619.04,-11.22
2021-05-06 00:00:00+00:00,Hessen,17.87,1120,5,0.08,272295,7125,2.62,4343.7,113.66,4.34,6268741,125.45,-5.69,630.26,-9.65
2021-05-05 00:00:00+00:00,Hessen,21.71,1361,2,0.03,271175,7120,2.63,4325.83,113.58,4.33,6268741,131.14,-3.97,639.91,-4.42
2021-05-04 00:00:00+00:00,Hessen,22.22,1393,6,0.1,269814,7118,2.64,4304.12,113.55,4.3,6268741,135.11,-6.96,644.33,3.86
2021-05-03 00:00:00+00:00,Hessen,13.8,865,6,0.1,268421,7112,2.65,4281.9,113.45,4.28,6268741,142.07,-3.81,640.47,-0.51
2021-05-02 00:00:00+00:00,Hessen,9.46,593,6,0.1,267556,7106,2.66,4268.1,113.36,4.27,6268741,145.88,-5.9,640.98,-3.61
2021-05-01 00:00:00+00:00,Hessen,18.7,1172,2,0.03,266963,7100,2.66,4258.64,113.26,4.26,6268741,151.78,-4.24,644.59,4.25
2021-04-30 00:00:00+00:00,Hessen,21.69,1360,17,0.27,265791,7098,2.67,4239.94,113.23,4.24,6268741,156.02,-8.11,640.34,1.08
2021-04-29 00:00:00+00:00,Hessen,23.56,1477,8,0.13,264431,7081,2.68,4218.25,112.96,4.22,6268741,164.13,-5.25,639.26,-5.71
2021-04-28 00:00:00+00:00,Hessen,25.68,1610,5,0.08,262954,7073,2.69,4194.69,112.83,4.19,6268741,169.38,-6.85,644.97,-1.06
2021-04-27 00:00:00+00:00,Hessen,29.18,1829,7,0.11,261344,7068,2.7,4169.0,112.75,4.17,6268741,176.23,-0.2,646.03,6.05
2021-04-26 00:00:00+00:00,Hessen,17.61,1104,10,0.16,259515,7061,2.72,4139.83,112.64,4.14,6268741,176.43,-2.55,639.98,-1.89
2021-04-25 00:00:00+00:00,Hessen,15.36,963,6,0.1,258411,7051,2.73,4122.22,112.48,4.12,6268741,178.98,-0.67,641.87,2.08
2021-04-24 00:00:00+00:00,Hessen,22.94,1438,12,0.19,257448,7045,2.74,4106.85,112.38,4.11,6268741,179.65,0.51,639.79,3.24
2021-04-23 00:00:00+00:00,Hessen,29.8,1868,11,0.18,256010,7033,2.75,4083.91,112.19,4.08,6268741,179.14,5.25,636.55,8.31
2021-04-22 00:00:00+00:00,Hessen,28.81,1806,12,0.19,254142,7022,2.76,4054.12,112.02,4.05,6268741,173.89,3.29,628.24,3.45
2021-04-21 00:00:00+00:00,Hessen,32.53,2039,13,0.21,252336,7010,2.78,4025.31,111.82,4.03,6268741,170.6,4.53,624.79,3.85
2021-04-20 00:00:00+00:00,Hessen,29.38,1842,8,0.13,250297,6997,2.8,3992.78,111.62,3.99,6268741,166.07,0.92,620.94,7.48
2021-04-19 00:00:00+00:00,Hessen,20.16,1264,10,0.16,248455,6989,2.81,3963.4,111.49,3.96,6268741,165.15,-0.15,613.46,2.87
2021-04-18 00:00:00+00:00,Hessen,16.03,1005,11,0.18,247191,6979,2.82,3943.23,111.33,3.94,6268741,165.3,2.79,610.59,4.53
2021-04-17 00:00:00+00:00,Hessen,22.43,1406,16,0.26,246186,6968,2.83,3927.2,111.15,3.93,6268741,162.51,-2.25,606.06,2.86
2021-04-16 00:00:00+00:00,Hessen,24.55,1539,15,0.24,244780,6952,2.84,3904.77,110.9,3.9,6268741,164.76,-2.03,603.2,5.23
2021-04-15 00:00:00+00:00,Hessen,25.52,1600,20,0.32,243241,6937,2.85,3880.22,110.66,3.88,6268741,166.79,-2.0,597.97,5.87
2021-04-14 00:00:00+00:00,Hessen,28.0,1755,8,0.13,241641,6917,2.86,3854.7,110.34,3.85,6268741,168.79,1.87,592.1,5.28
2021-04-13 00:00:00+00:00,Hessen,28.46,1784,22,0.35,239886,6909,2.88,3826.7,110.21,3.83,6268741,166.92,10.1,586.82,9.64
2021-04-12 00:00:00+00:00,Hessen,20.31,1241,18,0.29,238102,6887,2.89,3895.78,112.68,3.9,6111788,156.82,6.0,577.18,5.68
2021-04-11 00:00:00+00:00,Hessen,13.24,830,4,0.06,236861,6869,2.9,3778.45,109.58,3.78,6268741,150.82,0.17,571.5,2.68
2021-04-10 00:00:00+00:00,Hessen,24.68,1547,12,0.19,236031,6865,2.91,3765.21,109.51,3.77,6268741,150.65,10.23,568.82,8.28
2021-04-09 00:00:00+00:00,Hessen,26.58,1666,14,0.22,234484,6853,2.92,3740.53,109.32,3.74,6268741,140.42,5.97,560.54,9.89
