date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Hessen,2.04,101,0,0.0,12029,445,3.7,243.33,9.0,0.24,4943485
2020-08-16,Hessen,1.38,40,0,0.0,7759,324,4.18,267.41,11.17,0.27,2901541
2020-08-15,Hessen,1.17,38,0,0.0,7367,232,3.15,227.72,7.17,0.23,3235098
2020-08-14,Hessen,1.96,105,0,0.0,12440,436,3.5,232.08,8.13,0.23,5360264
2020-08-13,Hessen,2.41,139,0,0.0,12326,426,3.46,214.15,7.4,0.21,5755732
2020-08-12,Hessen,1.99,118,0,0.0,13446,524,3.9,226.3,8.82,0.23,5941640
2020-08-11,Hessen,1.73,85,1,0.02,11433,443,3.87,233.3,9.04,0.23,4900554
2020-08-10,Hessen,1.82,101,0,0.0,12060,437,3.62,217.68,7.89,0.22,5540355
2020-08-09,Hessen,0.83,38,0,0.0,10359,397,3.83,227.53,8.72,0.23,4552765
2020-08-08,Hessen,1.64,71,0,0.0,9820,397,4.04,227.44,9.2,0.23,4317558
2020-08-07,Hessen,2.0,110,0,0.0,12078,489,4.05,219.47,8.89,0.22,5503259
2020-08-06,Hessen,1.39,83,0,0.0,12770,512,4.01,213.24,8.55,0.21,5988439
2020-08-05,Hessen,1.89,98,0,0.0,11361,468,4.12,219.16,9.03,0.22,5183934
2020-08-04,Hessen,1.73,98,0,0.0,11654,421,3.61,205.71,7.43,0.21,5665264
2020-08-03,Hessen,1.41,73,0,0.0,11373,465,4.09,219.88,8.99,0.22,5172312
2020-08-02,Hessen,1.28,68,0,0.0,10942,401,3.66,205.81,7.54,0.21,5316555
2020-08-01,Hessen,1.39,65,0,0.0,10184,436,4.28,218.25,9.34,0.22,4666300
2020-07-31,Hessen,1.7,84,1,0.02,10864,482,4.44,219.37,9.73,0.22,4952387
2020-07-30,Hessen,1.2,73,0,0.0,12617,545,4.32,208.12,8.99,0.21,6062469
2020-07-29,Hessen,1.22,66,0,0.0,11813,530,4.49,217.87,9.78,0.22,5421954
2020-07-28,Hessen,1.05,58,0,0.0,11707,536,4.58,212.68,9.74,0.21,5504551
2020-07-27,Hessen,1.16,56,1,0.02,9920,467,4.71,205.11,9.66,0.21,4836457
2020-07-26,Hessen,0.65,33,1,0.02,9756,410,4.2,191.28,8.04,0.19,5100348
2020-07-25,Hessen,1.1,52,0,0.0,9833,449,4.57,208.68,9.53,0.21,4711953
2020-07-24,Hessen,1.27,62,0,0.0,10576,502,4.75,216.15,10.26,0.22,4892882
2020-07-23,Hessen,0.92,43,0,0.0,9252,392,4.24,197.65,8.37,0.2,4681033
2020-07-22,Hessen,1.08,56,1,0.02,10154,465,4.58,195.4,8.95,0.2,5196467
2020-07-21,Hessen,0.95,45,0,0.0,9759,431,4.42,206.94,9.14,0.21,4715782
2020-07-20,Hessen,0.99,46,3,0.06,9077,388,4.27,196.05,8.38,0.2,4629909
2020-07-19,Hessen,0.79,30,0,0.0,7859,366,4.66,208.16,9.69,0.21,3775457
2020-07-18,Hessen,0.84,37,0,0.0,8343,346,4.15,189.06,7.84,0.19,4412940
2020-07-17,Hessen,1.0,44,0,0.0,8740,400,4.58,199.49,9.13,0.2,4381075
2020-07-16,Hessen,0.98,39,0,0.0,7974,340,4.26,200.83,8.56,0.2,3970462
2020-07-15,Hessen,1.07,49,1,0.02,9211,382,4.15,201.02,8.34,0.2,4582146
2020-07-14,Hessen,0.93,40,0,0.0,8006,329,4.11,185.85,7.64,0.19,4307817
2020-07-13,Hessen,0.98,44,0,0.0,8485,341,4.02,189.61,7.62,0.19,4475046
2020-07-12,Hessen,0.37,13,0,0.0,7309,376,5.14,208.71,10.74,0.21,3502053
2020-07-11,Hessen,0.76,28,0,0.0,6582,281,4.27,179.66,7.67,0.18,3663610
2020-07-10,Hessen,1.25,44,1,0.03,8123,420,5.17,230.21,11.9,0.23,3528509
2020-07-09,Hessen,1.04,40,1,0.03,7842,333,4.25,203.74,8.65,0.2,3849024
2020-07-08,Hessen,1.04,47,0,0.0,8510,377,4.43,187.58,8.31,0.19,4536640
2020-07-07,Hessen,0.74,34,0,0.0,9247,398,4.3,202.57,8.72,0.2,4564793
2020-07-06,Hessen,1.01,31,0,0.0,6784,333,4.91,221.26,10.86,0.22,3066077
2020-07-05,Hessen,0.7,23,0,0.0,6645,283,4.26,203.06,8.65,0.2,3272359
2020-07-04,Hessen,0.81,20,0,0.0,5128,229,4.47,207.42,9.26,0.21,2472291
2020-07-03,Hessen,0.92,33,1,0.03,6872,361,5.25,192.31,10.1,0.19,3573427
2020-07-02,Hessen,0.85,33,0,0.0,8038,363,4.52,207.76,9.38,0.21,3868950
2020-07-01,Hessen,1.11,42,0,0.0,6723,281,4.18,177.63,7.42,0.18,3784840
2020-06-30,Hessen,0.73,28,0,0.0,6794,270,3.97,177.78,7.07,0.18,3821586
2020-06-29,Hessen,0.84,35,0,0.0,8097,408,5.04,194.96,9.82,0.19,4153202
2020-06-28,Hessen,0.51,15,0,0.0,5450,248,4.55,184.04,8.37,0.18,2961368
2020-06-27,Hessen,0.59,17,0,0.0,6284,322,5.12,219.28,11.24,0.22,2865729
2020-06-26,Hessen,0.57,22,0,0.0,6714,290,4.32,175.29,7.57,0.18,3830235
2020-06-25,Hessen,0.66,28,0,0.0,8021,365,4.55,188.79,8.59,0.19,4248645
2020-06-24,Hessen,0.73,31,0,0.0,8119,387,4.77,190.6,9.09,0.19,4259636
2020-06-23,Hessen,0.8,27,0,0.0,6788,307,4.52,201.3,9.1,0.2,3372156
2020-06-22,Hessen,0.95,25,0,0.0,5009,277,5.53,190.34,10.53,0.19,2631562
2020-06-21,Hessen,0.56,15,0,0.0,5706,287,5.03,214.22,10.77,0.21,2663609
2020-06-20,Hessen,0.77,23,0,0.0,6043,304,5.03,201.35,10.13,0.2,3001183
2020-06-19,Hessen,1.16,48,0,0.0,8177,392,4.79,196.98,9.44,0.2,4151207
2020-06-18,Hessen,1.02,27,0,0.0,5901,276,4.68,222.34,10.4,0.22,2654050
2020-06-17,Hessen,1.28,49,1,0.03,7735,359,4.64,201.73,9.36,0.2,3834334
2020-06-16,Hessen,1.01,35,1,0.03,7260,392,5.4,208.99,11.28,0.21,3473827
2020-06-15,Hessen,0.82,24,1,0.03,6168,286,4.64,210.18,9.75,0.21,2934610
2020-06-14,Hessen,0.53,18,0,0.0,6592,333,5.05,193.26,9.76,0.19,3410938
2020-06-13,Hessen,0.58,19,0,0.0,6268,307,4.9,191.04,9.36,0.19,3281057
2020-06-12,Hessen,1.17,30,0,0.0,5894,297,5.04,229.13,11.55,0.23,2572351
2020-06-11,Hessen,0.68,14,0,0.0,4184,190,4.54,202.23,9.18,0.2,2068884
2020-06-10,Hessen,0.93,36,0,0.0,6739,290,4.3,174.76,7.52,0.17,3856051
2020-06-09,Hessen,0.82,24,0,0.0,5951,302,5.07,202.41,10.27,0.2,2940081
2020-06-08,Hessen,1.2,40,0,0.0,6659,317,4.76,199.46,9.5,0.2,3338479
2020-06-07,Hessen,0.66,8,0,0.0,1908,114,5.97,157.46,9.41,0.16,1211727
2020-06-06,Hessen,0.56,17,0,0.0,6174,301,4.88,204.95,9.99,0.2,3012389
2020-06-05,Hessen,0.6,19,0,0.0,6052,294,4.86,191.01,9.28,0.19,3168370
2020-06-04,Hessen,0.74,27,0,0.0,7336,359,4.89,199.91,9.78,0.2,3669670
2020-06-03,Hessen,0.47,14,0,0.0,5425,224,4.13,182.93,7.55,0.18,2965592
2020-06-02,Hessen,0.68,25,1,0.03,6316,264,4.18,171.26,7.16,0.17,3687891
2020-06-01,Hessen,0.68,18,2,0.08,4941,238,4.82,186.99,9.01,0.19,2642346
2020-05-31,Hessen,0.57,13,0,0.0,5179,308,5.95,226.63,13.48,0.23,2285205
2020-05-30,Hessen,1.18,36,0,0.0,5381,263,4.89,176.16,8.61,0.18,3054537
2020-05-29,Hessen,0.87,40,0,0.0,8316,393,4.73,181.28,8.57,0.18,4587291
2020-05-28,Hessen,1.47,52,1,0.03,6195,301,4.86,174.99,8.5,0.17,3540222
2020-05-27,Hessen,0.94,39,0,0.0,7332,338,4.61,177.57,8.19,0.18,4129123
2020-05-26,Hessen,1.09,45,0,0.0,7047,372,5.28,170.39,8.99,0.17,4135798
2020-05-25,Hessen,0.95,38,0,0.0,7035,351,4.99,176.43,8.8,0.18,3987360
2020-05-24,Hessen,0.9,26,0,0.0,5604,303,5.41,193.15,10.44,0.19,2901399
2020-05-23,Hessen,1.32,35,2,0.08,4582,219,4.78,173.17,8.28,0.17,2645990
2020-05-22,Hessen,1.0,33,0,0.0,6059,355,5.86,182.83,10.71,0.18,3314020
2020-05-21,Hessen,0.66,22,1,0.03,6262,327,5.22,188.59,9.85,0.19,3320514
