state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,6.2,287,2,0.04,131788,2511,1.91,2849.01,54.28,2.85,4625749,134.93,-11.08,681.36,-5.6
Hessen,8.74,527,9,0.15,131501,2509,1.91,2180.71,41.61,2.18,6030183,146.01,-16.78,686.96,-11.76
Hessen,12.57,717,2,0.04,130974,2500,1.91,2296.55,43.84,2.3,5703082,162.79,-21.6,698.72,-15.38
Hessen,24.84,1498,3,0.05,130257,2498,1.92,2160.08,41.42,2.16,6030183,184.39,-7.78,714.1,-2.34
Hessen,36.05,2260,5,0.08,128759,2495,1.94,2053.99,39.8,2.05,6268741,192.17,1.86,716.44,9.25
Hessen,27.88,1748,6,0.1,126499,2490,1.97,2017.93,39.72,2.02,6268741,190.31,0.06,707.19,7.11
Hessen,18.65,1169,16,0.26,124751,2484,1.99,1990.05,39.63,1.99,6268741,190.25,-5.34,700.08,-1.35
Hessen,17.28,1083,6,0.1,123582,2468,2.0,1971.4,39.37,1.97,6268741,195.59,0.85,701.43,4.07
Hessen,25.52,1569,15,0.24,122499,2462,2.01,1992.53,40.05,1.99,6147912,194.74,-1.76,697.36,4.4
Hessen,34.17,2142,21,0.33,120930,2447,2.02,1929.1,39.03,1.93,6268741,196.5,3.16,692.96,6.78
Hessen,32.62,2045,21,0.33,118788,2426,2.04,1894.93,38.7,1.89,6268741,193.34,-0.42,686.18,3.68
Hessen,34.19,2143,23,0.37,116743,2405,2.06,1862.3,38.36,1.86,6268741,193.76,3.31,682.5,2.76
Hessen,27.82,1744,42,0.67,114600,2382,2.08,1828.12,38.0,1.83,6268741,190.45,-0.35,679.74,0.45
Hessen,23.99,1504,26,0.41,112856,2340,2.07,1800.3,37.33,1.8,6268741,190.8,-0.5,679.29,0.38
Hessen,16.43,985,17,0.28,111352,2314,2.08,1857.66,38.6,1.86,5994215,191.3,0.92,678.91,-0.22
Hessen,27.28,1710,36,0.57,110367,2297,2.08,1760.59,36.64,1.76,6268741,190.38,5.82,679.13,4.55
Hessen,31.01,1944,51,0.81,108657,2261,2.08,1733.31,36.07,1.73,6268741,184.56,3.76,674.58,2.42
