date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31 00:00:00+00:00,Hessen,22.76,1278,0,0.0,219459,6338,2.89,3908.4,112.87,3.91,5615062,116.12,-4.68,439.75,10.84
2021-03-30 00:00:00+00:00,Hessen,17.1,1072,1,0.02,218181,6338,2.9,3480.46,101.1,3.48,6268741,120.8,-3.97,428.91,5.68
2021-03-29 00:00:00+00:00,Hessen,11.4,697,4,0.07,217109,6337,2.92,3552.3,103.68,3.55,6111788,124.77,-3.11,423.23,2.08
2021-03-28 00:00:00+00:00,Hessen,7.36,454,4,0.06,216412,6333,2.93,3508.56,102.67,3.51,6168112,127.88,-2.58,421.15,1.0
2021-03-27 00:00:00+00:00,Hessen,14.66,919,0,0.0,215958,6329,2.93,3445.0,100.96,3.44,6268741,130.46,-5.18,420.15,5.34
2021-03-26 00:00:00+00:00,Hessen,19.65,1232,2,0.03,215039,6329,2.94,3430.34,100.96,3.43,6268741,135.64,0.56,414.81,8.13
2021-03-25 00:00:00+00:00,Hessen,23.19,1454,3,0.05,213807,6327,2.96,3410.68,100.93,3.41,6268741,135.08,4.21,406.68,13.35
2021-03-24 00:00:00+00:00,Hessen,27.44,1720,6,0.1,212353,6324,2.98,3387.49,100.88,3.39,6268741,130.87,4.93,393.33,16.51
2021-03-23 00:00:00+00:00,Hessen,21.07,1321,3,0.05,210633,6318,3.0,3360.05,100.79,3.36,6268741,125.94,2.76,376.82,10.46
2021-03-22 00:00:00+00:00,Hessen,14.51,887,2,0.03,209312,6315,3.02,3424.73,103.32,3.42,6111788,123.18,0.54,366.36,6.08
2021-03-21 00:00:00+00:00,Hessen,9.94,623,0,0.0,208425,6313,3.03,3324.83,100.71,3.32,6268741,122.64,0.05,360.28,4.77
2021-03-20 00:00:00+00:00,Hessen,19.84,1244,5,0.08,207802,6313,3.04,3314.89,100.71,3.31,6268741,122.59,3.9,355.51,10.08
2021-03-19 00:00:00+00:00,Hessen,19.09,1197,9,0.14,206558,6308,3.05,3295.05,100.63,3.3,6268741,118.69,2.24,345.43,9.27
2021-03-18 00:00:00+00:00,Hessen,18.98,1190,5,0.08,205361,6299,3.07,3275.95,100.48,3.28,6268741,116.45,3.7,336.16,9.22
