date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18 00:00:00+00:00,Hessen,13.92,833,0,0.0,203239,6119,3.01,3396.7,102.27,3.4,5983425,90.55,-0.29,304.92,3.98
2021-03-17 00:00:00+00:00,Hessen,17.65,1088,0,0.0,202406,6119,3.02,3284.16,99.28,3.28,6163098,90.84,2.38,300.94,7.36
2021-03-16 00:00:00+00:00,Hessen,13.96,875,3,0.05,201318,6119,3.04,3211.46,97.61,3.21,6268741,88.46,0.78,293.58,4.6
2021-03-15 00:00:00+00:00,Hessen,8.28,519,3,0.05,200443,6116,3.05,3197.5,97.56,3.2,6268741,87.68,-0.67,288.98,1.13
2021-03-14 00:00:00+00:00,Hessen,7.1,426,1,0.02,199924,6113,3.06,3332.14,101.89,3.33,5999865,88.35,0.91,287.85,0.97
2021-03-13 00:00:00+00:00,Hessen,14.52,910,2,0.03,199498,6112,3.06,3182.43,97.5,3.18,6268741,87.44,3.24,286.88,7.31
2021-03-12 00:00:00+00:00,Hessen,15.12,948,1,0.02,198588,6110,3.08,3167.91,97.47,3.17,6268741,84.2,4.1,279.57,6.19
2021-03-11 00:00:00+00:00,Hessen,14.21,891,2,0.03,197640,6109,3.09,3152.79,97.45,3.15,6268741,80.1,2.96,273.38,5.4
2021-03-10 00:00:00+00:00,Hessen,15.27,957,4,0.06,196749,6107,3.1,3138.57,97.42,3.14,6268741,77.14,3.37,267.98,4.77
2021-03-09 00:00:00+00:00,Hessen,13.18,826,1,0.02,195792,6103,3.12,3123.31,97.36,3.12,6268741,73.77,1.68,263.21,4.2
2021-03-08 00:00:00+00:00,Hessen,8.95,540,2,0.03,194966,6102,3.13,3232.14,101.16,3.23,6032108,72.09,-0.05,259.01,1.19
2021-03-07 00:00:00+00:00,Hessen,6.19,382,1,0.02,194426,6100,3.14,3152.12,98.9,3.15,6168112,72.14,0.14,257.82,0.7
2021-03-06 00:00:00+00:00,Hessen,11.28,707,2,0.03,194044,6099,3.14,3095.42,97.29,3.1,6268741,72.0,2.08,257.12,1.2
2021-03-05 00:00:00+00:00,Hessen,11.02,691,5,0.08,193337,6097,3.15,3084.14,97.26,3.08,6268741,69.92,-0.11,255.92,0.16
2021-03-04 00:00:00+00:00,Hessen,11.25,705,7,0.11,192646,6092,3.16,3073.12,97.18,3.07,6268741,70.03,1.3,255.76,-0.62
2021-03-03 00:00:00+00:00,Hessen,11.9,746,6,0.1,191941,6085,3.17,3061.87,97.07,3.06,6268741,68.73,1.31,256.38,-2.38
2021-03-02 00:00:00+00:00,Hessen,11.5,721,6,0.1,191195,6079,3.18,3049.97,96.97,3.05,6268741,67.42,0.83,258.76,-1.45
2021-03-01 00:00:00+00:00,Hessen,9.0,564,9,0.14,190474,6073,3.19,3038.47,96.88,3.04,6268741,66.59,0.7,260.21,-1.46
2021-02-28 00:00:00+00:00,Hessen,6.05,379,10,0.16,189910,6064,3.19,3029.48,96.73,3.03,6268741,65.89,0.85,261.67,-1.13
2021-02-27 00:00:00+00:00,Hessen,9.2,577,13,0.21,189531,6054,3.19,3023.43,96.57,3.02,6268741,65.04,-0.51,262.8,-3.08
2021-02-26 00:00:00+00:00,Hessen,11.13,698,6,0.1,188954,6041,3.2,3014.23,96.37,3.01,6268741,65.55,1.31,265.88,-3.07
2021-02-25 00:00:00+00:00,Hessen,9.95,624,3,0.05,188256,6035,3.21,3003.09,96.27,3.0,6268741,64.24,0.01,268.95,-3.21
