date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19 00:00:00+00:00,Hessen,6.68,369,0,0.0,244731,6648,2.72,4427.26,120.26,4.43,5527825,118.79,-11.02,558.75,-10.03
2021-04-18 00:00:00+00:00,Hessen,8.16,453,0,0.0,244362,6648,2.72,4402.23,119.76,4.4,5550871,129.81,-3.55,568.78,-3.1
2021-04-17 00:00:00+00:00,Hessen,15.36,963,2,0.03,243909,6648,2.73,3890.88,106.05,3.89,6268741,133.36,-7.82,571.88,-4.23
2021-04-16 00:00:00+00:00,Hessen,16.49,1034,0,0.0,242946,6646,2.74,3875.52,106.02,3.88,6268741,141.18,-9.43,576.11,-3.02
2021-04-15 00:00:00+00:00,Hessen,20.91,1311,1,0.02,241912,6646,2.75,3859.02,106.02,3.86,6268741,150.61,-5.94,579.13,1.26
2021-04-14 00:00:00+00:00,Hessen,25.36,1590,2,0.03,240601,6645,2.76,3838.11,106.0,3.84,6268741,156.55,-0.29,577.87,2.58
2021-04-13 00:00:00+00:00,Hessen,25.83,1619,5,0.08,239011,6643,2.78,3812.74,105.97,3.81,6268741,156.84,8.43,575.29,7.2
2021-04-12 00:00:00+00:00,Hessen,17.7,1082,6,0.1,237392,6638,2.8,3884.17,108.61,3.88,6111788,148.41,4.04,568.09,3.15
2021-04-11 00:00:00+00:00,Hessen,11.71,734,1,0.02,236310,6632,2.81,3769.66,105.79,3.77,6268741,144.37,-0.79,564.94,1.15
2021-04-10 00:00:00+00:00,Hessen,23.18,1453,4,0.06,235576,6631,2.81,3757.95,105.78,3.76,6268741,145.16,9.08,563.79,6.75
2021-04-09 00:00:00+00:00,Hessen,25.92,1625,4,0.06,234123,6627,2.83,3734.77,105.72,3.73,6268741,136.08,5.04,557.04,9.12
2021-04-08 00:00:00+00:00,Hessen,26.85,1683,5,0.08,232498,6623,2.85,3708.85,105.65,3.71,6268741,131.04,-2.61,547.92,11.36
2021-04-07 00:00:00+00:00,Hessen,25.65,1608,8,0.13,230815,6618,2.87,3682.0,105.57,3.68,6268741,133.65,-1.56,536.56,9.63
2021-04-06 00:00:00+00:00,Hessen,17.4,1091,9,0.14,229207,6610,2.88,3656.35,105.44,3.66,6268741,135.21,-5.44,526.93,3.81
2021-04-05 00:00:00+00:00,Hessen,13.66,856,5,0.08,228116,6601,2.89,3638.94,105.3,3.64,6268741,140.65,-5.94,523.12,3.82
2021-04-04 00:00:00+00:00,Hessen,12.5,764,6,0.1,227260,6596,2.9,3718.39,107.92,3.72,6111788,146.59,-0.68,519.3,5.4
2021-04-03 00:00:00+00:00,Hessen,14.1,884,6,0.1,226496,6590,2.91,3613.1,105.12,3.61,6268741,147.27,-5.68,513.9,2.41
