date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10 00:00:00+00:00,Hessen,17.94,1014,1,0.02,233153,6481,2.78,4125.31,114.67,4.13,5651772,115.85,5.58,527.89,1.73
2021-04-09 00:00:00+00:00,Hessen,22.05,1382,0,0.0,232139,6480,2.79,3703.12,103.37,3.7,6268741,110.27,2.65,526.16,4.95
2021-04-08 00:00:00+00:00,Hessen,22.48,1409,0,0.0,230757,6480,2.81,3681.07,103.37,3.68,6268741,107.62,-6.15,521.21,7.07
2021-04-07 00:00:00+00:00,Hessen,19.99,1253,2,0.03,229348,6480,2.83,3658.6,103.37,3.66,6268741,113.77,-6.79,514.14,4.04
2021-04-06 00:00:00+00:00,Hessen,12.22,766,2,0.03,228095,6478,2.84,3638.61,103.34,3.64,6268741,120.56,-10.19,510.1,-1.23
2021-04-05 00:00:00+00:00,Hessen,11.09,684,2,0.03,227329,6476,2.85,3685.55,104.99,3.69,6168112,130.75,-7.89,511.33,1.41
2021-04-04 00:00:00+00:00,Hessen,10.08,604,1,0.02,226645,6474,2.86,3783.12,108.06,3.78,5990959,138.64,-2.63,509.92,3.04
2021-04-03 00:00:00+00:00,Hessen,12.36,775,3,0.05,226041,6473,2.86,3605.84,103.26,3.61,6268741,141.27,-7.25,506.88,0.7
2021-04-02 00:00:00+00:00,Hessen,19.4,1216,5,0.08,225266,6470,2.87,3593.48,103.21,3.59,6268741,148.52,-2.17,506.18,8.35
2021-04-01 00:00:00+00:00,Hessen,28.63,1795,4,0.06,224050,6465,2.89,3574.08,103.13,3.57,6268741,150.69,3.15,497.83,17.08
2021-03-31 00:00:00+00:00,Hessen,26.78,1679,3,0.05,222255,6461,2.91,3545.45,103.07,3.55,6268741,147.54,-2.68,480.75,14.9
2021-03-30 00:00:00+00:00,Hessen,22.41,1405,6,0.1,220576,6458,2.93,3518.67,103.02,3.52,6268741,150.22,0.25,465.85,10.99
2021-03-29 00:00:00+00:00,Hessen,18.98,1160,11,0.18,219171,6452,2.94,3586.04,105.57,3.59,6111788,149.97,2.67,454.86,9.58
2021-03-28 00:00:00+00:00,Hessen,12.71,784,7,0.11,218011,6441,2.95,3534.49,104.42,3.53,6168112,147.3,1.77,445.28,6.19
