date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Hessen,13.76,795,1,0.02,66463,905,1.36,1150.5,15.67,1.15,5776864,141.54,-11.51,600.08,-2.1
2020-11-15,Hessen,13.5,689,1,0.02,65668,904,1.38,1287.11,17.72,1.29,5101978,153.05,-0.06,602.18,4.01
2020-11-14,Hessen,19.02,1094,1,0.02,64979,903,1.39,1129.71,15.7,1.13,5751841,153.11,-5.04,598.17,8.75
2020-11-13,Hessen,22.88,1434,1,0.02,63885,902,1.41,1019.1,14.39,1.02,6268741,158.15,-1.94,589.42,9.11
2020-11-12,Hessen,22.99,1441,6,0.1,62451,901,1.44,996.23,14.37,1.0,6268741,160.09,-2.55,580.31,11.68
2020-11-11,Hessen,24.79,1554,7,0.11,61010,895,1.47,973.24,14.28,0.97,6268741,162.64,-0.89,568.63,12.2
2020-11-10,Hessen,24.6,1542,5,0.08,59456,888,1.49,948.45,14.17,0.95,6268741,163.53,-0.3,556.43,15.81
2020-11-09,Hessen,25.27,1584,9,0.14,57914,883,1.52,923.85,14.09,0.92,6268741,163.83,2.27,540.62,15.38
2020-11-08,Hessen,13.56,850,6,0.1,56330,874,1.55,898.59,13.94,0.9,6268741,161.56,-2.63,525.24,8.18
2020-11-07,Hessen,24.06,1508,11,0.18,55480,868,1.56,885.03,13.85,0.89,6268741,164.19,2.21,517.06,17.87
2020-11-06,Hessen,24.82,1556,11,0.18,53972,857,1.59,860.97,13.67,0.86,6268741,161.98,-0.58,499.19,17.52
2020-11-05,Hessen,25.54,1601,13,0.21,52416,846,1.61,836.15,13.5,0.84,6268741,162.56,-0.27,481.67,19.41
2020-11-04,Hessen,25.68,1610,10,0.16,50815,833,1.64,810.61,13.29,0.81,6268741,162.83,-2.41,462.26,19.7
2020-11-03,Hessen,24.9,1561,10,0.16,49205,823,1.67,784.93,13.13,0.78,6268741,165.24,1.18,442.56,19.11
2020-11-02,Hessen,23.0,1442,9,0.14,47644,813,1.71,760.03,12.97,0.76,6268741,164.06,1.64,423.45,18.53
2020-11-01,Hessen,16.19,1015,4,0.06,46202,804,1.74,737.02,12.83,0.74,6268741,162.42,4.32,404.92,12.48
2020-10-31,Hessen,21.85,1370,13,0.21,45187,800,1.77,720.83,12.76,0.72,6268741,158.1,4.03,392.44,17.59
2020-10-30,Hessen,25.4,1592,13,0.21,43817,787,1.8,698.98,12.55,0.7,6268741,154.07,1.5,374.85,20.64
2020-10-29,Hessen,25.81,1618,15,0.24,42225,774,1.83,673.58,12.35,0.67,6268741,152.57,7.16,354.21,21.14
2020-10-28,Hessen,28.09,1761,14,0.22,40607,759,1.87,647.77,12.11,0.65,6268741,145.41,8.36,333.07,23.96
2020-10-27,Hessen,23.72,1487,11,0.18,38846,745,1.92,619.68,11.88,0.62,6268741,137.05,6.4,309.11,20.02
2020-10-26,Hessen,21.36,1339,7,0.11,37359,734,1.96,595.96,11.71,0.6,6268741,130.65,5.5,289.09,17.62
2020-10-25,Hessen,11.87,744,5,0.08,36020,727,2.02,574.6,11.6,0.57,6268741,125.15,2.38,271.47,9.68
