date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07 00:00:00+00:00,Hessen,17.23,1062,0,0.0,227552,6441,2.83,3692.17,104.51,3.69,6163098,92.18,-8.01,486.63,1.23
2021-04-06 00:00:00+00:00,Hessen,8.81,543,0,0.0,226490,6441,2.84,3674.94,104.51,3.67,6163098,100.19,-12.61,485.4,-4.88
2021-04-05 00:00:00+00:00,Hessen,7.97,479,1,0.02,225947,6441,2.85,3760.2,107.19,3.76,6008905,112.8,-9.65,490.28,-1.7
2021-04-04 00:00:00+00:00,Hessen,7.26,409,1,0.02,225468,6440,2.86,3999.88,114.25,4.0,5636867,122.45,-5.11,491.98,0.3
2021-04-03 00:00:00+00:00,Hessen,8.57,537,3,0.05,225059,6439,2.86,3590.18,102.72,3.59,6268741,127.56,-10.7,491.68,-3.01
2021-04-02 00:00:00+00:00,Hessen,16.45,1031,4,0.06,224522,6436,2.87,3581.61,102.67,3.58,6268741,138.26,-4.81,494.69,5.41
2021-04-01 00:00:00+00:00,Hessen,25.89,1623,2,0.03,223491,6432,2.88,3565.17,102.6,3.57,6268741,143.07,0.4,489.28,14.34
2021-03-31 00:00:00+00:00,Hessen,25.24,1582,2,0.03,221868,6430,2.9,3539.28,102.57,3.54,6268741,142.67,-4.27,474.94,13.37
2021-03-30 00:00:00+00:00,Hessen,21.42,1343,6,0.1,220286,6428,2.92,3514.04,102.54,3.51,6268741,146.94,-0.59,461.57,10.01
2021-03-29 00:00:00+00:00,Hessen,17.62,1077,8,0.13,218943,6422,2.93,3582.31,105.08,3.58,6111788,147.53,1.68,451.56,8.26
2021-03-28 00:00:00+00:00,Hessen,12.37,763,5,0.08,217866,6414,2.94,3532.13,103.99,3.53,6168112,145.85,1.68,443.3,5.86
2021-03-27 00:00:00+00:00,Hessen,19.27,1208,3,0.05,217103,6409,2.95,3463.26,102.24,3.46,6268741,144.17,-0.19,437.44,9.92
2021-03-26 00:00:00+00:00,Hessen,21.26,1333,7,0.11,215895,6406,2.97,3443.99,102.19,3.44,6268741,144.36,1.61,427.52,9.61
2021-03-25 00:00:00+00:00,Hessen,25.49,1598,4,0.06,214562,6399,2.98,3422.73,102.08,3.42,6268741,142.75,5.69,417.91,15.54
2021-03-24 00:00:00+00:00,Hessen,29.51,1850,9,0.14,212964,6395,3.0,3397.24,102.01,3.4,6268741,137.06,6.63,402.37,18.38
2021-03-23 00:00:00+00:00,Hessen,22.01,1380,6,0.1,211114,6386,3.02,3367.73,101.87,3.37,6268741,130.43,3.3,383.99,11.34
2021-03-22 00:00:00+00:00,Hessen,15.94,974,8,0.13,209734,6380,3.04,3431.63,104.39,3.43,6111788,127.13,1.52,372.65,7.4
2021-03-21 00:00:00+00:00,Hessen,10.69,670,1,0.02,208760,6372,3.05,3330.17,101.65,3.33,6268741,125.61,0.43,365.25,5.54
2021-03-20 00:00:00+00:00,Hessen,19.46,1220,8,0.13,208090,6371,3.06,3319.49,101.63,3.32,6268741,125.18,3.33,359.71,9.68
2021-03-19 00:00:00+00:00,Hessen,19.65,1232,14,0.22,206870,6363,3.08,3300.02,101.5,3.3,6268741,121.85,2.64,350.03,9.83
2021-03-18 00:00:00+00:00,Hessen,19.8,1241,7,0.11,205638,6349,3.09,3280.37,101.28,3.28,6268741,119.21,4.49,340.2,10.04
2021-03-17 00:00:00+00:00,Hessen,22.88,1434,8,0.13,204397,6342,3.1,3260.57,101.17,3.26,6268741,114.72,6.88,330.16,12.5
2021-03-16 00:00:00+00:00,Hessen,18.71,1173,10,0.16,202963,6334,3.12,3237.7,101.04,3.24,6268741,107.84,5.02,317.66,9.15
2021-03-15 00:00:00+00:00,Hessen,14.42,904,15,0.24,201790,6324,3.13,3218.99,100.88,3.22,6268741,102.82,4.75,308.51,6.95
2021-03-14 00:00:00+00:00,Hessen,10.26,643,5,0.08,200886,6309,3.14,3204.57,100.64,3.2,6268741,98.07,3.3,301.56,4.02
2021-03-13 00:00:00+00:00,Hessen,16.13,1011,7,0.11,200243,6304,3.15,3194.31,100.56,3.19,6268741,94.77,4.55,297.54,8.84
2021-03-12 00:00:00+00:00,Hessen,17.01,1066,10,0.16,199232,6297,3.16,3178.18,100.45,3.18,6268741,90.22,5.97,288.7,8.19
