date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14 00:00:00+00:00,Hessen,4.79,273,0,0.0,298535,7602,2.55,5233.12,133.26,5.23,5704726,28.49,0.85,92.91,2.29
2021-08-13 00:00:00+00:00,Hessen,4.89,282,0,0.0,298262,7602,2.55,5176.39,131.93,5.18,5761967,27.64,1.24,90.62,1.96
2021-08-12 00:00:00+00:00,Hessen,3.93,238,1,0.02,297980,7602,2.55,4915.16,125.39,4.92,6062469,26.4,0.49,88.66,1.2
2021-08-11 00:00:00+00:00,Hessen,4.57,282,1,0.02,297742,7601,2.55,4827.12,123.23,4.83,6168112,25.91,0.83,87.46,1.67
2021-08-10 00:00:00+00:00,Hessen,4.65,287,0,0.0,297460,7600,2.55,4822.55,123.21,4.82,6168112,25.08,0.6,85.79,1.08
2021-08-09 00:00:00+00:00,Hessen,3.06,189,0,0.0,297173,7600,2.56,4817.89,123.21,4.82,6168112,24.48,-0.26,84.71,0.66
2021-08-08 00:00:00+00:00,Hessen,2.6,143,1,0.02,296984,7600,2.56,5393.49,138.02,5.39,5506345,24.74,0.24,84.05,0.99
2021-08-07 00:00:00+00:00,Hessen,3.94,239,0,0.0,296841,7599,2.56,4896.37,125.34,4.9,6062469,24.5,1.4,83.06,1.86
2021-08-06 00:00:00+00:00,Hessen,3.65,225,0,0.0,296602,7599,2.56,4812.55,123.3,4.81,6163098,23.1,0.41,81.2,1.63
2021-08-05 00:00:00+00:00,Hessen,3.44,212,0,0.0,296377,7599,2.56,4804.99,123.2,4.8,6168112,22.69,0.68,79.57,1.72
2021-08-04 00:00:00+00:00,Hessen,3.74,230,0,0.0,296165,7599,2.57,4817.33,123.6,4.82,6147912,22.01,0.33,77.85,1.9
2021-08-03 00:00:00+00:00,Hessen,4.05,249,0,0.0,295935,7599,2.57,4813.59,123.6,4.81,6147912,21.68,0.54,75.95,2.15
2021-08-02 00:00:00+00:00,Hessen,3.32,193,0,0.0,295686,7599,2.57,5089.63,130.8,5.09,5809574,21.14,0.6,73.8,1.83
2021-08-01 00:00:00+00:00,Hessen,2.36,139,0,0.0,295493,7599,2.57,5016.58,129.01,5.02,5890330,20.54,0.16,71.97,1.33
2021-07-31 00:00:00+00:00,Hessen,2.54,151,0,0.0,295354,7599,2.57,4967.0,127.79,4.97,5946327,20.38,-0.27,70.64,1.02
2021-07-30 00:00:00+00:00,Hessen,3.24,199,0,0.0,295203,7599,2.57,4801.68,123.6,4.8,6147912,20.65,0.74,69.62,1.81
2021-07-29 00:00:00+00:00,Hessen,2.76,161,2,0.03,295004,7599,2.58,5063.17,130.42,5.06,5826472,19.91,0.21,67.81,0.99
2021-07-28 00:00:00+00:00,Hessen,3.41,214,1,0.02,294843,7597,2.58,4703.38,121.19,4.7,6268741,19.7,0.2,66.82,1.86
2021-07-27 00:00:00+00:00,Hessen,3.51,210,1,0.02,294629,7596,2.58,4917.89,126.79,4.92,5990959,19.5,0.06,64.96,2.05
2021-07-26 00:00:00+00:00,Hessen,2.72,166,0,0.0,294419,7595,2.58,4817.23,124.27,4.82,6111788,19.44,-0.23,62.91,1.07
2021-07-25 00:00:00+00:00,Hessen,2.2,135,2,0.03,294253,7595,2.58,4786.23,123.54,4.79,6147912,19.67,0.13,61.84,1.21
2021-07-24 00:00:00+00:00,Hessen,2.81,169,1,0.02,294118,7593,2.58,4889.4,126.23,4.89,6015422,19.54,0.31,60.63,1.6
2021-07-23 00:00:00+00:00,Hessen,2.5,157,1,0.02,293949,7592,2.58,4689.12,121.11,4.69,6268741,19.23,-0.43,59.03,0.97
2021-07-22 00:00:00+00:00,Hessen,2.55,154,1,0.02,293792,7591,2.58,4858.25,125.53,4.86,6047283,19.66,-0.18,58.06,1.2
2021-07-21 00:00:00+00:00,Hessen,3.21,194,0,0.0,293638,7590,2.58,4859.73,125.62,4.86,6042269,19.84,0.31,56.86,1.63
2021-07-20 00:00:00+00:00,Hessen,3.45,203,0,0.0,293444,7590,2.59,4981.79,128.86,4.98,5890330,19.53,-0.12,55.23,1.99
2021-07-19 00:00:00+00:00,Hessen,2.95,168,0,0.0,293241,7590,2.59,5146.24,133.2,5.15,5698156,19.65,0.55,53.24,1.62
2021-07-18 00:00:00+00:00,Hessen,2.07,116,1,0.02,293073,7590,2.59,5236.9,135.63,5.24,5596305,19.1,0.46,51.62,1.17
2021-07-17 00:00:00+00:00,Hessen,2.5,151,1,0.02,292957,7589,2.59,4844.44,125.49,4.84,6047283,18.64,0.42,50.45,1.18
2021-07-16 00:00:00+00:00,Hessen,2.93,170,0,0.0,292806,7588,2.59,5047.83,130.81,5.05,5800635,18.22,0.91,49.27,1.35
2021-07-15 00:00:00+00:00,Hessen,2.73,161,1,0.02,292636,7588,2.59,4955.3,128.49,4.96,5905516,17.31,1.01,47.92,0.93
2021-07-14 00:00:00+00:00,Hessen,2.9,155,0,0.0,292475,7587,2.59,5480.04,142.16,5.48,5337099,16.3,1.06,46.99,0.44
2021-07-13 00:00:00+00:00,Hessen,3.57,198,0,0.0,292320,7587,2.6,5268.87,136.75,5.27,5548054,15.24,1.67,46.55,1.75
2021-07-12 00:00:00+00:00,Hessen,2.4,137,1,0.02,292122,7587,2.6,5113.63,132.81,5.11,5712617,13.57,0.91,44.8,0.92
2021-07-11 00:00:00+00:00,Hessen,1.61,82,0,0.0,291985,7586,2.6,5727.94,148.82,5.73,5097560,12.66,0.58,43.88,0.25
2021-07-10 00:00:00+00:00,Hessen,2.08,107,0,0.0,291903,7586,2.6,5676.15,147.51,5.68,5142623,12.08,0.56,43.63,0.21
2021-07-09 00:00:00+00:00,Hessen,2.02,112,0,0.0,291796,7586,2.6,5260.45,136.76,5.26,5546979,11.52,0.59,43.42,-0.39
2021-07-08 00:00:00+00:00,Hessen,1.72,96,0,0.0,291684,7586,2.6,5230.81,136.04,5.23,5576263,10.93,-0.05,43.81,-1.61
2021-07-07 00:00:00+00:00,Hessen,1.84,103,0,0.0,291588,7586,2.6,5200.93,135.31,5.2,5606454,10.98,0.29,45.42,-1.68
2021-07-06 00:00:00+00:00,Hessen,1.9,102,0,0.0,291485,7586,2.6,5429.91,141.32,5.43,5368135,10.69,0.44,47.1,-2.61
2021-07-05 00:00:00+00:00,Hessen,1.49,80,0,0.0,291383,7586,2.6,5426.07,141.26,5.43,5370060,10.25,-0.16,49.71,-0.95
2021-07-04 00:00:00+00:00,Hessen,1.03,47,1,0.02,291303,7586,2.6,6392.49,166.47,6.39,4556959,10.41,0.04,50.66,-0.77
2021-07-03 00:00:00+00:00,Hessen,1.52,73,0,0.0,291256,7585,2.6,6073.21,158.16,6.07,4795749,10.37,0.31,51.43,-1.64
2021-07-02 00:00:00+00:00,Hessen,1.43,75,0,0.0,291183,7585,2.6,5545.66,144.46,5.55,5250649,10.06,-0.1,53.07,-1.09
2021-07-01 00:00:00+00:00,Hessen,1.77,92,1,0.02,291108,7585,2.61,5599.78,145.91,5.6,5198560,10.16,0.42,54.16,-2.16
2021-06-30 00:00:00+00:00,Hessen,1.55,88,0,0.0,291016,7584,2.61,5129.98,133.69,5.13,5672854,9.74,-0.03,56.32,-4.05
2021-06-29 00:00:00+00:00,Hessen,1.46,83,1,0.02,290928,7584,2.61,5107.91,133.15,5.11,5695636,9.77,0.0,60.37,-4.52
2021-06-28 00:00:00+00:00,Hessen,1.65,72,0,0.0,290845,7583,2.61,6657.55,173.58,6.66,4368652,9.77,0.32,64.89,-2.01
2021-06-27 00:00:00+00:00,Hessen,0.99,46,0,0.0,290773,7583,2.61,6232.16,162.53,6.23,4665686,9.45,0.09,66.9,-1.64
2021-06-26 00:00:00+00:00,Hessen,1.21,61,0,0.0,290727,7583,2.61,5789.8,151.01,5.79,5021369,9.36,-0.11,68.54,-3.34
2021-06-25 00:00:00+00:00,Hessen,1.53,76,0,0.0,290666,7583,2.61,5858.1,152.83,5.86,4961777,9.47,-0.05,71.88,-5.61
