date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16 00:00:00+00:00,Hessen,6.97,380,2,0.04,181515,5553,3.06,3327.38,101.79,3.33,5455186,40.01,-1.23,298.24,-12.14
2021-02-15 00:00:00+00:00,Hessen,2.61,149,2,0.04,181135,5551,3.06,3170.17,97.15,3.17,5713731,41.24,-4.04,310.38,-9.45
2021-02-14 00:00:00+00:00,Hessen,2.7,158,0,0.0,180986,5549,3.07,3097.3,94.96,3.1,5843339,45.28,-2.17,319.83,-9.1
2021-02-13 00:00:00+00:00,Hessen,4.53,278,1,0.02,180828,5549,3.07,2945.08,90.37,2.95,6139997,47.45,-5.54,328.93,-11.82
2021-02-12 00:00:00+00:00,Hessen,6.35,398,1,0.02,180550,5548,3.07,2880.16,88.5,2.88,6268741,52.99,-4.53,340.75,-12.93
2021-02-11 00:00:00+00:00,Hessen,7.21,452,2,0.03,180152,5547,3.08,2873.81,88.49,2.87,6268741,57.52,-4.55,353.68,-13.42
2021-02-10 00:00:00+00:00,Hessen,9.64,604,5,0.08,179700,5545,3.09,2866.6,88.45,2.87,6268741,62.07,-4.91,367.1,-13.6
2021-02-09 00:00:00+00:00,Hessen,8.2,514,3,0.05,179096,5540,3.09,2856.97,88.38,2.86,6268741,66.98,-4.94,380.7,-13.88
2021-02-08 00:00:00+00:00,Hessen,6.65,409,3,0.05,178582,5537,3.1,2904.76,90.06,2.9,6147912,71.92,-3.13,394.58,-9.69
2021-02-07 00:00:00+00:00,Hessen,4.87,305,6,0.1,178173,5534,3.11,2842.25,88.28,2.84,6268741,75.05,-2.32,404.27,-6.66
2021-02-06 00:00:00+00:00,Hessen,10.07,631,5,0.08,177868,5528,3.11,2837.38,88.18,2.84,6268741,77.37,-2.82,410.93,-8.39
2021-02-05 00:00:00+00:00,Hessen,10.88,682,18,0.29,177237,5523,3.12,2827.31,88.1,2.83,6268741,80.19,-3.81,419.32,-12.25
2021-02-04 00:00:00+00:00,Hessen,11.76,737,10,0.16,176555,5505,3.12,2816.43,87.82,2.82,6268741,84.0,-1.75,431.57,-12.07
2021-02-03 00:00:00+00:00,Hessen,14.55,912,20,0.32,175818,5495,3.13,2804.68,87.66,2.8,6268741,85.75,-1.79,443.64,-14.08
2021-02-02 00:00:00+00:00,Hessen,13.14,824,22,0.35,174906,5475,3.13,2790.13,87.34,2.79,6268741,87.54,-1.71,457.72,-12.3
2021-02-01 00:00:00+00:00,Hessen,9.78,613,9,0.14,174082,5453,3.13,2776.99,86.99,2.78,6268741,89.25,-0.73,470.02,-7.72
2021-01-31 00:00:00+00:00,Hessen,7.19,451,10,0.16,173469,5444,3.14,2767.21,86.84,2.77,6268741,89.98,-0.99,477.74,-5.72
2021-01-30 00:00:00+00:00,Hessen,12.89,808,15,0.24,173018,5434,3.14,2760.01,86.68,2.76,6268741,90.97,-0.49,483.46,-0.29
2021-01-29 00:00:00+00:00,Hessen,14.69,921,23,0.37,172210,5419,3.15,2747.12,86.44,2.75,6268741,91.46,-2.03,483.75,-1.17
2021-01-28 00:00:00+00:00,Hessen,13.51,847,16,0.26,171289,5396,3.15,2732.43,86.08,2.73,6268741,93.49,-4.98,484.92,-9.73
2021-01-27 00:00:00+00:00,Hessen,16.34,1024,27,0.43,170442,5380,3.16,2718.92,85.82,2.72,6268741,98.47,-5.24,494.65,-12.96
2021-01-26 00:00:00+00:00,Hessen,14.85,931,30,0.48,169418,5353,3.16,2702.58,85.39,2.7,6268741,103.71,-4.26,507.61,-9.99
2021-01-25 00:00:00+00:00,Hessen,10.51,659,24,0.38,168487,5323,3.16,2687.73,84.91,2.69,6268741,107.97,-1.55,517.6,-9.3
2021-01-24 00:00:00+00:00,Hessen,8.18,503,23,0.37,167828,5299,3.16,2729.84,86.19,2.73,6147912,109.52,-3.62,526.9,-4.47
2021-01-23 00:00:00+00:00,Hessen,13.38,839,24,0.38,167325,5276,3.15,2669.2,84.16,2.67,6268741,113.14,-2.97,531.37,-2.14
2021-01-22 00:00:00+00:00,Hessen,16.72,1048,41,0.65,166486,5252,3.15,2655.81,83.78,2.66,6268741,116.11,-2.56,533.51,1.09
2021-01-21 00:00:00+00:00,Hessen,18.49,1159,44,0.7,165438,5211,3.15,2639.09,83.13,2.64,6268741,118.67,-2.14,532.42,-7.77
2021-01-20 00:00:00+00:00,Hessen,21.58,1353,51,0.81,164279,5167,3.15,2620.61,82.42,2.62,6268741,120.81,-1.66,540.19,-14.15
2021-01-19 00:00:00+00:00,Hessen,19.11,1198,42,0.67,162926,5116,3.14,2599.02,81.61,2.6,6268741,122.47,-2.97,554.34,-9.01
2021-01-18 00:00:00+00:00,Hessen,12.06,756,36,0.57,161728,5074,3.14,2579.91,80.94,2.58,6268741,125.44,-4.28,563.35,-10.74
2021-01-17 00:00:00+00:00,Hessen,11.8,740,36,0.57,160972,5038,3.13,2567.85,80.37,2.57,6268741,129.72,0.27,574.09,-7.93
2021-01-16 00:00:00+00:00,Hessen,16.35,1025,44,0.7,160232,5002,3.12,2556.05,79.79,2.56,6268741,129.45,-2.11,582.02,-10.11
2021-01-15 00:00:00+00:00,Hessen,19.28,1188,59,0.96,159207,4958,3.11,2583.23,80.45,2.58,6163098,131.56,-3.85,592.13,-15.72
2021-01-14 00:00:00+00:00,Hessen,20.63,1293,41,0.65,158019,4899,3.1,2520.75,78.15,2.52,6268741,135.41,-3.2,607.85,-12.14
2021-01-13 00:00:00+00:00,Hessen,23.24,1457,62,0.99,156726,4858,3.1,2500.12,77.5,2.5,6268741,138.61,-5.39,619.99,-11.2
2021-01-12 00:00:00+00:00,Hessen,22.08,1384,60,0.96,155269,4796,3.09,2476.88,76.51,2.48,6268741,144.0,-3.36,631.19,-5.9
2021-01-11 00:00:00+00:00,Hessen,16.34,1024,37,0.59,153885,4736,3.08,2454.8,75.55,2.45,6268741,147.36,-1.16,637.09,-9.47
2021-01-10 00:00:00+00:00,Hessen,11.53,709,38,0.62,152861,4699,3.07,2486.39,76.43,2.49,6147912,148.52,-1.38,646.56,-6.05
2021-01-09 00:00:00+00:00,Hessen,18.46,1157,52,0.83,152152,4661,3.06,2427.15,74.35,2.43,6268741,149.9,5.28,652.61,-8.83
