date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22 00:00:00+00:00,Hessen,2.31,116,0,0.0,293386,7572,2.58,5838.1,150.68,5.84,5025367,14.8,-0.23,52.02,0.93
2021-07-21 00:00:00+00:00,Hessen,2.11,109,0,0.0,293270,7572,2.58,5685.92,146.81,5.69,5157830,15.03,-0.37,51.09,0.57
2021-07-20 00:00:00+00:00,Hessen,2.36,137,0,0.0,293161,7572,2.58,5060.06,130.7,5.06,5793627,15.4,-0.82,50.52,0.9
2021-07-19 00:00:00+00:00,Hessen,1.91,101,0,0.0,293024,7572,2.58,5539.79,143.15,5.54,5289440,16.22,-0.56,49.62,0.56
2021-07-18 00:00:00+00:00,Hessen,1.56,80,0,0.0,292923,7572,2.58,5721.73,147.91,5.72,5119480,16.78,-0.03,49.06,0.59
2021-07-17 00:00:00+00:00,Hessen,2.0,117,0,0.0,292843,7572,2.59,5009.55,129.53,5.01,5845698,16.81,0.09,48.47,0.66
2021-07-16 00:00:00+00:00,Hessen,2.55,148,0,0.0,292726,7572,2.59,5046.45,130.54,5.05,5800635,16.72,0.62,47.81,0.95
2021-07-15 00:00:00+00:00,Hessen,2.54,150,0,0.0,292578,7572,2.59,4954.32,128.22,4.95,5905516,16.1,0.87,46.86,0.69
2021-07-14 00:00:00+00:00,Hessen,2.48,137,0,0.0,292428,7572,2.59,5293.52,137.07,5.29,5524259,15.23,0.66,46.17,0.05
2021-07-13 00:00:00+00:00,Hessen,3.18,177,0,0.0,292291,7572,2.59,5255.04,136.14,5.26,5562103,14.57,1.32,46.12,1.38
2021-07-12 00:00:00+00:00,Hessen,2.47,124,0,0.0,292114,7572,2.59,5817.75,150.8,5.82,5021080,13.25,0.95,44.74,0.93
2021-07-11 00:00:00+00:00,Hessen,1.59,74,0,0.0,291990,7572,2.59,6266.76,162.51,6.27,4659342,12.3,0.56,43.81,0.23
2021-07-10 00:00:00+00:00,Hessen,1.91,102,0,0.0,291916,7572,2.59,5462.29,141.69,5.46,5344208,11.74,0.41,43.58,0.04
2021-07-09 00:00:00+00:00,Hessen,1.93,107,0,0.0,291814,7572,2.59,5260.77,136.51,5.26,5546979,11.33,0.48,43.54,-0.48
2021-07-08 00:00:00+00:00,Hessen,1.67,94,0,0.0,291707,7572,2.6,5185.22,134.6,5.19,5625736,10.85,-0.12,44.02,-1.66
2021-07-07 00:00:00+00:00,Hessen,1.82,102,0,0.0,291613,7572,2.6,5201.38,135.06,5.2,5606454,10.97,0.23,45.68,-1.7
2021-07-06 00:00:00+00:00,Hessen,1.86,100,0,0.0,291511,7572,2.6,5430.4,141.05,5.43,5368135,10.74,0.4,47.38,-2.67
2021-07-05 00:00:00+00:00,Hessen,1.52,78,0,0.0,291411,7572,2.6,5661.24,147.1,5.66,5147476,10.34,-0.11,50.05,-0.95
2021-07-04 00:00:00+00:00,Hessen,1.03,45,0,0.0,291333,7572,2.6,6644.04,172.68,6.64,4384876,10.45,0.04,51.0,-0.75
2021-07-03 00:00:00+00:00,Hessen,1.5,72,0,0.0,291288,7572,2.6,6073.88,157.89,6.07,4795749,10.41,0.2,51.75,-1.71
2021-07-02 00:00:00+00:00,Hessen,1.45,71,0,0.0,291216,7572,2.6,5953.63,154.8,5.95,4891406,10.21,-0.06,53.46,-1.07
