date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Hessen,13.37,838,4,0.06,160685,4189,2.61,2563.27,66.82,2.56,6268741,95.4,-7.8,523.55,-15.18
2021-01-18,Hessen,5.89,358,7,0.12,159847,4185,2.62,2628.38,68.81,2.63,6081581,103.2,-8.26,538.73,-16.6
2021-01-17,Hessen,6.38,400,3,0.05,159489,4178,2.62,2544.2,66.65,2.54,6268741,111.46,-4.32,555.33,-13.78
2021-01-16,Hessen,13.13,823,5,0.08,159089,4175,2.62,2537.81,66.6,2.54,6268741,115.78,-6.11,569.11,-14.02
2021-01-15,Hessen,15.8,974,11,0.18,158266,4170,2.63,2567.96,67.66,2.57,6163098,121.89,-7.14,583.13,-20.08
2021-01-14,Hessen,19.01,1192,9,0.14,157292,4159,2.64,2509.15,66.35,2.51,6268741,129.03,-5.62,603.21,-14.39
2021-01-13,Hessen,21.82,1368,10,0.16,156100,4150,2.66,2490.13,66.2,2.49,6268741,134.65,-7.52,617.6,-13.08
2021-01-12,Hessen,21.17,1327,21,0.33,154732,4140,2.68,2468.31,66.04,2.47,6268741,142.17,-4.83,630.68,-7.91
2021-01-11,Hessen,14.15,887,15,0.24,153405,4119,2.69,2447.14,65.71,2.45,6268741,147.0,-2.23,638.59,-11.17
2021-01-10,Hessen,10.7,658,11,0.18,152518,4104,2.69,2480.81,66.75,2.48,6147912,149.23,-1.82,649.76,-6.24
2021-01-09,Hessen,19.24,1183,16,0.26,151860,4093,2.7,2470.11,66.58,2.47,6147912,151.05,6.78,656.0,-8.18
2021-01-08,Hessen,22.94,1438,39,0.62,150677,4077,2.71,2403.62,65.04,2.4,6268741,144.27,7.24,664.18,-8.01
2021-01-07,Hessen,24.63,1544,39,0.62,149239,4038,2.71,2380.69,64.41,2.38,6268741,137.03,0.65,672.19,-8.25
2021-01-06,Hessen,29.34,1839,33,0.53,147695,3999,2.71,2356.06,63.79,2.36,6268741,136.38,-0.5,680.44,-1.86
2021-01-05,Hessen,26.0,1630,43,0.69,145856,3966,2.72,2326.72,63.27,2.33,6268741,136.88,0.86,682.3,-2.36
2021-01-04,Hessen,16.38,1027,25,0.4,144226,3923,2.72,2300.72,62.58,2.3,6268741,136.02,-3.21,684.66,-8.86
2021-01-03,Hessen,12.52,785,18,0.29,143199,3898,2.72,2284.33,62.18,2.28,6268741,139.23,0.65,693.52,-4.21
2021-01-02,Hessen,12.46,781,17,0.27,142414,3880,2.72,2271.81,61.89,2.27,6268741,138.58,-2.17,697.73,-9.54
2021-01-01,Hessen,15.7,984,25,0.4,141633,3863,2.73,2259.35,61.62,2.26,6268741,140.75,0.38,707.27,-12.41
2020-12-31,Hessen,23.98,1503,55,0.88,140649,3838,2.73,2243.66,61.22,2.24,6268741,140.37,-2.33,719.68,-4.61
2020-12-30,Hessen,29.84,1839,77,1.25,139146,3783,2.72,2257.73,61.38,2.26,6163098,142.7,-6.4,724.29,3.52
2020-12-29,Hessen,25.14,1576,59,0.94,137307,3706,2.7,2190.34,59.12,2.19,6268741,149.1,-3.41,720.77,2.79
2020-12-28,Hessen,19.59,1228,43,0.69,135731,3647,2.69,2165.2,58.18,2.17,6268741,152.51,-2.9,717.98,-0.13
2020-12-27,Hessen,11.87,744,32,0.51,134503,3604,2.68,2145.61,57.49,2.15,6268741,155.41,-8.29,718.11,-0.32
2020-12-26,Hessen,14.63,917,45,0.72,133759,3572,2.67,2133.75,56.98,2.13,6268741,163.7,-12.52,718.43,-6.16
2020-12-25,Hessen,15.32,942,35,0.57,132842,3527,2.66,2160.77,57.37,2.16,6147912,176.22,-20.56,724.59,-12.58
2020-12-24,Hessen,26.31,1649,64,1.02,131900,3492,2.65,2104.09,55.7,2.1,6268741,196.78,-7.09,737.17,-0.28
2020-12-23,Hessen,36.24,2272,83,1.32,130251,3428,2.63,2077.79,54.68,2.08,6268741,203.87,1.34,737.45,9.71
2020-12-22,Hessen,28.55,1790,70,1.12,127979,3345,2.61,2041.54,53.36,2.04,6268741,202.53,-0.53,727.74,7.81
2020-12-21,Hessen,22.49,1410,53,0.85,126189,3275,2.6,2012.99,52.24,2.01,6268741,203.06,-2.83,719.93,3.16
2020-12-20,Hessen,20.16,1264,47,0.75,124779,3222,2.58,1990.5,51.4,1.99,6268741,205.89,3.22,716.77,7.19
2020-12-19,Hessen,27.15,1669,55,0.89,123515,3175,2.57,2009.06,51.64,2.01,6147912,202.67,-0.27,709.58,6.27
2020-12-18,Hessen,35.88,2249,79,1.26,121846,3120,2.56,1943.71,49.77,1.94,6268741,202.94,4.93,703.31,9.43
2020-12-17,Hessen,33.4,2094,79,1.26,119597,3041,2.54,1907.83,48.51,1.91,6268741,198.01,0.52,693.88,5.08
