date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Hessen,18.7,1123,2,0.03,148828,3460,2.32,2477.93,57.61,2.48,6006145,125.08,4.39,638.26,-12.09
2021-01-07,Hessen,22.16,1389,10,0.16,147705,3458,2.34,2356.21,55.16,2.36,6268741,120.69,-1.39,650.35,-10.69
2021-01-06,Hessen,27.01,1693,4,0.06,146316,3448,2.36,2334.06,55.0,2.33,6268741,122.08,-2.54,661.04,-4.03
2021-01-05,Hessen,23.82,1493,12,0.19,144623,3444,2.38,2307.05,54.94,2.31,6268741,124.62,-0.87,665.07,-4.37
2021-01-04,Hessen,12.86,806,9,0.14,143130,3432,2.4,2283.23,54.75,2.28,6268741,125.49,-5.15,669.44,-12.06
2021-01-03,Hessen,10.38,651,3,0.05,142324,3423,2.41,2270.38,54.6,2.27,6268741,130.64,-0.66,681.5,-6.09
2021-01-02,Hessen,10.15,636,8,0.13,141673,3420,2.41,2259.99,54.56,2.26,6268741,131.3,-3.73,687.59,-11.85
2021-01-01,Hessen,14.31,897,16,0.26,141037,3412,2.42,2249.85,54.43,2.25,6268741,135.03,-0.48,699.44,-13.53
2020-12-31,Hessen,23.55,1476,26,0.41,140140,3396,2.42,2235.54,54.17,2.24,6268741,135.51,-3.01,712.97,-4.73
2020-12-30,Hessen,29.55,1821,39,0.63,138664,3370,2.43,2249.91,54.68,2.25,6163098,138.52,-7.38,717.7,3.31
2020-12-29,Hessen,24.69,1548,33,0.53,136843,3331,2.43,2182.94,53.14,2.18,6268741,145.9,-4.15,714.39,2.47
2020-12-28,Hessen,18.01,1129,29,0.46,135295,3298,2.44,2158.25,52.61,2.16,6268741,150.05,-3.84,711.92,-1.58
2020-12-27,Hessen,11.04,692,15,0.24,134166,3269,2.44,2140.24,52.15,2.14,6268741,153.89,-9.35,713.5,-1.07
2020-12-26,Hessen,13.88,870,28,0.45,133474,3254,2.44,2129.2,51.91,2.13,6268741,163.24,-13.3,714.57,-6.89
2020-12-25,Hessen,14.79,909,17,0.28,132604,3226,2.43,2156.89,52.47,2.16,6147912,176.54,-20.67,721.46,-13.06
2020-12-24,Hessen,26.56,1665,44,0.7,131695,3209,2.44,2100.82,51.19,2.1,6268741,197.21,-6.88,734.52,-0.75
2020-12-23,Hessen,36.93,2315,60,0.96,130030,3165,2.43,2074.26,50.49,2.07,6268741,204.09,1.96,735.27,10.15
2020-12-22,Hessen,28.84,1808,45,0.72,127715,3105,2.43,2037.33,49.53,2.04,6268741,202.13,0.37,725.12,7.89
2020-12-21,Hessen,21.85,1370,40,0.64,125907,3060,2.43,2008.49,48.81,2.01,6268741,201.76,-2.86,717.23,2.05
2020-12-20,Hessen,20.39,1278,33,0.53,124537,3020,2.42,1986.63,48.18,1.99,6268741,204.62,3.04,715.18,7.07
2020-12-19,Hessen,27.18,1671,44,0.72,123259,2987,2.42,2004.89,48.59,2.0,6147912,201.58,-0.03,708.11,6.03
2020-12-18,Hessen,35.46,2223,67,1.07,121588,2943,2.42,1939.59,46.95,1.94,6268741,201.61,4.67,702.08,8.09
2020-12-17,Hessen,33.44,2096,64,1.02,119365,2876,2.41,1904.13,45.88,1.9,6268741,196.94,0.59,693.99,4.81
2020-12-16,Hessen,34.97,2192,77,1.23,117269,2812,2.4,1870.69,44.86,1.87,6268741,196.35,3.93,689.18,3.96
2020-12-15,Hessen,28.47,1785,67,1.07,115077,2735,2.38,1835.73,43.63,1.84,6268741,192.42,0.28,685.22,1.21
2020-12-14,Hessen,24.71,1549,51,0.81,113292,2668,2.35,1807.25,42.56,1.81,6268741,192.14,-0.21,684.01,1.2
2020-12-13,Hessen,17.35,1040,44,0.73,111743,2617,2.34,1864.18,43.66,1.86,5994215,192.35,0.88,682.81,0.66
2020-12-12,Hessen,27.21,1706,52,0.83,110703,2573,2.32,1765.95,41.04,1.77,6268741,191.47,5.21,682.15,4.29
2020-12-11,Hessen,30.79,1930,71,1.13,108997,2521,2.31,1738.74,40.22,1.74,6268741,186.26,2.95,677.86,2.08
2020-12-10,Hessen,32.85,2059,79,1.26,107067,2450,2.29,1707.95,39.08,1.71,6268741,183.31,4.57,675.78,7.1
2020-12-09,Hessen,31.04,1946,71,1.13,105008,2371,2.26,1675.11,37.82,1.68,6268741,178.74,4.8,668.68,4.14
2020-12-08,Hessen,28.19,1767,66,1.05,103062,2300,2.23,1644.06,36.69,1.64,6268741,173.94,5.97,664.54,0.78
2020-12-07,Hessen,24.92,1562,67,1.07,101295,2234,2.21,1615.87,35.64,1.62,6268741,167.97,5.33,663.76,-4.05
2020-12-06,Hessen,16.47,987,29,0.48,99733,2167,2.17,1663.82,36.15,1.66,5994215,162.64,4.36,667.81,0.28
2020-12-05,Hessen,22.0,1379,51,0.81,98746,2138,2.17,1575.21,34.11,1.58,6268741,158.28,1.23,667.53,-2.57
2020-12-04,Hessen,27.84,1745,64,1.02,97367,2087,2.14,1553.21,33.29,1.55,6268741,157.05,-0.01,670.1,2.14
2020-12-03,Hessen,28.28,1773,72,1.15,95622,2023,2.12,1525.38,32.27,1.53,6268741,157.06,0.97,667.96,3.57
2020-12-02,Hessen,26.24,1645,51,0.81,93849,1951,2.08,1497.09,31.12,1.5,6268741,156.09,-0.54,664.39,0.46
2020-12-01,Hessen,22.22,1393,51,0.81,92204,1900,2.06,1470.85,30.31,1.47,6268741,156.63,1.27,663.93,-3.18
2020-11-30,Hessen,19.59,1228,34,0.54,90811,1849,2.04,1448.63,29.5,1.45,6268741,155.36,-0.21,667.11,-6.28
2020-11-29,Hessen,12.11,759,18,0.29,89583,1815,2.03,1429.04,28.95,1.43,6268741,155.57,-1.21,673.39,-5.01
2020-11-28,Hessen,20.77,1302,32,0.51,88824,1797,2.02,1416.94,28.67,1.42,6268741,156.78,-0.38,678.4,-0.43
2020-11-27,Hessen,27.85,1746,40,0.64,87522,1765,2.02,1396.17,28.16,1.4,6268741,157.16,0.48,678.83,2.42
2020-11-26,Hessen,27.31,1712,45,0.72,85776,1725,2.01,1368.31,27.52,1.37,6268741,156.68,-1.32,676.41,1.82
2020-11-25,Hessen,26.78,1679,57,0.91,84064,1680,2.0,1341.0,26.8,1.34,6268741,158.0,-4.23,674.59,-1.81
2020-11-24,Hessen,20.95,1313,33,0.53,82385,1623,1.97,1314.22,25.89,1.31,6268741,162.23,-6.31,676.4,-4.67
2020-11-23,Hessen,19.8,1241,36,0.57,81072,1590,1.96,1293.27,25.36,1.29,6268741,168.54,-3.71,681.07,-4.61
2020-11-22,Hessen,13.32,835,13,0.21,79831,1554,1.95,1273.48,24.79,1.27,6268741,172.25,-3.37,685.68,-0.59
2020-11-21,Hessen,21.15,1326,29,0.46,78996,1541,1.95,1260.16,24.58,1.26,6268741,175.62,-1.77,686.27,1.0
2020-11-20,Hessen,27.37,1716,29,0.46,77670,1512,1.95,1239.0,24.12,1.24,6268741,177.39,-1.34,685.27,1.62
2020-11-19,Hessen,28.63,1795,39,0.62,75954,1483,1.95,1211.63,23.66,1.21,6268741,178.73,2.88,683.65,8.74
2020-11-18,Hessen,31.01,1944,39,0.62,74159,1444,1.95,1183.0,23.03,1.18,6268741,175.85,4.11,674.91,9.94
2020-11-17,Hessen,27.26,1709,48,0.77,72215,1405,1.95,1151.99,22.41,1.15,6268741,171.74,-0.15,664.97,8.96
2020-11-16,Hessen,23.51,1474,38,0.61,70506,1357,1.92,1124.72,21.65,1.12,6268741,171.89,-5.46,656.01,6.82
2020-11-15,Hessen,16.69,1046,22,0.35,69032,1319,1.91,1101.21,21.04,1.1,6268741,177.35,0.5,649.19,6.74
2020-11-14,Hessen,22.92,1437,32,0.51,67986,1297,1.91,1084.52,20.69,1.08,6268741,176.85,-1.65,642.45,12.31
2020-11-13,Hessen,28.71,1800,33,0.53,66549,1265,1.9,1061.6,20.18,1.06,6268741,178.5,3.01,630.14,14.8
2020-11-12,Hessen,25.75,1614,28,0.45,64749,1232,1.9,1032.89,19.65,1.03,6268741,175.49,1.04,615.34,14.22
2020-11-11,Hessen,26.9,1686,39,0.62,63135,1204,1.91,1007.14,19.21,1.01,6268741,174.45,1.12,601.12,14.25
2020-11-10,Hessen,27.41,1718,30,0.48,61449,1165,1.9,980.24,18.58,0.98,6268741,173.33,2.01,586.87,18.52
2020-11-09,Hessen,28.97,1816,40,0.64,59731,1135,1.9,952.84,18.11,0.95,6268741,171.32,3.1,568.35,18.89
2020-11-08,Hessen,16.19,1015,18,0.29,57915,1095,1.89,923.87,17.47,0.92,6268741,168.22,-0.93,549.46,10.74
2020-11-07,Hessen,24.57,1540,30,0.48,56900,1077,1.89,907.68,17.18,0.91,6268741,169.15,3.37,538.72,18.27
2020-11-06,Hessen,25.7,1611,26,0.41,55360,1047,1.89,883.11,16.7,0.88,6268741,165.78,0.27,520.45,18.41
