date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Hessen,8.04,330,0,0.0,140364,2990,2.13,3418.54,72.82,3.42,4105967,118.47,-0.62,659.45,-7.93
2021-01-02,Hessen,6.43,366,2,0.04,140034,2990,2.14,2459.52,52.52,2.46,5693557,119.09,-5.26,667.38,-15.31
2021-01-01,Hessen,12.27,727,4,0.07,139668,2988,2.14,2357.45,50.43,2.36,5924540,124.35,-1.08,682.69,-15.07
2020-12-31,Hessen,24.34,1442,5,0.08,138941,2984,2.15,2345.18,50.37,2.35,5924540,125.43,-0.45,697.76,-3.62
2020-12-30,Hessen,30.0,1849,13,0.21,137499,2979,2.17,2231.0,48.34,2.23,6163098,125.88,-6.43,701.38,4.0
2020-12-29,Hessen,23.32,1462,14,0.22,135650,2966,2.19,2163.91,47.31,2.16,6268741,132.31,-5.36,697.38,1.39
2020-12-28,Hessen,14.07,882,14,0.22,134188,2952,2.2,2140.59,47.09,2.14,6268741,137.67,-7.39,695.99,-5.33
2020-12-27,Hessen,8.66,543,9,0.14,133306,2938,2.2,2126.52,46.87,2.13,6268741,145.06,-11.02,701.32,-3.19
2020-12-26,Hessen,11.69,733,10,0.16,132763,2929,2.21,2117.86,46.72,2.12,6268741,156.08,-15.82,704.51,-8.84
2020-12-25,Hessen,13.35,821,11,0.18,132030,2919,2.21,2147.56,47.48,2.15,6147912,171.9,-22.14,713.35,-14.39
2020-12-24,Hessen,24.79,1554,26,0.41,131209,2908,2.22,2093.07,46.39,2.09,6268741,194.04,-8.96,727.74,-2.47
2020-12-23,Hessen,36.43,2284,32,0.51,129655,2882,2.22,2068.28,45.97,2.07,6268741,203.0,1.75,730.21,9.61
2020-12-22,Hessen,28.68,1798,30,0.48,127371,2850,2.24,2031.84,45.46,2.03,6268741,201.25,0.24,720.6,7.8
2020-12-21,Hessen,21.46,1345,34,0.54,125573,2820,2.25,2003.16,44.99,2.0,6268741,201.01,-3.14,712.8,1.46
2020-12-20,Hessen,19.68,1234,18,0.29,124228,2786,2.24,1981.71,44.44,1.98,6268741,204.15,2.91,711.34,6.38
2020-12-19,Hessen,27.51,1691,34,0.55,122994,2768,2.25,2000.58,45.02,2.0,6147912,201.24,0.26,704.96,6.37
2020-12-18,Hessen,35.49,2225,43,0.69,121303,2734,2.25,1935.05,43.61,1.94,6268741,200.98,4.61,698.59,8.2
2020-12-17,Hessen,33.75,2116,48,0.77,119078,2691,2.26,1899.55,42.93,1.9,6268741,196.37,1.05,690.39,4.94
2020-12-16,Hessen,34.68,2174,56,0.89,116962,2643,2.26,1865.8,42.16,1.87,6268741,195.32,3.99,685.45,3.14
2020-12-15,Hessen,28.44,1783,59,0.94,114788,2587,2.25,1831.12,41.27,1.83,6268741,191.33,-0.07,682.31,1.02
