date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03 00:00:00+00:00,Hessen,2.97,115,0,0.0,334880,7753,2.32,8659.93,200.49,8.66,3867008,51.51,-2.97,299.16,-5.89
2021-10-02 00:00:00+00:00,Hessen,6.33,312,0,0.0,334765,7753,2.32,6792.59,157.31,6.79,4928383,54.48,-2.11,305.05,-8.84
2021-10-01 00:00:00+00:00,Hessen,6.48,380,0,0.0,334453,7753,2.32,5699.99,132.13,5.7,5867610,56.59,-4.03,313.89,-12.39
2021-09-30 00:00:00+00:00,Hessen,7.93,480,1,0.02,334073,7753,2.32,5520.76,128.12,5.52,6051209,60.62,-2.68,326.28,-9.39
2021-09-29 00:00:00+00:00,Hessen,9.76,612,1,0.02,333593,7752,2.32,5321.53,123.66,5.32,6268741,63.3,-2.14,335.67,-12.21
2021-09-28 00:00:00+00:00,Hessen,10.26,643,0,0.0,332981,7751,2.33,5311.77,123.65,5.31,6268741,65.44,-2.07,347.88,-8.66
2021-09-27 00:00:00+00:00,Hessen,7.78,488,1,0.02,332338,7751,2.33,5301.51,123.65,5.3,6268741,67.51,-0.88,356.54,-6.77
2021-09-26 00:00:00+00:00,Hessen,5.94,357,0,0.0,331850,7750,2.34,5520.57,128.93,5.52,6011159,68.39,0.43,363.31,-3.11
2021-09-25 00:00:00+00:00,Hessen,8.44,529,0,0.0,331493,7750,2.34,5288.03,123.63,5.29,6268741,67.96,-1.42,366.42,-4.18
2021-09-24 00:00:00+00:00,Hessen,10.51,659,1,0.02,330964,7750,2.34,5279.59,123.63,5.28,6268741,69.38,-0.18,370.6,-1.21
2021-09-23 00:00:00+00:00,Hessen,10.61,665,2,0.03,330305,7749,2.35,5269.08,123.61,5.27,6268741,69.56,-1.77,371.81,-3.49
2021-09-22 00:00:00+00:00,Hessen,11.9,746,1,0.02,329640,7747,2.35,5258.47,123.58,5.26,6268741,71.33,-2.54,375.3,-0.7
2021-09-21 00:00:00+00:00,Hessen,12.33,773,2,0.03,328894,7746,2.36,5246.57,123.57,5.25,6268741,73.87,-2.03,376.0,-0.35
2021-09-20 00:00:00+00:00,Hessen,8.66,543,3,0.05,328121,7744,2.36,5234.24,123.53,5.23,6268741,75.9,-1.88,376.35,-0.93
2021-09-19 00:00:00+00:00,Hessen,5.51,323,1,0.02,327578,7741,2.36,5591.53,132.13,5.59,5858469,77.78,-1.74,377.28,-1.88
2021-09-18 00:00:00+00:00,Hessen,9.86,618,0,0.0,327255,7740,2.37,5220.43,123.47,5.22,6268741,79.52,-2.17,379.16,0.93
2021-09-17 00:00:00+00:00,Hessen,10.69,670,3,0.05,326637,7740,2.37,5210.57,123.47,5.21,6268741,81.69,-4.19,378.23,0.86
2021-09-16 00:00:00+00:00,Hessen,12.38,776,3,0.05,325967,7737,2.37,5199.88,123.42,5.2,6268741,85.88,-2.74,377.37,3.64
2021-09-15 00:00:00+00:00,Hessen,14.44,905,3,0.05,325191,7734,2.38,5187.5,123.37,5.19,6268741,88.62,-4.99,373.73,4.36
