date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08 00:00:00+00:00,Hessen,1.26,62,0,0.0,291531,7552,2.59,5910.74,153.12,5.91,4932223,8.6,-0.31,41.71,-2.03
2021-07-07 00:00:00+00:00,Hessen,1.33,66,0,0.0,291469,7552,2.59,5893.33,152.7,5.89,4945746,8.91,-0.38,43.74,-2.21
2021-07-06 00:00:00+00:00,Hessen,1.56,76,0,0.0,291403,7552,2.59,5978.24,154.93,5.98,4874395,9.29,0.04,45.95,-2.97
2021-07-05 00:00:00+00:00,Hessen,1.11,51,0,0.0,291327,7552,2.59,6345.87,164.5,6.35,4590811,9.25,-0.45,48.92,-1.36
2021-07-04 00:00:00+00:00,Hessen,0.81,30,0,0.0,291276,7552,2.59,7851.65,203.57,7.85,3709744,9.7,-0.19,50.28,-0.97
2021-07-03 00:00:00+00:00,Hessen,1.24,62,0,0.0,291246,7552,2.59,5803.64,150.49,5.8,5018333,9.89,-0.19,51.25,-2.0
2021-07-02 00:00:00+00:00,Hessen,1.29,60,0,0.0,291184,7552,2.59,6251.83,162.14,6.25,4657578,10.08,-0.12,53.25,-1.22
2021-07-01 00:00:00+00:00,Hessen,1.57,88,1,0.02,291124,7552,2.59,5192.59,134.7,5.19,5606523,10.2,0.17,54.47,-2.34
2021-06-30 00:00:00+00:00,Hessen,1.71,89,0,0.0,291036,7551,2.59,5582.21,144.83,5.58,5213637,10.03,0.14,56.81,-3.99
2021-06-29 00:00:00+00:00,Hessen,1.52,81,0,0.0,290947,7551,2.6,5450.31,141.45,5.45,5338174,9.89,0.06,60.8,-4.51
2021-06-28 00:00:00+00:00,Hessen,1.56,68,0,0.0,290866,7551,2.6,6658.03,172.85,6.66,4368652,9.83,0.27,65.31,-2.08
2021-06-27 00:00:00+00:00,Hessen,1.0,43,0,0.0,290798,7551,2.6,6775.32,175.93,6.78,4292018,9.56,0.03,67.39,-1.63
2021-06-26 00:00:00+00:00,Hessen,1.43,68,0,0.0,290755,7551,2.6,6097.99,158.37,6.1,4768050,9.53,0.05,69.02,-3.13
